,date,open,high,low,close,volume,1d,2d,3d,4d,5d
20,2007-02-01,0.007731200613507738,0.002016607897656897,0.008827632990476175,0.004110639473372757,-0.09440891817052233,-0.04416752149958825,-0.05525115925233237,-0.05391998873179382,-0.051535266613564445,-0.04090751145334437
21,2007-02-02,0.00447906410275678,0.00010722803708063111,0.001763651428483115,-0.001594335591127205,-0.1439321532957365,-0.05331267182293686,-0.0537336165398159,-0.04726351312081967,-0.03961110903434317,-0.03152136115470583
22,2007-02-05,-0.001613282486733425,-0.0002144675732456136,-0.0006719906411642995,0.0006517815790783033,0.0025996335915756674,-0.03680531738553938,-0.028697342771993206,-0.02144635301036857,-0.011277216603494011,-0.004568842088410463
23,2007-02-06,0.0006517856985635007,-5.046964370336582e-05,0.00032299179343375783,0.0003608647368906759,-0.015451374910046667,-0.036502567981685274,-0.029750257136356595,-0.022651353580267042,-0.009740696174151964,0.0005761937419848095
24,2007-02-07,-0.0003791690870968978,0.001553139785476887,-0.0002723195148011115,4.421079391470073e-05,-0.03539341153216924,-0.01517584524011717,-0.012706120881686545,-0.007698498994400893,0.0028381147274920693,0.0071141006559916065
25,2007-02-08,0.000695823075771429,-0.0027162242204763487,-0.004335420551308644,-0.0023110524226250817,-0.0010313532267325343,-0.018330204498134606,-0.005422019937801892,0.00965523374640398,0.005778056347590876,0.00985067653245153
26,2007-02-09,-0.00218466161021702,0.0007773807082571693,-0.002448952219442191,-0.004504644300080685,0.12819652916969204,0.006734366596010233,0.010883706723019415,0.0038722550416743218,0.008164050165753167,0.0073026015972779135
27,2007-02-12,-0.0045935268695451725,-0.005392528806291708,-0.0007088944215656312,-0.00225039464925203,-0.23045474079797756,-0.003821117228950399,-0.00246520079676138,-0.013025387721263826,-0.014459956445573852,-0.008643896853794075
28,2007-02-13,-0.0024608736100120154,0.004014138367830711,0.0010348649938531906,0.008116708715263599,0.158045571693453,-0.007335704651918462,-0.009833252224595412,-0.017709484273916942,-0.024926201585749652,-0.024433188530849748
29,2007-02-14,0.008103064596676646,0.007961448352581613,0.008096741110854566,0.006852095443477424,0.028571997942570704,-0.026831515637271153,-0.03375381401937361,-0.03874101822306564,-0.04040662126601369,-0.042793482444617226
30,2007-02-15,0.007120892973654591,0.001537291357839976,0.006107994858604471,0.001815197737432328,-0.14027421316890099,-0.03282524998384595,-0.03159944810645143,-0.03583881480023976,-0.03779398820759283,-0.03504277629202157
31,2007-02-16,0.0017588140266067143,-0.0007718743778060144,0.0012012843408228946,0.00020052811024662276,0.2843482805951325,-0.040845898242706014,-0.03761140350930958,-0.03755922637053288,-0.04529384353655708,-0.042243605863358624
32,2007-02-20,0.00021307446955098897,0.002093479765251871,-0.003091712451839257,0.001492513643743365,-0.16865287769111958,-0.03704407600980808,-0.03694009766510575,-0.029417743930231666,-0.027441319951490684,-0.037965374664326035
33,2007-02-21,0.0012540256487660884,-0.0010211582353250037,0.00019597156507522584,-0.003779037251501194,0.03678586652375415,-0.024746856076911072,-0.025365264893132178,-0.02370946139629737,-0.02216165488216504,-0.019131113204924333
34,2007-02-22,-0.00369142348372975,-0.0014984384286975683,-0.0044609657309369055,-0.004121238836185981,-0.0314540716233509,-0.015936539558186524,-0.012056037514506457,-0.010157928953919537,-0.007796496870716041,-0.006591522237291869
35,2007-02-23,-0.004397296001148021,-0.006413638974372304,-0.0017872808782275484,-0.00304261390901317,0.040593794840678044,-0.01138096472451089,-0.007669780214929034,-0.004256783891738891,-0.004166449931679139,-0.005742998618321948
36,2007-02-26,-0.002527661696458239,0.0011899434644337958,-0.001549344137062647,-0.001204126453751897,0.06579104374234745,-0.00292937106032376,-0.001161380440054316,0.0031971541922644064,0.0015855279255880816,-0.0018212515858948564
37,2007-02-27,-0.001501773846761978,-0.005358013750873525,-0.042316087990812434,-0.03348764529999926,0.5361456049050801,0.028518140515950918,0.027503665683136447,0.025987303798052253,0.027792154551683268,0.03566338367407518
38,2007-02-28,-0.03332968298571082,-0.022088850419194728,0.008238311927502906,0.004279383958504468,0.04843898316834938,0.027935887637783097,0.026217791762348952,0.028946137605430522,0.028809645612600576,0.03447749835813241
39,2007-03-01,0.004387442683615461,-0.005214539937593798,-0.010434986324831641,-0.0027988462120589475,-0.10409092697384281,0.026702848904879062,0.025755482041732947,0.021805511977602166,0.025834204283334827,0.03318841546616902
40,2007-03-02,-0.0028446200598324367,-0.0034087857655258347,0.003958310139847043,-0.00987668839885636,-0.1657768314383432,0.0323376326942153,0.0363932294823357,0.04076103580212198,0.04915007260667004,0.0553719994475923
41,2007-03-05,-0.010036481282359233,-0.004792890567644648,-0.005653841208550503,-0.005271379182261171,-0.12275683511450097,0.04720470916024233,0.05155613341884724,0.05570829018399337,0.06436169981561513,0.06549920421682032
42,2007-03-06,-0.005002746046187667,0.0029139934396127387,0.0009547641793758999,0.01295920518930238,0.0001434771694412973,0.03931293187969942,0.03958924018261456,0.039900831724837715,0.040948828670540394,0.03896114931815475
43,2007-03-07,0.012639708045000475,0.0026575347474899758,0.01059705495712926,-0.0012409817314242844,-0.05632538713176061,0.04429094399329969,0.044133006211337644,0.04206210589113901,0.04291863488873915,0.04088973394309825
44,2007-03-08,-0.0009123777827486634,0.0038028463725101602,0.001176744901982829,0.005582117414125065,-0.08911781136921704,0.042785796970251866,0.04338368953318472,0.04138988298537605,0.04191589915701144,0.04357922207285547
45,2007-03-09,0.005620861573259361,0.0022115317125948053,0.0028802120326840708,0.0012731784144914826,-0.13303965877888402,0.0437889850026103,0.04514564569845447,0.04676969449302071,0.04687057867961464,0.04662727029475633
46,2007-03-12,0.0011101268004907183,0.0015453292125915397,0.0014725220454234744,0.0034397353038482237,0.03966894183758285,0.03823763119803836,0.038497479456053085,0.040207237974142274,0.03706388737519184,0.0362414309216188
47,2007-03-13,0.002587950842299236,-0.003437494259882712,-0.014396169345483045,-0.01989523936041593,0.3523757072531133,0.06867693054811852,0.07019598764740387,0.06740188864301366,0.06550327633083874,0.060121895677514914
48,2007-03-14,-0.01911057294146623,-0.01346658928177824,-0.010984201539352867,0.004745280980962718,0.06540059101861573,0.06290015240481317,0.06404338471751991,0.05999749447071956,0.06318557302413197,0.0563775573070604
49,2007-03-15,0.004844752962529952,0.0037137758837761936,0.013833145039836126,0.0021635799372958786,-0.3601726889937531,0.06667594959189671,0.064911212022432,0.061381052424739124,0.06143883133327144,0.06260728785380287
50,2007-03-16,0.0021833602440235467,0.0001837686358054924,-0.001967087687610558,-0.004060147093298383,0.5133846853519941,0.07606633070130542,0.0760510852780154,0.06855528842272918,0.06887471546533064,0.0709070809041279
51,2007-03-19,-0.004060147093298383,0.0036282492679671208,0.0023379118423410006,0.009513322993944584,-0.6228618120600231,0.06845230763403087,0.0689956234351925,0.06526245221256133,0.06480185214597967,0.06340340941309464
52,2007-03-20,0.009565668352273349,0.0048400539678965515,0.008444551635445663,0.00505257809011006,-0.05857018143775505,0.06395109666719279,0.06393834871058424,0.06145200217511437,0.06414587417810935,0.06218653194139101
53,2007-03-21,0.005071844168156758,0.015049641286946525,0.004118221488988993,0.01289009188821666,0.22405860399358346,0.04865517586225998,0.049095379555469165,0.05112563665480607,0.05393617272298634,0.053571195878681976
54,2007-03-22,0.012754208555989521,-0.00033417839907734503,0.011754341110641775,0.0010935956697313287,-0.05558146562411537,0.049561034616512956,0.0460420917428781,0.045654933040479406,0.046009834242099146,0.04442051930304025
55,2007-03-23,0.0011065065796973528,0.0027830122259224765,0.0032296557523547875,0.0015932872028621148,-0.11988558826208262,0.05812233817377077,0.05574046769674368,0.0556275345079289,0.055165900360774955,0.048864012327330286
56,2007-03-26,0.0015933689726033151,-0.001941769155623163,-0.006566802370763014,-0.0009571112326280939,0.06358122959344925,0.05983823822344725,0.059893195208923444,0.05672236923942542,0.058247160325326064,0.04895416787365825
57,2007-03-27,-0.0009379119082488785,-0.0014513866252947594,0.0008163450505165315,-0.005773277582504122,-0.04948598721287567,0.06812030138481795,0.06544315896755393,0.060804723827867946,0.05943907191080555,0.0506068611216719
58,2007-03-28,-0.0058057300049139116,-0.0058057300049139116,-0.009730258070572262,-0.007849370095968311,0.07138483664617112,0.08132941218671341,0.07816553566655493,0.07124075572445143,0.0708763437982931,0.06626009853115278
59,2007-03-29,-0.007693787681413156,-0.0011768315696478737,0.0008293575075359882,0.003926313133799653,-0.07703754630871273,0.07348326172180464,0.06850953271155191,0.05962869903004986,0.05946410575519501,0.055689663728422545
60,2007-03-30,0.003848219726483748,0.0028041935274938368,-0.002039152585869175,0.00045338440081899023,0.11543165260166788,0.07790908909127481,0.07379384126652155,0.0644836300577758,0.06515528330193376,0.060056236430165555
61,2007-04-02,0.000454187948509599,-0.001749178050385325,0.006649627545204595,0.002259805745273624,-0.10939686250655001,0.07484367265918124,0.07513737547969868,0.06858440103522767,0.06893317217638639,0.06609662691491636
62,2007-04-03,0.001983539621869923,0.011174941045842601,0.004434227267523738,0.010284271483993024,0.051419826349576425,0.06663615083578733,0.06601287715471571,0.06323315263974472,0.05936961810303387,0.056135870518511766
63,2007-04-04,0.010631503959572797,0.0005774496507129356,0.009383058855160442,0.0015774543163686872,-0.048035244403312305,0.06576499813503212,0.06787581713001067,0.0656196904190498,0.062400213382847625,0.0594830074153343
64,2007-04-05,0.0009474895034990993,0.002465560272309375,0.0003712573263943142,0.0024033251571520253,-0.24220524534551657,0.07047100869773715,0.06995017554137739,0.06888418067349811,0.06977000240864761,0.06386530619908903
65,2007-04-09,0.003142808932743435,0.001679245505183502,0.004384636316638435,0.0007115189159101476,0.14983653064783908,0.07632666622321338,0.07622624112982734,0.07763681116967014,0.07381084334825516,0.06493267517880241
66,2007-04-10,0.0004655580632988432,-0.0004002833805589745,-0.0004660465278440995,0.00037465711556983194,0.1138374550735719,0.07648664792523086,0.073936178739606,0.0715167952021254,0.06907943960656837,0.061469433371794224
67,2007-04-11,0.0003683137279058002,-0.0006778290183593327,-0.007488041540362644,-0.0071217737669257986,0.13397961299345695,0.08517054216682851,0.08213291922145238,0.07881837703039452,0.07736090709197718,0.07380847225145892
68,2007-04-12,-0.007142214745515574,-0.0018044844891687006,-0.0022206987325450456,0.005459007597002241,-0.11730447661903298,0.07861480432066337,0.0734367918972012,0.06171451923243154,0.0647949376726693,0.06436581678191544
69,2007-04-13,0.005453858151447832,0.00461055299097346,0.00817283520663814,0.0047025549314962944,0.026846643300636686,0.07991059931873856,0.07685357846028218,0.06945236808678068,0.07232745353675796,0.06996900516217863
70,2007-04-16,0.004747351798899402,0.009137398187140988,0.006451501841919338,0.008552671506899756,0.003472380286392962,0.07628678412697454,0.07374577466605992,0.07301932868797323,0.07133219335766405,0.06843189890788892
71,2007-04-17,0.008520769086876712,0.004611076615109511,0.007594405260949344,0.004124978881362651,0.13241976263833166,0.06419170250564932,0.063760182057079,0.05970720766281801,0.05833320486701332,0.059278791127196584
72,2007-04-18,0.004042273568098054,0.003780174062825381,0.0016936336333834845,0.0024084262731012274,0.019544596072968545,0.061349675543583615,0.06323231509368732,0.05844495721105325,0.05555998756726055,0.05735150132802147
73,2007-04-19,0.002243962327314719,-0.0006529393800924765,0.000465757231092212,0.0003740365576501148,0.0024402345582288376,0.05869589406383113,0.06285691818104233,0.05471831606549671,0.05782067796417678,0.05624482634565453
74,2007-04-20,0.0008886834794665788,0.01056049869725939,0.005891560191294332,0.01190129454035116,0.4592496795646426,0.0520829378344736,0.0524804933879075,0.05043755184730081,0.05297707276815444,0.04887246880932672
75,2007-04-23,0.01170457153897253,0.0013587560726779913,0.008276241714831656,-0.0032903993849497937,-0.6213721849371687,0.049085429626869015,0.048755329344214005,0.04446745600611379,0.05156525251728006,0.04774643028275882
76,2007-04-24,-0.0032718228434056584,0.000457384339403788,-0.0011580929712966537,0.002669931328409092,0.06547856015126641,0.05478174605372388,0.05212852996961459,0.04913442467325879,0.050698276961762545,0.04700186654184435
77,2007-04-25,0.0024568004546381417,0.009011717744058956,0.0038478991975594568,0.010440187549125568,0.04819075157580599,0.0472162151160358,0.04600349169087181,0.046567063004109954,0.04801065527209403,0.04523897181749348
78,2007-04-26,0.010554524086176187,0.0019321468268298503,0.00897024178931538,0.0011918128989663046,0.005779326155984421,0.03864016372839352,0.03945202254367075,0.03775266435688707,0.041148426299127294,0.03697884879977131
79,2007-04-27,0.0011606208791281603,0.0011567381278236866,0.000403955093032593,0.0011774378668079066,0.0738666494771607,0.03276295796925588,0.031757290221159806,0.038554128886257644,0.03862058344736852,0.040496031061199034
80,2007-04-30,0.0012332098763003785,0.0010687927992876212,-0.0009083629316162245,-0.004432510498670439,-0.025496708259222345,0.026026482306097165,0.03113964087681076,0.03311717484309007,0.03444927569906575,0.03712826331726404
81,2007-05-01,-0.004389121187539757,-0.0018479219184754925,-0.0015500238135359723,0.005590293595490792,-0.05899771315089808,0.02636954720674467,0.027302147882446448,0.02752529013641336,0.03568648752199266,0.04306509470362663
82,2007-05-02,0.005435051164452531,0.008984647519064026,0.006818808294058343,0.005749214447410722,0.009514363196970521,0.02120528203378136,0.023683157054060544,0.02268729551313875,0.02361826018537805,0.014062121922151505
83,2007-05-03,0.005520771150283821,-0.0007176505742254591,0.004975973704880232,0.0022303498494249396,-0.016447079395923936,0.013276587703341391,0.020208204687783393,0.02606354916203557,0.021717332065939843,0.018321049137929535
84,2007-05-04,0.0027546612412585603,0.0028426767121860763,0.0024787324312498527,0.0017535656798628452,-0.04517270600800316,0.02069057873359803,0.02487100141469334,0.01852604455016227,0.013427048897781901,0.007947379582375902
85,2007-05-07,0.0015882474560662274,0.0024930263094304905,0.002417555551675221,0.0036384076463029658,-0.1363887449814456,0.028576532993350057,0.028636697982305392,0.01992114446436588,0.015403224368153445,0.01825085199010701
86,2007-05-08,0.003407153192954482,-0.00024481716185498215,-0.0017540712677064363,-0.00029299032139640246,0.08996544582227983,0.019174604971970766,0.018759253611619897,0.0034799681079729083,0.0039543365239183,0.0017934044346947786
87,2007-05-09,-0.000659901820338149,0.004111876252302693,0.003076645845883519,0.004034207707837467,0.049465383641404514,0.01755966834224232,0.010126455585432126,-0.0005610398584643406,-0.008502607744345525,-0.011180994849778969
88,2007-05-10,0.004383407113245141,-0.000760239512050731,-0.005092642923171908,-0.011117580083233491,-0.05372978242786175,0.026415461924568007,0.02076623419755208,0.015166361039231191,-0.0016753332211898453,0.010960965514318133
89,2007-05-11,-0.011053412628264425,-0.001924130820091463,8.628865680471165e-05,0.008371137770106785,0.13784011666973583,0.009515498903086339,0.002006604871223061,5.1934562311117816e-05,-0.0028342295888688085,0.010535918222508656
90,2007-05-14,0.008562111029362995,0.003766116257263974,0.006412918992710459,0.0015416341672835898,-0.25592367824874174,0.00396030978162365,0.005825151969977682,0.00660531170996137,0.012340097985021004,0.009746543551061748
91,2007-05-15,0.0015177047183900783,0.007283761137751199,0.003185855495900114,0.0027728517890928117,0.284257218235652,-0.00624395757861862,-0.006296603121805688,0.00014240741313997773,0.003907324408912061,0.004822253375044383
92,2007-05-16,0.010502831796106449,0.0005910014457644053,0.001831976964799864,0.007717545823080485,-0.10928484626628787,-0.015396332983772965,0.0009085054587902874,4.338983331031443e-05,0.0004432568777819057,0.009072196025149637
93,2007-05-17,4.226215213698481e-05,0.0020099035584681957,0.006255493751368135,-0.0008018024294500492,-0.19429420113139528,-0.004405601369793288,0.005843961377694384,-0.0058768971334703934,0.0004377773049970557,0.01265113345399449
94,2007-05-18,-0.0008255473613925091,0.0030854840271299366,0.0021252272226792712,0.005904597625246311,0.36810578712749376,-0.00445409316689549,-0.002610089338354271,0.0007805891134768927,0.0017128007379696442,0.0057112872839972795
95,2007-05-21,0.0059283425571887705,0.0020298770882032358,0.0039058702065819517,-0.0010074020913677373,-0.2720066160307617,-0.0037464423753803544,0.001448403378551788,0.00595242667759166,0.004589775197979762,0.007086779622072825
96,2007-05-22,-0.0008516128023412506,4.7842118075180906e-05,-1.1826394443303911e-05,-0.0002163732528259743,-0.06844624688020318,0.0024999686344440164,0.0031108061974425283,0.00751105681944253,0.01108148266049902,0.010700295467183096
97,2007-05-23,-0.00030643329242430184,0.0016972813751117144,-0.001761476218520741,-0.0010566919876602299,0.03404064478880997,0.006163763322341254,0.004124572658763981,0.007192231392320281,0.005463024840812736,-0.007216422804328104
98,2007-05-24,-0.0013479441461807795,0.0010861300656390682,-0.0060358747431017434,-0.006268473785814521,0.14522094170984445,0.01660044832821228,0.01677929332370276,0.017752555264207714,0.013797130271251845,0.01378387322255925
99,2007-05-25,-0.005982689902044314,-0.007988785588443292,0.0012038430621270635,0.004909390413969206,-0.27195707442096406,0.007024369265018038,0.008060736903521715,0.0030320481882846195,0.006807459391223958,0.017025128738474393
100,2007-05-29,0.004849129439291389,0.003583354400028327,0.0018791758269731673,0.001040378773922157,0.11397863872394254,0.005979826494233009,0.006288202523627717,0.006499330701677408,0.01639422040603833,0.021605943583301368
101,2007-05-30,0.0007851939910175076,0.005252073137343771,-0.0006403665908845113,0.008230014171369149,0.0890923409755473,0.004951027170063682,0.005980607459163068,0.01207867450588651,0.014508148363910678,0.013346314024282435
102,2007-05-31,0.008479330857355194,0.002708250462690742,0.011672207710688554,-0.0003991090530419683,0.08003586335107471,-0.0006147745539788474,0.009377423038705146,0.013371232389330245,0.0070715157298302245,0.01139672606522879
103,2007-06-01,-0.00031619463326748587,0.0013835157753678828,0.0007100085433204839,0.0029652989681085984,-0.1348992413529757,0.0018337060246196302,0.00834265015041602,0.006909722199374357,0.002030308636573608,0.0018153772971807314
104,2007-06-04,0.0028224037727824225,-0.00011832426559621467,-0.00041184635116131574,0.0006004879419112541,-0.17943073033264767,0.008725991010447132,0.006400763645485696,0.004070188110020467,0.008476584411729604,0.0060378606961126735
105,2007-06-05,0.00043744788630384335,-0.0012330119831158726,-0.004989377213131974,-0.005929956676771653,0.2265230898165882,0.017581172400271683,0.016296459021793552,0.013039470120666863,0.01360232461078148,0.016328047546144475
106,2007-06-06,-0.006054189124592213,-0.006047424992059902,-0.00842517908754381,-0.009592429821980275,0.059991456602482174,0.03152325166568026,0.03168352902666349,0.028358613995198567,0.026271417397474295,0.028758661532608087
107,2007-06-07,-0.009401957471753875,-0.008189533601406396,-0.013296756248086794,-0.014884086178902578,0.2326995708658366,0.04543725577766722,0.043885193348703666,0.03774950180470604,0.029870311810428873,0.02552805473223252
108,2007-06-08,-0.01469053325568126,-0.0036415780165945932,-0.0006253925409449579,0.011813804265987216,-0.21110442888378955,0.0323384973812928,0.032336102739879635,0.028663518813555555,0.021522939740249214,0.012804419498937847
109,2007-06-11,0.011782900368437765,0.0034850401298403,0.009770600726364265,4.245912843892086e-05,-0.2778135713110288,0.0420670794031377,0.04354835723581019,0.035003382641750846,0.033421166896573595,0.02938683233654693
110,2007-06-12,0.0,-0.0021249573033461644,-0.006524928261859131,-0.009726884017492665,0.24171525113854742,0.04575222975610593,0.0434079653590107,0.03452558715392584,0.032108732198487644,0.04144825522166151
111,2007-06-13,-0.01024042707472006,0.0026449246928574865,-0.000525915257005849,0.013992645777090473,0.08074769167588158,0.019632543214813225,0.019455818661871405,0.00887332542892949,0.008133226958822348,0.007382370602709187
112,2007-06-14,0.014554581628820173,0.007129816475773154,0.014326110065487896,0.005280363562526702,-0.10126345126431602,0.013016524769177806,0.007003614097522259,0.0008383590219978032,0.0005913280098521767,0.002592747266630724
113,2007-06-15,0.0054898455425203,0.007851081039893515,0.005706514710409394,0.006306742324669656,0.6199537401087234,-0.0025259881628851844,-0.011315114774870239,-0.013533627781077584,-0.007812485996012697,-0.0080131824588765
114,2007-06-18,0.00605613410189676,-0.0015148084164025022,0.003848303586931223,-0.0019447791760658362,-0.8910405605048268,-0.007351979752623805,-0.008554357261028045,-0.015554440300594052,-0.009599983473435714,-0.011652352688507506
115,2007-06-19,-0.002005088251234355,-0.001154461072923496,-0.002320314673267987,0.0016470695580661499,0.2928869916865686,-0.029670004204939815,-0.028628013957398224,-0.04798441668469522,-0.04615538069447922,-0.039074087193633034
116,2007-06-20,0.0018261735007012447,0.0016240631267354644,-0.006945214013486023,-0.010765144419064399,0.1614465594038137,-0.026908706533642857,-0.0467285192106246,-0.05393459670260725,-0.04890003133211529,-0.03782079815112738
117,2007-06-21,-0.011053372438210474,-0.008087840179394234,-0.006277799304754694,0.004173814633661621,-0.13006829808207243,-0.041329896199469474,-0.045207317309646555,-0.04180884750894265,-0.030866799407828438,-0.014521043475649975
118,2007-06-22,0.0043186416180347464,-0.0014091097202282299,-0.002928410796343428,-0.013794860121072006,0.4569560305451681,-0.01510849125295799,-0.0050280210084370225,0.00032074309467589046,0.009401297641710826,0.011605868748455705
119,2007-06-25,-0.013747785761273335,-0.00416810917018573,-0.004494470508962678,-0.0006146978871175435,-0.4141407508944148,0.019068296268162754,0.03359446971065694,0.017922524609142343,0.02799223561735431,0.016930564107894952
120,2007-06-26,-0.000578007432856964,-0.0026910383189466813,0.0006719657505236398,-0.0010783183027740506,-0.043727915572389975,0.009362998925317001,0.020140299839559006,0.01846922671938067,0.02010111891041788,0.002684765529810562
121,2007-06-27,-0.0011570181100619692,-0.0014513385768939457,-0.0036780328554399944,0.006730358869941,0.020782742426320056,0.011247529140032242,0.015990919353818356,0.000543305650728243,0.01043809860835232,0.011994579039491526
122,2007-06-28,0.006766474245987197,0.004847900238871716,0.009712960153498429,-0.00040595888603789376,-0.172025570045232,0.005262257180566721,0.004573806690007842,-0.012574843104761868,-0.004677598174719577,0.002357180469010345
123,2007-06-29,-0.0003627548401823333,0.0019428023087648683,-0.005638273607585731,-0.001018229070229637,0.23541764751068328,0.008488378559363241,0.005789663539568224,-0.011608705390107943,-0.022594743752101465,-0.02038430639970734
124,2007-07-02,-0.0009697301131375013,0.000985130376639276,0.007148789291003155,0.00941290832738062,-0.2885599518570032,-0.007101297230990511,-0.010799323332285837,-0.02985987754683883,-0.03969051096120957,-0.03272462809462873
125,2007-07-03,0.00905164946681225,0.00396763313547055,0.00905761535980254,0.0030885885179738892,-0.5654624887037265,-0.02429670711576648,-0.034616829442496666,-0.03820184937541882,-0.04999473121357667,-0.03750070771690872
126,2007-07-05,0.0032986882020953345,-0.0008560361927525406,-0.0013340720528631778,-0.000844412303141695,0.5261582732607017,-0.025436734133309713,-0.03405793588953898,-0.0420246248608489,-0.04364872302737233,-0.03224998489455366
127,2007-07-06,-0.0012699350339957505,0.003936994152150319,0.0018084069954156234,0.0033733794305295106,-0.07018885373519623,-0.029620556749067717,-0.02794691013557582,-0.01509906433857644,0.004181028504177675,0.022081184556538958
128,2007-07-09,0.003948971095248055,0.0026977659637967832,0.005234485806310474,0.002809076132852084,0.09114958759453273,-0.06191445817693264,-0.06415582491359295,-0.055319012920254096,-0.05158115153761855,-0.027011333054481668
129,2007-07-10,0.002635977499535258,-0.0015534580736531467,-0.008325397089008035,-0.010921720384050815,0.3527989499556057,-0.05732462063964938,-0.055344272568493835,-0.0271451518126149,-0.022049164614514893,-0.0015542379085484725
130,2007-07-11,-0.010916904957134932,-0.004279712363947752,-0.0015854092311329282,0.005625658079930318,-0.20118504355754396,-0.044191066687167435,-0.04224696117474025,-0.027332754545028592,-0.012149167231383373,0.012506862454484846
131,2007-07-12,0.00582946901768544,0.020319778372897446,0.0077164687115729436,0.0206905440750198,0.2920395715654749,-0.0553798833635728,-0.049040605344828236,-0.052195089282774276,-0.036669297773643805,-0.03604113974853007
132,2007-07-13,0.02044810904789074,0.004485259241967299,0.01945071448570168,0.0032784812962098897,-0.29467215011107584,-0.03725630212644582,-0.029658248069019066,-0.03708372500889823,-0.03595389145593231,-0.03011607894555368
