,date,open,high,low,close,volume,1d,2d,3d,4d,5d
12,2007-01-22,0.0028843279284727075,-0.00012574398541165266,-0.0033666160790524202,-0.005291852052066837,-0.08933271777668494,-0.029843519368520255,-0.019586131738603463,-0.016398765853868014,-0.015232292247022272,-0.007026926362311947
13,2007-01-23,-0.005270880143937617,-4.191817572785084e-05,0.0008866808459719877,0.003535679635791489,0.15805624412357844,-0.03867387444760606,-0.029108173955961547,-0.0251008974657152,-0.01459780056612825,-0.012244771155349277
14,2007-01-24,0.003514670864628755,0.006136249129516713,0.004421649387821525,0.008465526199141316,-0.06667340927575083,-0.03495789259761661,-0.033826360132237276,-0.026674710930699952,-0.019781579070679456,-0.02124446091757992
15,2007-01-25,0.008479591128623731,0.00038183440653050127,-0.00394344966000304,-0.01133380148608154,0.07312634150769881,-0.018453956797108262,-0.01870112074491992,-0.019388697525308807,-0.018127235193137636,-0.03632580140334696
16,2007-01-26,-0.011326857644401223,-0.009358636764846828,-0.0037896710025604463,-0.0012086801561421723,-0.13102265181810324,-0.01439142520534098,-0.010532468490212388,-0.016694923170773812,-0.020771609667066926,-0.02089272826317945
17,2007-01-29,-0.0013141575998885102,-0.00023123736618568813,0.0010580444095982244,-0.0010975096078436053,0.03877956937104443,-0.011744789537912581,-0.016978672499194047,-0.0224561641075125,-0.022453527743332202,-0.01680345309324416
18,2007-01-30,-0.000999071368949167,0.0013166374426329952,0.0015145807683500934,0.005755532761662074,-0.008913505148772316,-0.018792777036521713,-0.026944319610232803,-0.024080879599932103,-0.025202947348372362,-0.036076952942109664
19,2007-01-31,0.005643585590313194,0.008911615782348115,0.002931059000987446,0.006571215040463763,0.09524803216671174,-0.03190743355252312,-0.03359022768190201,-0.027757997393473843,-0.035844173434949944,-0.040822312517837744
20,2007-02-01,0.006453773425270981,0.0034830815097510737,0.009166300014596729,0.005339485256796728,-0.020979861693991353,-0.03483536585770608,-0.044459209304057445,-0.043446046705814645,-0.03768076453147273,-0.030063653093042042
21,2007-02-02,0.0055759132481902896,0.0018577545856173217,0.00457260223797018,0.0016929656156481343,-0.12614021501928718,-0.05370930995156353,-0.05324066769719504,-0.043999075946683064,-0.03635552590370761,-0.032078655340376905
22,2007-02-05,0.0016515394508758163,3.449810433231448e-05,-0.0004431611309430039,-0.0009670579399649881,-0.05192746276462401,-0.03997025274012689,-0.0313675778104745,-0.023853890144923895,-0.012687138543431509,-0.008894795467056404
23,2007-02-06,-0.0009325426968675998,0.000558703546436945,-0.0003117153025495867,0.0006977571880923961,0.06709144082035579,-0.030919373178832643,-0.01918356671195287,-0.009339366777619595,-0.00030286116340594305,0.009233821772013151
24,2007-02-07,0.00029712651243496424,0.0019289199210312802,0.002103923484606973,0.001394055477282663,0.0038679883634991086,-0.013973162089529367,-0.01099988620288972,-0.004227432987568669,0.0016799496012191995,0.0011436894634524464
25,2007-02-08,0.0017809074907857436,-0.0017496491389312752,-0.0025127641498521314,-0.0011799899931430602,0.0726575220661907,-0.01764359426832751,-0.007820299442168555,0.005930556747579807,0.003572210502484019,0.005085466464497479
26,2007-02-09,-0.0012007288623809842,0.0013779326304383943,-0.006515451123659588,-0.007102376401732613,0.04703718481568231,-0.0029810749142216153,0.0008536235279112958,0.0018810288910104944,-0.003723335287320495,-0.0011363714644474499
27,2007-02-12,-0.007102671695741414,-0.0092269187862275,-0.0013962192656622463,-0.003266667946373758,-0.20875142611592779,0.0022603103766005717,0.006174132360958318,-0.0005944485566091728,0.0009087853732845375,0.005988247914016753
28,2007-02-13,-0.003329598161069036,0.003676066729862093,0.0012427305363171826,0.007568764564710229,0.10170351640280018,4.17592682113721e-05,-0.007081753329800655,-0.015282715675964731,-0.018378576955036863,-0.018166390706363167
29,2007-02-14,0.007431050520642302,0.00912461621185301,0.007431050520642302,0.007614985272875963,0.017618143656427776,-0.01873864276740278,-0.0233170324547336,-0.027833506906715044,-0.026529694460983855,-0.02587536936310375
30,2007-02-15,0.00775427643483706,0.0002195073440880435,0.006406428317541568,0.0010370488307991366,-0.08033665531839063,-0.022931643101684607,-0.019664676854535657,-0.02173427706078357,-0.019701424019431535,-0.017770694529807507
31,2007-02-16,0.0011126680452298032,-0.0008234011045926692,-0.00111541068312615,-0.0008721479770636975,-0.03741257572356815,-0.023919822353662745,-0.01946307798347302,-0.0202067300180353,-0.02245095929004659,-0.02093277962753337
32,2007-02-20,-0.0008515606736478887,0.0025777274068481404,-0.0016340492540587448,0.002840267824147702,-0.02600356340707677,-0.020895660407163952,-0.024108041783851064,-0.014208238952529761,-0.010032222873607388,-0.012142599162392465
33,2007-02-21,0.002792330115307884,-0.0006369579651881452,0.001944010373640559,-0.0014054045250064817,0.10895648225123367,-0.019079936594041058,-0.01634383153540142,-0.013645924337730264,-0.011515005334790551,-0.007652409606737187
34,2007-02-22,-0.001583879051263004,0.0013487748392941867,-0.0010404716824465865,-0.0008579243562447658,-0.28996829683952186,-0.013001452228511567,-0.009591840920894157,-0.006938378952708213,-0.00482400239106795,-0.002286471273921009
35,2007-02-23,-0.0007345092675885567,-0.0036671631581457476,-0.0014833368824529458,-0.0035699952277354896,0.27954585247159613,-0.007691629917597531,-0.004496197567692484,-0.0015118468146955166,-0.0006993003253059626,-0.0021927754219630557
36,2007-02-26,-0.003563496544183309,0.0005011722730081658,-0.0019904355118729455,-0.0012549302471605017,0.08973607367929048,-0.0015104199232540694,-0.0022792311858168546,0.001227971943237094,0.0015950027572557701,0.001351620192556524
37,2007-02-27,-0.0012343594794153034,-0.005299028296606778,-0.03955505245986313,-0.03534269213295271,0.3649642293848956,0.034870760086761265,0.03430022265226018,0.03209719998109328,0.03824013845188379,0.046392118643896474
38,2007-02-28,-0.03554584533044913,-0.023287872599524917,0.005190118144721367,0.005545551052635211,-0.03504027849146496,0.03149851049598862,0.031508852263229414,0.03634019547047895,0.04091053804226519,0.04321482502793472
39,2007-03-01,0.005817285710434383,-0.004551656326588827,-0.011362776709314737,-0.002597875474864786,-0.012907606744356315,0.027594419609565435,0.023489233055976833,0.02201405925658051,0.02316516539464697,0.02377267427899632
40,2007-03-02,-0.0025907856596001366,-0.004308788475539949,0.0043356741594458015,-0.011468262190986955,-0.15689170087181736,0.04381585669491095,0.04574044366109664,0.04817779563729374,0.05151172145188898,0.05769662802330089
41,2007-03-05,-0.011504389911410229,-0.008256881694443052,-0.009345049969986974,-0.00945217428159939,0.049550972053573616,0.060712953192997965,0.06346802955354125,0.06515963848487427,0.06981042807087601,0.06759601243745639
42,2007-03-06,-0.009452585077676545,0.004330128353337237,6.550146834793935e-05,0.015374752670108016,-0.03578850298147529,0.042817930015289996,0.042908276607675155,0.04021230481488214,0.03736773214292022,0.03177928562752008
43,2007-03-07,0.015138891119115705,0.002329354479027934,0.011994211862144333,-0.0024682689453712214,-0.0667405610996532,0.0561648582018357,0.057893868031456464,0.05717439719975825,0.05897359276810654,0.057324874817407334
44,2007-03-08,-0.0022534007884713603,0.004820075616909669,0.0008912784685000119,0.007101316234661148,-0.04110256613203234,0.049264238237173075,0.04921118737755048,0.04757243687947188,0.048726719424442955,0.04907630947231567
45,2007-03-09,0.0071659748908610155,0.0015755411196494151,0.00388645180461733,0.0006774270866207743,-0.13921231485209162,0.0484143855656507,0.04823919393536613,0.04822725358735447,0.04586980972945831,0.04771401555175281
46,2007-03-12,0.0006489130933768905,-0.000574572012871144,0.0007869228148686958,0.0026766916146510056,0.015490989832503743,0.042437314605691334,0.04243481925868142,0.04497252840121746,0.04279674587984861,0.04389095986466529
47,2007-03-13,0.002442125363348424,-0.0022091450504273524,-0.014906025402791734,-0.02057855742885817,0.2688028362663424,0.07381517264794368,0.0749815360413475,0.07042844824429295,0.06820509355060977,0.06272570462305538
48,2007-03-14,-0.020380793733734137,-0.012983663166181714,-0.010015803959169567,0.006668813049787836,0.0753484423561126,0.06824179155949928,0.07372195081282751,0.07029873176226786,0.06935942443354115,0.06448123048037235
49,2007-03-15,0.006690875133180008,0.005488874410931821,0.015408759875511713,0.0036769905969720185,-0.2865696143589318,0.06511609260659856,0.06492294092972095,0.06131233720024465,0.05889806027850231,0.05904163335639101
50,2007-03-16,0.003720245063002281,0.0012745057645942026,-0.0011051760196556515,-0.0038355994534455817,0.18449267471012476,0.07263406494157643,0.07153326706732521,0.06316993570081042,0.0616453223056217,0.06387960342489674
51,2007-03-19,-0.0038355994534455817,0.004063260979203065,0.0023966112432081133,0.010835492046144424,-0.20046706727865526,0.061601792481028816,0.059693044357508995,0.051877006064914966,0.05308696275207314,0.05204149281414239
52,2007-03-20,0.010821227219640406,0.005918879834884372,0.009865020006627034,0.006313565230856355,0.006732340540708037,0.05538342993147349,0.0549229676204952,0.05150397745296953,0.05357770151453156,0.05340916988023192
53,2007-03-21,0.006313655009696717,0.018419079668547944,0.0064402720422904736,0.016936574454318176,0.13021170800197623,0.038487373215273735,0.04048788879119769,0.042776311734219696,0.04480690980536828,0.042029963518282365
54,2007-03-22,0.016950749501981832,-7.65102958890651e-05,0.014178140961593755,-0.0003484830567961339,-0.01735665307423062,0.038570291963138104,0.03901697913692814,0.03791680505828943,0.037596908471309476,0.03670706774392318
55,2007-03-23,-0.0003484830567961339,0.0008551911664769207,0.002326159150817908,0.0010938290328237343,-0.17822321784269235,0.04249949277082621,0.043792221679436416,0.04423463339251299,0.0424638924245464,0.04136226241032759
56,2007-03-26,0.0010938290328237343,-0.0008621469382017466,-0.00695261667318281,0.0009674243257853377,0.05049382101187305,0.04442977213528376,0.04671008758366213,0.04298164449220021,0.04172438615546792,0.03575223563489516
57,2007-03-27,0.0009604677798495942,-0.00011129892816708065,0.001586622162231599,-0.00620355011512963,-0.030077621506546137,0.05567994357868411,0.058581828045649154,0.058235977696265095,0.05526695270206261,0.05152083327721613
58,2007-03-28,-0.006378605218442246,-0.006378605218442246,-0.008078618107068003,-0.007997681287839065,0.11554254307604594,0.07077923359239513,0.07206709610297501,0.07245940449188382,0.07218482080753574,0.06752062234552447
59,2007-03-29,-0.007858006641137116,-0.0014783211489364234,-0.0005659029486020373,0.003732714140497251,-0.049788682813645124,0.06075616859256883,0.05851953669611287,0.05578336573865972,0.052453340869632825,0.050036600965039923
60,2007-03-30,0.003768021389611853,0.0020872301358600964,-0.003096910173851164,-0.0011746543330488635,0.017105060996374988,0.06503872140680134,0.061069779154617976,0.05129793625492418,0.052714048185541706,0.0510012962678994
61,2007-04-02,-0.0011887387757480994,-0.002613226648358058,0.005288002496710575,0.0025936522810861007,-0.009716608392221104,0.0558149578321494,0.05644264830188295,0.05820314938382953,0.06043054337943854,0.05799195902703769
62,2007-04-03,0.002418193860552975,0.010523254336339605,0.005562141184466185,0.009237327764279435,0.015827460060805265,0.05164758167426786,0.05301153596668762,0.05409690561452596,0.056438180502305535,0.055180455756512536
63,2007-04-04,0.009419989853456379,-0.0002846500732580637,0.007561195028308987,0.0011122157176473024,-0.11041742415860156,0.05082784459015066,0.05424538393741418,0.05462005437337236,0.05415765945265072,0.05628008610984203
64,2007-04-05,0.0008273398022575762,0.003272054606632935,0.0011073388438909149,0.003045303814044331,-0.10428154940815304,0.046983907506048084,0.047118052144418776,0.0436610145872347,0.04321721314296312,0.04254255244945426
65,2007-04-09,0.003351016591885525,0.0022260792191488576,0.004590365531940144,0.0005885672711860579,-0.003322968060349041,0.051364646625551735,0.05348264796834812,0.054166227509409914,0.05138158340508969,0.044800601620901936
66,2007-04-10,0.0005608738700191296,0.00043495821980066296,0.0004918140764882395,0.0026132057733052605,0.06616234408013355,0.04720794678092233,0.04294144538599731,0.03863987836546645,0.03414128437358244,0.02120613530316895
67,2007-04-11,0.0025234992529394873,-0.00023471585682344198,-0.005444193243588025,-0.006594511405362269,0.1615429981727452,0.05390817040436424,0.04965374586871807,0.0473799614488879,0.04810976188131466,0.04444665784106405
68,2007-04-12,-0.006484037818793809,-0.00025548869256297735,-0.0015609432937440104,0.006187079566869258,-0.06281649985384163,0.053091652790262955,0.05099103658033055,0.04375288679689948,0.040964037244598295,0.04104585440788622
69,2007-04-13,0.006187079566869258,0.0035089811368269608,0.007115934490453668,0.0034819816953204352,-0.029504446673172424,0.047789045025098176,0.04650380932686904,0.043145834753219425,0.043698774169597776,0.04347708805434891
70,2007-04-16,0.003475098648608288,0.010617097195075864,0.005999348333491916,0.010598555997672676,0.06481218053925986,0.04052127822412288,0.03817643941547999,0.035417979008826705,0.03498144468308606,0.03193597845557239
71,2007-04-17,0.010700780913157182,0.003894030343873922,0.009801481896962727,0.002142996455902768,0.017417993639924134,0.03320709507791264,0.038746568295785266,0.041866607125918165,0.044251000834024445,0.04756224246001306
72,2007-04-18,0.0020408586850590993,0.0015046157935936222,-0.0005045064806559196,0.0006929395178048026,0.017230861315265855,0.03369246420137717,0.03819519223084278,0.03657535234011178,0.03983296569431438,0.044053741541138614
73,2007-04-19,0.0006861529846808878,-0.0015860109058616345,-0.0013238346730855,-0.001202760377800871,-0.019616801859360322,0.04109475445773647,0.04378651914248177,0.03996161365380946,0.044711136973720755,0.04553696377863936
74,2007-04-20,-0.0012163756906344858,0.007103853164212914,0.004238276149041376,0.009218089827972342,0.1335614236465723,0.03181922949868632,0.03494293742948962,0.03228291800644367,0.036212123702526355,0.03380205766035971
75,2007-04-23,0.009231813574087866,0.0017361699616236237,0.00643877949682814,-0.002306697186399198,-0.2570969847361795,0.03341237267545427,0.03831782032744613,0.03350149513575307,0.03752524335184937,0.03448569821134928
76,2007-04-24,-0.002293223184485882,-0.002355999124217689,-0.004367070479545987,-0.0003511923692274266,0.19189556932999707,0.034707795520441564,0.03344766638572505,0.032575756394180644,0.03435395299164945,0.030866430464192796
77,2007-04-25,-0.0004390097361817169,0.008569343241728866,0.004427871636138114,0.010088027404093758,0.041698731638152964,0.021652522982221534,0.01530320015871478,0.015443791979773636,0.009986825308156533,0.005939752984555291
78,2007-04-26,0.010075533471564313,0.0009550493110586089,0.007329787649873687,-0.0007826951200167187,-0.012620074398725478,0.01855635395842814,0.015976318021329483,0.008682474676582785,0.008540170153816362,0.0023621491868137667
79,2007-04-27,-0.0007091534610852435,-0.0004673926918101756,-0.00167794283354894,-0.00012046902622042666,-0.1615011437892484,0.01839803877393109,0.013514188241730452,0.014007861680900291,0.007328214897912133,0.004409472856619523
80,2007-04-30,-9.369938566816671e-05,-0.00010686329523146298,-0.004294914645283754,-0.007861781364552733,0.12394689112289825,0.020517303224905525,0.01502249698611191,0.005085214239164415,0.01741948323469611,0.02382123821227644
81,2007-05-01,-0.007861781364552733,-0.00662775551998962,-0.003778320744644681,0.0026476518412588135,0.09460109252160365,0.013289301021421451,0.009814497900495489,0.01109784644061218,0.020920505276235346,0.0314007562891252
82,2007-05-02,0.00253326731399639,0.0079227034024143,0.006365557147858247,0.006451592013855922,-0.06392014859398998,0.009144940130546786,0.009620845692931645,0.014946472817539025,0.01957490150006791,0.018654484146694905
83,2007-05-03,0.006325292998699439,0.0028243713903126633,0.006325292998699439,0.0043157712461026065,-0.05869278627291408,0.006867978364147653,0.014185240962146572,0.02078540114016647,0.020241328302657458,0.01839388998836977
84,2007-05-04,0.004529830188721107,0.004645491617341513,0.004163670039496914,0.002147600068780342,-0.08533572192132155,0.012548108288836346,0.018701621673446134,0.01860461593184759,0.014417489293187202,0.008303892633355403
85,2007-05-07,0.0021410152065381993,0.0004368922468165337,0.0024872491491469972,0.002560447155193657,-0.08176369787730664,0.01631932544183634,0.014967800348060223,0.01272686806590162,0.003162543330748946,0.008629870702788978
86,2007-05-08,0.00251415588181203,-0.0010859633693822701,-0.003246626496243188,-0.001166644703448405,0.0939236634604228,0.01590975690695018,0.013636134617577511,4.896229732587187e-05,0.0006428670938305459,-0.004293082135751192
87,2007-05-09,-0.0013524804161955117,0.0029373259717093703,0.002070276964881934,0.003218226132884361,0.04880515295509369,0.014937256729518289,0.008942316149820329,0.0010403417475011167,-0.007372030775486316,-0.012154406670057405
88,2007-05-10,0.0033182684066375145,-0.0009715379812673675,-0.008246602045203666,-0.014054591294918595,0.0320769474786502,0.022926998182772884,0.018326175197326933,0.011874811161217025,0.001892424019759531,0.005567471480671493
89,2007-05-11,-0.013889297120500466,-0.004035028681022013,3.3524534933881966e-05,0.00959531203234576,-0.10805317282449067,0.007498194445491713,-0.0021110433155531183,-0.006825749195724207,-0.008538853519853618,0.0035944625025727817
90,2007-05-14,0.009535543337178431,0.003089020533018072,0.004595617842622524,-0.0017946166331972435,0.020139267614599277,0.00023297963764967733,-0.004139431579442743,-0.005526847641665,0.0009401445426551192,4.906567768436787e-05
91,2007-05-15,-0.0017614590761230176,0.002597721680401399,0.0013939050600084713,-0.0013047792713649642,0.10095188245486142,-0.00350853517250993,-0.007193831468409684,-0.0017413850345686654,0.0035012145538919626,0.002046451933247262
92,2007-05-16,-0.0015713119024018951,-0.00044899603920978137,0.000213249456022524,0.008589494098609762,-0.052019872768678255,-0.015281551250446945,0.0034216375768885143,0.003984375205004831,0.004396949965946639,0.009869449624755333
93,2007-05-17,0.008796776863443156,0.001972758112684936,0.005674358423459758,-0.0009184344972616998,-0.016151831340451395,-0.00572402069714073,0.005664563136489775,0.0031130966000931792,0.008584907895754945,0.015394058813917866
94,2007-05-18,-0.0008391839924213329,0.003690927216921658,0.002283234447562066,0.006588724214163122,0.031030221010869496,-0.007984175718415365,-0.006509162792824874,0.0010998114555977878,0.0019522602362291863,0.0062991561580778566
95,2007-05-21,0.006595334713619394,0.0046648537396984935,0.0065690661039496945,0.0015420709455442605,0.15794825247308353,-0.006729552391088411,0.0007695208067488579,0.005708024261787514,0.0028432316161266513,0.004211497532676134
96,2007-05-22,0.0015420709455442605,-0.00041188450817841726,-0.0004335317137229566,-0.0006427873579095689,-0.19182008862248878,-0.002955608661141973,-0.0016300885725843983,0.0010833792388975638,0.004251856454391856,0.003262276406526432
97,2007-05-23,-0.0006624710411209378,0.002083830820658328,-9.855615244713789e-05,-0.0012079833401701379,0.0753153235170565,0.00234696492550146,0.002058039030502279,0.004416531726623596,0.0037646200062244617,-0.009229631780625525
98,2007-05-24,-0.0013065503353963948,-0.0020380574966889498,-0.011047061880542941,-0.009749927885548182,0.08727369616549296,0.01724839538027556,0.016950206465758733,0.016662201802184917,0.011419373593756887,0.008256593096170661
99,2007-05-25,-0.009638310684279894,-0.007811719169710685,0.0015401572411297693,0.005437887998219537,-0.3736359557915634,0.010618492813778246,0.011069806564675488,0.003620750303931608,0.006048569747668431,0.017604561533481444
100,2007-05-29,0.005325759764025051,0.0028889106400500353,0.0029938555638819864,0.001568969021588984,0.10465265590196893,0.006451208589310475,0.006197518262656132,0.006354134695987668,0.017264600493656523,0.024122520223616384
101,2007-05-30,0.0013517302554388877,0.005524206143503463,-0.001297120046332978,0.007951910787607375,0.14739161331369033,0.004841449421935096,0.00655862868776147,0.013317406567082024,0.017051147795789312,0.01798583675212395
102,2007-05-31,0.008261771062141321,0.003477084451332324,0.011980448200566762,0.00025483117572555614,0.11263781944769491,-0.003501185610279123,0.0029653285489210646,0.012104049043255571,0.010312195827447468,0.010438561186174589
103,2007-06-01,0.00028097137870553013,0.003250851334374083,0.001543048742195019,0.0037300823174133413,-0.13064674665963594,-0.0015472593175589466,0.008965997330856013,0.008995369180003543,0.006228426624554473,0.004193403555656339
104,2007-06-04,0.003691027699525229,-1.94736278400498e-05,0.0011035186383629991,0.0018468426849640451,-0.06641750743933272,0.007399530057884185,0.005900604692294031,0.004803467480571477,0.004625546537623926,0.004132743944515127
105,2007-06-05,0.0018469147475403958,-0.0009156885350751764,-0.004375515903510596,-0.0053613493328494854,0.07065515583816406,0.010699099764337028,0.009266995450346371,0.007369286494770755,0.005296983520453935,0.009244322331504407
106,2007-06-06,-0.005570609481783784,-0.005570609481783784,-0.0075598682277240314,-0.008903294354294822,0.008381318923479597,0.022193373768931934,0.020460389549162628,0.017325270024191042,0.017980751998609712,0.019217354056295655
107,2007-06-07,-0.008668232350866667,-0.008668232350866667,-0.015816605308465626,-0.01772593867476946,0.1770906223855846,0.03730513990405626,0.034083918272926006,0.02984166232003993,0.024202793838124848,0.019857714346734667
108,2007-06-08,-0.01771946616431741,-0.006346876967694648,-0.0019880588726630677,0.01130618802712835,-0.16726452132000347,0.01957777850136555,0.018864543830514613,0.016177248002409605,0.0038468545795389275,0.0074435750219823404
109,2007-06-11,0.011292997765925072,0.005140107040605635,0.010659598854009467,0.0009612867396526781,-0.17007796134057074,0.021533467891015512,0.015561098497262726,0.001510174869177483,-0.013090222064013446,-0.029915627449902615
110,2007-06-12,0.0009811851912218117,-0.002775154910051647,-0.006928526675284097,-0.010739180929705938,0.19082036652054768,0.027190252191887865,0.013941512747597251,0.006527358792415505,-0.011109623992040518,-0.009480597222894183
111,2007-06-13,-0.010973635739615517,0.002887320598684795,-0.00021436083709591713,0.01507006686754675,0.007084978928777019,0.0012800186860761897,-0.005570868025988496,-0.013289655112023624,-0.01654744805474806,-0.015483458015014051
112,2007-06-14,0.015245140234139143,0.007067399533335461,0.015245140234139143,0.004804790329873576,-0.08978182850055916,-0.004382585308146503,-0.022468676183645897,-0.0334668226517012,-0.03744587218860662,-0.03832971487120851
113,2007-06-15,0.004864171773190762,0.007999625063924043,0.004864171773190762,0.006505513996923895,0.19107192557037678,-0.02866945686166389,-0.04464369246159716,-0.048316333923321686,-0.04739609414829982,-0.04921701041126969
114,2007-06-18,0.006498990435451546,-0.0021274181372481493,0.004154277535472595,-0.0012141152159177437,-0.3171920604994938,-0.03938582487791642,-0.04246337755304008,-0.04636068110747882,-0.041359412787743466,-0.0401987296483064
115,2007-06-19,-0.0012271862424206859,0.0002669887913127056,-0.0023829954517076146,0.0017293421391171293,0.14720678947611177,-0.044934535350289906,-0.04005021513595608,-0.05220725092752421,-0.04090313062144002,-0.058722706399565006
116,2007-06-20,0.001735896282152538,0.0009566669674079264,-0.008762313182974601,-0.013694437625555445,0.13438275217706064,-0.040976230015335346,-0.039294756585281476,-0.03572884282567923,-0.03395490032574244,-0.027840373886007797
117,2007-06-21,-0.013906165306797114,-0.00942422879869742,-0.005044573209520564,0.006161408341563757,-0.039021639599081226,-0.043084286355164814,-0.036663184323221465,-0.038597775159307623,-0.028226530314109155,-0.027951300004938062
118,2007-06-22,0.006386176467745308,-0.00046632448490324663,-0.002668451653127235,-0.012979767316438462,0.30403861459892667,-0.02787725088756865,-0.02907105591589243,-0.028818082970229142,-0.018098866379474998,-0.021689960337405445
119,2007-06-25,-0.012979767316438462,-0.005203405143222817,-0.0053851577648798,-0.003213014796247471,-0.2649104973562473,-0.007957752967215015,-0.006315033630310829,-0.010173356911914233,-0.0063965641668639606,-0.023059835880234303
120,2007-06-26,-0.003253075956290985,-0.0054098747691639915,-0.0014346916198402226,-0.003243466595241884,0.033291636204566544,-0.0030867407260544155,-0.002481530049625924,-0.003964828289667821,-0.0016712477039719786,-0.013360824736776244
121,2007-06-27,-0.003384279055273609,0.0004513893575301964,-0.004276039217666394,0.008969028826473213,-0.00011181930012682528,-0.02741783606820558,-0.022707386754289516,-0.03765067090562901,-0.023912965709194545,-0.03133046317154076
122,2007-06-28,0.009136625143433719,0.005321625987339651,0.012873430138609976,-0.00041831975510842057,-0.12238470816991409,-0.02902543827639903,-0.0366331517783447,-0.037293107114615864,-0.04299329118076933,-0.049827443092093304
123,2007-06-29,-0.000411683859175227,0.0017741902905124007,-0.006539852872882612,-0.0015685964945184594,0.051436131351039194,-0.02804323121936303,-0.029678237475106783,-0.02810745106538093,-0.03337815983212877,-0.03725758985220473
124,2007-07-02,-0.0006909472896099444,0.0012644141586708457,0.007370950601293558,0.010639313268578476,-0.17810415379708644,-0.05578470814217873,-0.0510589022347272,-0.05590619205386549,-0.05485520767089813,-0.04478074619844907
125,2007-07-03,0.009564260777773725,0.004308058648470059,0.009564260777773725,0.0035738959959950023,-0.5289863319379151,-0.06011561294272649,-0.07472933599950693,-0.08926171654988035,-0.0999971937005526,-0.0693384771613097
126,2007-07-05,0.0037713827314833637,0.00036690275523110216,-0.0009220111031069678,0.0003475102239036687,0.5191075352250145,-0.05480243502902127,-0.06343260959426011,-0.06067950454726567,-0.06418331539401212,-0.021836738868364236
127,2007-07-06,6.5577640670611e-05,0.0038117451683845616,0.0018102888568609643,0.0032986050119987453,-0.07167884238900157,-0.05014431798116625,-0.03717721788914474,-0.02719198612908791,-0.02426586594521485,-0.0039213782953098075
128,2007-07-09,0.003580561462840137,0.001213046264065376,0.0045801807148686535,0.0009208795376283163,0.10629269678952369,-0.07085126198085412,-0.06516789438610804,-0.04569887870402489,-0.03472270648695641,-0.026809728132036525
129,2007-07-10,0.0009274136276093969,-0.0015720248107946588,-0.011483404982186585,-0.014287037429708604,0.17797995276099599,-0.049676534238034975,-0.04701979929853195,-0.030246971778573162,-0.032289411159859505,-0.02421536966369775
130,2007-07-11,-0.0144128631612368,-0.008200125262447067,-0.0025927450857947676,0.0057050945792651575,-0.0510162459058634,-0.023011923582264338,-0.0304720064461117,-0.04100056376029837,-0.020554473843446885,-0.026041764035648285
131,2007-07-12,0.005817751586513431,0.01863606421035513,0.008357515487238842,0.018875745489392415,0.12390991664910445,-0.0716846915429663,-0.06563752890891816,-0.0712862689117637,-0.05128005060828933,-0.05063517656668726
132,2007-07-13,0.018875991729195185,0.004627757999618787,0.017045774534878433,0.003096576888919955,-0.21976777926274238,-0.05432117024635019,-0.04889874777426151,-0.05653770258881696,-0.059253097366922525,-0.06125578785891328
