,date,open,high,low,close,volume,1d,2d,3d,4d,5d
17,2007-01-29,-0.01842624315728969,-0.014514005918264683,-0.008533042475014962,-0.00229019218703419,-0.5118028237842047,-0.10580367654045109,-0.10757489157626043,-0.13437775452558087,-0.1524737386220103,-0.17073336702843855
18,2007-01-30,-0.002613524016334523,-0.0045588257666033805,-0.006613806001851241,-0.0016391134376796401,0.07190164869346205,-0.09791556866924944,-0.09997880884738564,-0.09635375224541542,-0.09833705902283585,-0.11413936666859748
19,2007-01-31,-0.005247629248306129,0.014901506498795403,0.006943357126726557,0.012390150913142772,0.1781113332699249,-0.12097044175193705,-0.12451080274541315,-0.1269711661806756,-0.12032604998617913,-0.11531876670198526
20,2007-02-01,0.014041056971270116,-0.005157969045102462,0.0006587766420045327,-0.009768919890482675,-0.289856533595799,-0.15572986806758893,-0.13222270361064048,-0.17082712922086252,-0.11055650271165929,-0.11364450872899301
21,2007-02-02,-0.0006487336527603027,-0.0032373087631381026,-0.007933981453511318,-0.012181185413980167,0.08723580886071147,-0.09782838818154227,-0.0914312701959048,-0.10033935286075302,-0.07240203835851666,-0.06838431257764599
22,2007-02-05,-0.027966961572618132,-0.026948712188916257,-0.02418657788541534,-0.019398598682111245,0.49513338158782005,-0.0880233323028512,-0.09808504101918247,-0.09026006024784561,-0.09108214984604723,-0.09382533514368019
23,2007-02-06,-0.012760386848620353,-0.009034709462300228,-0.006481364554212554,-0.003382966015595734,-0.22315086702852938,-0.07306608343537135,-0.05777938552198014,-0.06620372754951065,-0.06512838530349052,-0.04650363875071761
24,2007-02-07,0.0016883082668717186,-0.001682060494788029,0.001026190854473974,-0.004755422899783923,-0.19637653498777752,-0.05250489349548282,-0.05726683861860549,-0.057863868572344934,-0.050557945520804726,-0.04590377854381922
25,2007-02-08,-0.013587152781846523,0.0033612964125127043,-0.0017108382755663953,-0.003752370396817195,-0.28993854539861275,-0.024374445300348935,-0.014604520486405814,0.0035549919439654687,0.010683654003354803,0.00612066364490671
26,2007-02-09,0.0037549322174887934,-0.013513706539888481,-0.009289605865490103,-0.00961548231763576,0.359280216163711,-0.017336814389482313,-2.744566277224081e-05,0.0025492253895555983,-0.0061410250298550295,-0.003256939228888811
27,2007-02-12,-0.015797065919968212,-0.010600183616991998,-0.0034626205328369686,-0.0013811814393900335,-0.2799386759263278,-0.02160004399941995,-0.013817253067524238,-0.00473428243536711,0.0012554649126155226,0.007421727186997629
28,2007-02-13,0.005178728131616239,0.003774257649816093,0.00449902690002979,0.00241586636577118,-0.04706534204683521,-0.02511722093082769,-0.017579392335927313,-0.004158316972572074,-0.005168831014362052,-0.0007571114224047548
29,2007-02-14,0.004466565012104962,0.01664157136116362,0.006539363806059573,0.013354055346405769,0.09901726165906766,-0.0345031156286959,-0.017559579120595803,-0.006031360727818402,-0.006617184533568743,-0.009188863417234128
30,2007-02-15,0.013957668208289142,-0.0013481941854864843,0.00239848311333013,0.002038718588045274,0.1386852899976745,-0.049786434202953256,-0.023005442284424138,-0.008827086170299037,-0.007678676801740281,-0.013237315967364882
31,2007-02-16,-0.02291090395318962,-0.02423737292067818,-0.01969995297746774,-0.024743507270518883,0.5378016029379857,-0.019213688848262134,0.00041854688803866225,-0.002574715031476771,0.007727743313084012,0.0013770676674562665
32,2007-02-20,-0.00973246098005287,-0.002768165162870595,-0.0063025526741902205,0.0031266363169706324,-0.7058847758479345,-0.019959472214048368,-0.015513869494899968,0.0007713086794449708,0.009698750957828128,-0.008855771267886059
33,2007-02-21,0.0041826774731892336,0.018197885169077388,0.009438995515267834,0.01787605026739847,0.239783699402075,-0.0440933681467115,-0.03554489723050169,-0.033635069307099474,-0.02992936832334303,-0.05122190432852003
34,2007-02-22,0.019290969258437762,0.005090848432529604,0.014508029220674956,0.001361900392134352,-0.17216442377662133,-0.055466987744077656,-0.04425041947178787,-0.04015323192351783,-0.035364201631364,-0.03342141370216822
35,2007-02-23,-0.0030753536784056124,-0.008840595551915964,-0.009302408556274067,-0.016812877744762922,0.09935143857359563,-0.028043280370924073,-0.026797867074666026,-0.01829264089618654,-0.020129474868383124,-0.02168948186472175
36,2007-02-26,-0.008937846919389703,-0.006510234791635483,-0.002425913369054289,0.005865122154079749,-0.004796149652218418,-0.02978940477538483,-0.03807497121063674,-0.04266006899495123,-0.03811089144985136,-0.03525425537776439
37,2007-02-27,-0.008670073659826194,-0.004133689673174956,-0.03639330328344759,-0.04215583243902987,0.31679906416922066,0.026628370705048532,0.03413863610084755,0.0292640656180847,0.031998491168060195,0.03803945322846758
38,2007-02-28,-0.026828235346486373,-0.02516733048685804,0.0046670039278624564,0.010706712962829545,-0.009338503135378318,0.017518518853825604,0.01905005886916422,0.012491803462315154,0.012932232619105477,0.022175590889979002
39,2007-03-01,-0.004662051372046783,0.002827853556930826,-0.0068284375069622705,-0.002843938048362027,-0.07399491048870743,0.014685841213648132,0.015796623046009817,0.008675831077981755,0.011600752274259385,0.01733229683453219
40,2007-03-02,0.00716338172025166,-0.006018785278143479,0.0010813007638259542,-0.011817502664632773,-0.23705104329495796,0.021114052651113102,0.025078386804867847,0.02106070372615676,0.023351738606272043,0.027571081656517116
41,2007-03-05,-0.01909626339474313,-0.008917483790146896,-0.012688239135801638,-0.007593635977605651,-0.11373797184772982,0.044479804251923216,0.05064487643242366,0.04851156772984977,0.05084427086626819,0.05123965179594059
42,2007-03-06,0.011213699401574573,0.0010743308621710135,0.00871780942414535,0.010112064890350325,-0.1342546155926172,0.04237526779685252,0.04779474261621841,0.045478933688711365,0.04594556196811439,0.045934957709993895
43,2007-03-07,-0.0014398493690990222,-0.0014326977886915948,-0.0036232062659493636,-0.007936524748131113,0.05292611900138411,0.051545124568432854,0.05516031945966393,0.050938365091942384,0.04975653968105531,0.05157254966904157
44,2007-03-08,-0.0014419943326857698,-0.0017936950839798627,-0.03509127777740062,-0.010559024516067606,0.3269935318794275,0.054882623118356566,0.06199929690891226,0.06205192121481806,0.06474636092061425,0.07387304665510541
45,2007-03-09,-0.010881472634352907,-0.013374529374508448,0.016036155562825005,-0.0010986552638372338,0.10449141865306899,0.04632387033967289,0.04655212089358418,0.04620088300998182,0.049161720081540405,0.05006790241162218
46,2007-03-12,-0.008791256965636762,0.0,0.0036927100173600458,0.005481454052090218,-0.7858264404956827,0.03922107941633035,0.03324990988466503,0.03735828842962574,0.03537655928296202,0.021121063103368698
47,2007-03-13,0.002572101158301976,-0.0029154512243101394,-0.015602102863512268,-0.026589499349791712,0.7219840888323752,0.08138990808517077,0.0816009821998791,0.07276976609983787,0.06329631362366994,0.06031902730768701
48,2007-03-14,-0.01590565463438498,0.0,0.0007485201800698782,0.02513067650113765,0.007432780982323806,0.055156948544536455,0.052724893356982605,0.040907988579367505,0.033288561948338735,0.03175868313054675
49,2007-03-15,0.0184711570573044,0.002551475639214651,0.017430488325832716,-0.004389141326220702,-0.38061672375753375,0.04870160810785462,0.04715509994997236,0.039209413350614675,0.028054220632327542,0.031227600942317135
50,2007-03-16,0.00109751928352253,0.00036397558509548844,0.0,0.0018311390028435959,0.22867605662507984,0.047032146178715095,0.044402851031378976,0.03511028554561868,0.02741710610555126,0.03303506702643988
51,2007-03-19,-0.00036570593876916746,0.012656122100289657,0.0,0.018129575647976903,-0.27504436775283025,0.04564185602331383,0.04436566312128587,0.04309860525144327,0.04387153489227069,0.04119664740202067
52,2007-03-20,0.02135055400661079,0.011787953074866131,0.020379142532430894,0.00035926815073450413,-0.03102770212874617,0.0746837399148701,0.07771892798964375,0.07599836254990855,0.07981411802727445,0.08142722212405662
53,2007-03-21,-0.0010747157289667797,0.012703085725477514,-0.0072307171161667405,0.02413177064960914,0.4186629786763447,0.05524053691690689,0.05848525009793448,0.05566779851604098,0.05811282890766556,0.05962001737336431
54,2007-03-22,0.021978936442144992,0.0010512977823808889,0.016196170675990107,-0.008804423698656194,-0.4179847458537189,0.07143258558214383,0.06892238638863946,0.0669505067575491,0.06265669844437749,0.060577162202590795
55,2007-03-23,-0.010574689503922041,-0.009855721481037083,-0.007525604190724344,-0.008882630652164547,0.05252149827782304,0.08955072566890321,0.08792063557950947,0.08580501630245196,0.08719390398391047,0.08772317998775003
56,2007-03-26,-0.009971549149531356,-0.001770265805265847,-0.003603552516492581,0.0071123648468987,-0.06181459098708686,0.09305179021064758,0.09345680149499058,0.09794151895882619,0.10029347594494764,0.10698753451884668
57,2007-03-27,0.0035727218738883515,-0.002128396221555473,-0.0018067265642627284,-0.01787677254185205,0.21664426474220733,0.10076869886528561,0.10340108775892265,0.10311953469248625,0.109911062763143,0.11564962739172469
58,2007-03-28,-0.01654122521827217,-0.005698015696033565,-0.009082714700198835,-0.0028901727336556604,-0.22817570655224628,0.10719340895823093,0.11401196443171324,0.1201669692606413,0.13064363882964258,0.1334807575838992
59,2007-03-29,0.009382971348228075,-0.005371530104613775,0.0032792943793795715,0.003971863375158424,-0.09646342084066717,0.10464338417435615,0.11505497488479888,0.11997398922862068,0.12601459195782416,0.13040199777018158
60,2007-03-30,-0.0032380007546621847,0.0035842468270992356,0.00036371082137476307,0.0043150314413482604,0.09888874753373855,0.11142187609817977,0.12512007075973397,0.12530140094302,0.12064597884186457,0.12265796270384444
61,2007-04-02,0.0050323395627098755,-0.0007158360141525932,0.002179422094934047,-0.004675464998073586,-0.11430848986498887,0.11254036552452895,0.12632321510585065,0.12643634617868083,0.14325559689629452,0.13673306048515643
62,2007-04-03,-0.0010761894956852203,0.004643664758075872,0.0068704134249837345,0.004675464998073586,-0.052734197662974935,0.10328813344840837,0.10336855317399696,0.0957320567279285,0.10613628035837852,0.10457438183254064
63,2007-04-04,0.005369607183981717,0.025335669676035177,0.005390834962126334,0.02235321564081305,0.46260147878397007,0.0865678870298785,0.08035073950238614,0.07964373740326858,0.08598226247778751,0.07808779663246002
64,2007-04-05,0.011006660606088126,-0.0045272954717239244,0.014235102535630428,0.0017528221044909031,-0.7414422440345625,0.08371769744074031,0.07847278898052501,0.07377912591644131,0.08348007272082603,0.07218824072511243
65,2007-04-09,0.009138911782696102,0.0024402904258296054,0.0031751712958572043,0.0007002961818995956,0.04075614698276908,0.07893047501198591,0.08306071698090944,0.07279010465175384,0.07103958532711419,0.06883328325789284
66,2007-04-10,-0.0028030825576292884,-0.0027893994904664154,-0.006006026893264682,-0.005968073825867837,0.20805090712308782,0.1022488569935196,0.10262525347724694,0.10309414142580087,0.10261919248842544,0.09590754974461468
67,2007-04-11,-0.007042309584404549,-0.002447115220291618,-0.008183626742702454,-0.010263725103718091,0.13096165879748511,0.10596263174448017,0.10120893965175703,0.09674759339373562,0.09176056528495424,0.08455205880043826
68,2007-04-12,-0.008516722048587777,0.0017485979174138855,0.0017847994670594503,0.015181237496023847,-0.00656174667363274,0.085279235102524,0.08722068001827221,0.07965468524983299,0.0687083638575472,0.06981348318127845
69,2007-04-13,0.01309988075558266,0.0027913458704218463,0.0021374950979851093,0.002449684268089669,-0.19516865522612648,0.07319705963868905,0.07307195119494203,0.07299733722305746,0.06518600415673426,0.06320474639227269
70,2007-04-16,0.005961794766713879,0.0017406178945282846,0.003906902644769339,0.004185528662376203,-0.15803149957164564,0.06555174719988299,0.06563897691024057,0.06676736530936944,0.07748147213745771,0.0787210970243577
71,2007-04-17,0.0010483586062610684,0.004857726108042915,0.012330626211982665,0.004168149118730202,0.07608389128995796,0.04192732298251478,0.06146231032892446,0.07677261960657056,0.09282800534469482,0.08096411142200166
72,2007-04-18,-0.0006987613746471943,-0.007644210795016537,-0.007027395586396423,-0.00870327501272028,0.23072757707423364,0.06412206890215266,0.08274457038308336,0.0906216120203922,0.098074393992436,0.09115542990690617
73,2007-04-19,-0.009482088748800521,0.007644210795016537,-0.003532337829964316,0.003141917444129394,0.043796330938992156,0.07190822393486185,0.08421114557142051,0.10128177808046512,0.10162085928897735,0.08133210937838964
74,2007-04-20,0.022331681449965668,0.0072426939349696795,0.015449763993304888,0.011436614622078789,0.3233470081520906,0.08100948424516874,0.07317253584662176,0.07054138718002667,0.06506290038465634,0.06403667283520464
75,2007-04-23,-0.0006903851926862714,-0.0037872522480073556,-0.001045866792445338,-0.008304537912469545,-0.3680844592850683,0.07685986352914354,0.07023376001267412,0.0676611488981167,0.061046682628879356,0.04332591901155869
76,2007-04-24,-0.00588739947973238,-0.001035399134362791,-0.0027942708850581255,0.00034741110662173114,-0.19814017124163996,0.05750235244708035,0.05524099105591507,0.04938878748240638,0.044302365435756386,0.016043718633634185
77,2007-04-25,0.0024284380701580233,0.0013802940824723109,0.00349163693671084,0.006922798614095171,0.14236939201754595,0.0590827668318652,0.05459458887091628,0.0447457039900403,0.02964897528098387,0.017123757797286032
78,2007-04-26,0.007937903258055545,0.011996729284896368,0.007638902142184545,0.0037872522480073556,0.554958983365168,0.054300488082619225,0.05739041854111537,0.060475581509474186,0.06546314941877096,0.06831396143770085
79,2007-04-27,0.03645357794728854,0.04627217139334627,0.03700983091193244,0.03445124353376672,0.6237353749922541,0.011263771702043623,0.021918973304583034,0.03203919112797138,0.0302185384878344,0.03144523453583936
80,2007-04-30,-0.0013267304367521326,-0.012109423948186038,-0.0020019848330776746,-0.00599403399106091,-0.6379649289388496,0.0001883600081922232,-0.005638339393361225,-0.012183866321437087,-0.010809569283571907,0.0025780289097987463
81,2007-05-01,-0.006325928433941641,0.0016449826226354602,-0.0013369291906220049,0.015247199034751802,0.08142296763822543,-0.008206381194408419,0.0017835363156692985,0.012590347794025014,0.00860435762357925,0.0007983834571065884
82,2007-05-02,0.014918190015663413,0.00883659669416037,0.01328921969734731,0.0068841770331045105,0.09275379656446958,-0.006990216182355624,-0.005322939044395181,-0.007465836537579484,-0.019031170952128917,-0.021027201677724427
83,2007-05-03,0.006886434579924661,0.010050318451819695,0.0075621419018285785,0.011692198916865681,0.01659417331723745,-0.023901554461439378,-0.02970203978893826,-0.023539118157763994,-0.027856644480435566,-0.02717541792347955
84,2007-05-04,0.0026109650214487523,-0.009724525040547327,-0.007892173973087058,-0.013327024991187653,0.24092668177598142,0.0005651793992873522,0.0047544921904418835,0.004576821208056359,0.011503003828605696,0.012332455176147228
85,2007-05-07,-0.005228765031048965,0.001952472633736324,0.006253060535407418,0.004896357818091612,-0.5556000902432459,-0.009437291898968247,-0.01568745316566833,-0.014444587957103572,-0.021912422586349845,-0.03110768075289405
86,2007-05-08,0.005228765031048965,0.005834710327658144,0.003275482206067437,0.001301689611822976,0.011003026962303153,-0.020744701947201794,-0.016338955303002223,-0.017129087067525806,-0.01595764225963503,-0.007158049262043331
87,2007-05-09,0.0006516929984843323,-0.0003232658423555357,-0.000327072086128144,0.0009751564663771362,-0.15736301051833834,-0.007551187501547485,-0.0089577543351127,-0.0120116809298767,-0.013331593670392827,-0.00813882833108348
88,2007-05-10,-0.0006516929984843323,0.0,-0.001309296682259653,-0.006518952712884385,0.06841978761889322,-0.011090399873809442,-0.011233763728078827,-0.008878404306070564,-0.005042466302235482,-0.0131946057426795
89,2007-05-11,-0.0035918605262232894,0.0016152236489817007,0.0006548314065040195,0.010086289165598394,-0.2435121021096336,-0.02342803732135179,-0.02549727518177658,-0.01836503736892059,-0.007452840889059953,-0.0060549385092860675
90,2007-05-14,0.008793427722963987,0.0003227442013695736,0.008474634630535771,0.0025864846421819188,0.4801422593821947,-0.020817321771692487,-0.024268854654612593,-0.012227907923078263,-0.002369098927111235,-0.008312854495427402
91,2007-05-15,0.0019436179155456479,0.0032216645646143682,0.0009732583681838491,-0.0022628002553988225,0.06648894974917496,-0.04117647286373627,-0.02781305607240503,-0.022638010306038847,-0.023286666338163453,-0.014760105573901061
92,2007-05-16,0.003231032926745314,0.0,-0.0009732583681838491,0.0054865420243541685,-0.4926559830941315,-0.06964936342755923,-0.06734041130797408,-0.07274616389481281,-0.06746689022825691,-0.06355496778025849
93,2007-05-17,0.0009672961035827043,0.0016069178270057272,0.004856723875557911,-0.002900893370135549,-0.11033380280793992,-0.047604970604055996,-0.043611299613864674,-0.03641883738213991,-0.029785226711933177,-0.025196319802503364
94,2007-05-18,-0.001935528774929196,-0.004828582391620095,-0.012349821144209905,-0.004853580789226264,0.3535393687250661,-0.031528990093647735,-0.029010602479866865,-0.02813909746040677,-0.025223840139670273,-0.024620450847085085
95,2007-05-21,-0.007779610567718809,0.005470651691642736,0.004893163240061504,0.00711054438477543,-0.33445623853070927,-0.031951618554200145,-0.02341373488138032,-0.02006263302692224,-0.013964178211419931,-0.007335888090565401
96,2007-05-22,0.005516810312319986,-0.00740861954199401,-0.002280492779187071,-0.011661897774842167,-0.04489981995401848,-0.03585048991493167,-0.036764151951079516,-0.045604960959680696,-0.04379395246581996,-0.04769384103017815
97,2007-05-23,-0.0019436179155456479,-0.002914042920782567,-0.0029397425470025773,-0.0035906880273071096,0.14676085013862306,-0.04795908835383944,-0.05502991771484744,-0.06004534593871114,-0.052827430393873165,-0.0547409837168602
98,2007-05-24,-0.00977522387439489,-0.0012978884340881791,-0.020155997829195638,-0.013498142306247907,0.32398001649969643,-0.026288675949382778,-0.022567584075074976,-0.009775673559583531,-0.00817486339103679,-0.014599439059416408
99,2007-05-25,-0.008549878522676746,-0.00455579674187323,0.00731633536086207,0.01022266010018047,-0.29412102148813446,-0.012475449855344767,-0.012881433216490379,-0.0231977992660255,-0.022120746979349626,-0.022257986484029768
100,2007-05-29,0.006911302247595952,0.005529370956499413,0.0069341233931834445,0.010119275871024236,-0.11897307224873543,-0.022533392588504952,-0.02324763720317735,-0.02296312050117999,-0.02279833055917946,-0.0165198220380276
101,2007-05-30,0.0019659071507560633,0.00968371804650614,0.00394091938570007,0.010339338857712654,0.30312631350036057,-0.039399341787749176,-0.03440636462267266,-0.013713455652807127,-0.025252664489055388,-0.03072730007769442
102,2007-05-31,0.018486065658342543,0.0009632586357324335,0.003272266666492829,-0.013592444495362344,0.3964230362281924,-0.023288971706952655,-0.03563986736219782,-0.00826869162610322,-0.012088760953521405,-0.026460088534932424
103,2007-06-01,-0.010660734631501967,-0.00837904454723093,-0.001962112252798409,-0.0032637228823522157,-0.7705373885253977,-0.03309186218003912,-0.021214887461833865,-0.01928233147182512,-0.01021405797620023,-0.016724975531599906
104,2007-06-04,-0.01208970233181006,-0.004541019480065689,-0.004922064780306101,0.004240722776755135,0.04858817899474843,-0.027358662529629818,-0.03779176696915698,-0.04881927773756134,-0.05462123915603678,-0.059207877366445505
105,2007-06-05,0.0065531283234214754,-0.004235258657745877,-0.0023052766788014267,-0.004567687921710029,0.06608042992785101,-0.024908205831457142,-0.029507111186105828,-0.028676444113877153,-0.03336188122544881,-0.03679733229922322
106,2007-06-06,-0.008198110946056936,-0.0032700641829577215,-0.002641134708177617,-0.009528542741474855,-0.14690077116996036,-0.01757098124582468,-0.015893277463747246,-0.008919759132258065,-0.003516920108070476,-0.0029556849768250792
107,2007-06-07,-0.011591465262591694,-0.007892173973087058,-0.022059712907994022,-0.02236781806567567,0.6329752919871368,0.03578979226264867,0.04157411358863161,0.03916830251481063,0.04129950064519816,0.041334657782312156
108,2007-06-08,-0.01476538675052641,-0.00762228870610393,-0.006101724191252433,0.014412798393347082,-0.15973558833191248,0.030437010269722897,0.0384537347504228,0.042102592616767964,0.04440108263339404,0.049316623665836445
109,2007-06-11,0.012096942125665144,0.006300817918409862,0.017526584683321023,-0.0009987941382769705,-0.23564182255743304,0.03740590835886293,0.041716510595689815,0.03972465578065609,0.04011586108992038,0.049778034932727255
110,2007-06-12,0.0006677312616178988,-0.0003306407343619533,-0.0053601416565634,-0.005678988835772891,0.16184051161155466,0.04461985793388967,0.04302485504208908,0.039843345644063,0.04193251142735743,0.05470872737169774
111,2007-06-13,0.00033373032678118975,0.005605952929096603,0.0026836622138044497,0.017928734226575038,0.12293435680407683,0.022372749032592232,0.022773869118393186,0.020360734264456504,0.02009570680144135,0.020966853517468298
112,2007-06-14,0.012599671657049338,0.009816807969118546,0.01496283471763693,0.004268634570324448,-0.08701589172601132,0.010161263395452647,0.021473316333195935,0.01781309892495031,0.025318845401407053,0.025264370173028627
113,2007-06-15,0.01666433663856859,0.0055203933137986105,0.004281286601856671,-0.000983467921686021,0.5358065466993587,0.01576432146304807,0.02031908697210394,0.022318108213239984,0.021097455845546342,0.029130882933757096
114,2007-06-18,-0.005523980679768226,-0.005194812026772855,-0.000328684598493556,0.0006557527370616434,-0.7986673307980432,-0.010270789255556245,-0.022621885493680605,-0.021719760664693943,-0.033384128167035065,-0.014521191249153187
115,2007-06-19,-0.006866170233374547,-0.0019550174608355952,-0.0013158198213094607,-0.0016401888201347248,0.030149157354223632,-0.058246764088434766,-0.055653521441953124,-0.05639830487990993,-0.06229838413634603,-0.07830908855882068
116,2007-06-20,-0.0013131652618674217,-0.004904362236452631,-0.01392134142716106,-0.014883650331178444,0.0012598198202411481,-0.05028925185571431,-0.03430245159896428,-0.020584339352190728,-0.02318839930262495,-0.004871996926911315
117,2007-06-21,-0.015227073132601632,-0.006906818894638178,-0.0016702605504068657,0.006973267043906439,0.18818830686061006,-0.04863494378560107,-0.03539231080556959,-0.057463044223165394,-0.07546122313380721,-0.07079229679927401
118,2007-06-22,0.0006669042566724848,-0.006622502907560168,-0.015498931536430227,-0.024452719057186822,0.42151412587775283,-0.013727290064033504,-0.008013588474354627,-0.01695337431190591,-0.011944017080687708,0.001065387277152663
119,2007-06-25,-0.017824608212365867,-0.011023994023881212,-0.0023797938490059956,0.0,-0.4696629306898039,-0.010741678092423435,0.0009265976414400967,-0.02005791474119123,-0.011556075361840001,-0.021274553323106904
120,2007-06-26,0.0027109445837232293,0.0010071775050017884,0.004076121190921711,0.0010168001733235066,-0.1089724975081765,-0.01158152026868775,-0.012291829608080285,-0.02356894387526598,-0.019947479978924765,-0.03310864810800451
121,2007-06-27,-0.006450493498657561,0.0050209821258659915,-0.004757038810919045,0.01178664511070826,0.10082898441493171,-0.01828735143900495,-0.012783718746233852,-0.040475154481761866,-0.017223254813974354,-0.02313386025167885
122,2007-06-28,0.016886588016629567,0.0006675083822473837,0.010840204046527191,-0.0013400643808472168,-0.14925388864698164,-0.013351620220153126,-0.028714733828167915,-0.05260200187008124,-0.04561392185043722,-0.04422586263329231
123,2007-06-29,0.00033484779839465517,-0.0013355263565517639,-0.021799207098363915,-0.012141822519242673,0.4355664635258094,0.029446129228001716,0.017582218405387096,0.01534662854749369,0.02155559767931159,0.030581007611989452
124,2007-07-02,-0.0067182234757319215,-0.004352964151561611,0.01537699358282918,0.009120159886125467,-0.40855863590689623,-0.03420100331602338,-0.03027490499996155,-0.0019916146684599845,-0.023513280601923814,-0.02527182159067154
125,2007-07-03,0.00403636058375012,0.01399556621367104,0.009785835247285046,0.00937090811802399,-0.2957285611708578,-0.028034959251657554,-0.038729284393408836,-0.042602051795294305,-0.05613464171729898,-0.05923555589165286
126,2007-07-05,0.00868983813431834,0.0,0.0016775456558995039,-0.0009998563249600245,0.30671081112313203,-0.02396663362255591,-0.01629069772026659,-0.017496195262973302,-0.045714882610490726,-0.028241069642312322
127,2007-07-06,-0.004669768051927203,-0.005974076750158819,-0.005715264403814313,-0.0006671267115021529,0.18466698255107872,-0.01240643940289754,-0.001029046536103806,-0.011302866086241536,-0.042926350494000065,-0.027606588646584385
128,2007-07-09,-0.0016730549888039903,-0.00300050733764623,0.0050445582093772146,-0.0033421980675973906,-0.5311083718629703,-0.04855349452317581,-0.042755054800679204,-0.04613155174687922,-0.04832025080441715,-0.027384450856305698
129,2007-07-10,-0.005372741054634034,0.0013346350937495366,-0.021360336221567078,-0.01824377996174542,0.6684699012405275,-0.03887773015623486,-0.04847348259176698,-0.025972251989874184,-0.02927735348012428,-0.02081482364408327
130,2007-07-11,-0.015609444442969078,-0.011401872551002779,0.0010275315036789578,0.005440334677713654,-0.31830415169205395,-0.019279227165340362,-0.01948253112910603,0.0020507694565687906,0.02068267868796081,0.02008431275027256
131,2007-07-12,0.010884450959217418,0.015395250186391873,0.007843226944512338,0.019476771785744695,0.12301330998582927,-0.03762180332262277,-0.035152588546798036,-0.02451445279286668,-0.004253470675589011,-0.001022638319329694
132,2007-07-13,0.012773318815978651,-0.0029935213104290703,0.007445019563998567,-0.008348687748929606,-0.2527882190087851,-0.04137423817138597,-0.050447911792314226,-0.0541946169356895,-0.05793365601603995,-0.06779344352969163
