,date,open,high,low,close,volume,1d,2d,3d,4d,5d
49,2007-03-15,0.016874388574588117,-0.0059498427895450234,0.019509463053031695,0.013215680898931659,0.42933258951480724,-0.03212543639105281,-0.04368787622382264,-0.040398713978261114,-0.0386798891871134,-0.03794986684177193
50,2007-03-16,0.010126236694925517,-0.0015357080121107813,-0.02515420731583884,-0.03064379684279217,1.2661500492778277,-0.023873412041117703,-0.03445561928582297,-0.02726717268655854,-0.03203825854668718,-0.05133271920881688
51,2007-03-19,-0.03351299411705355,-0.01791917173293367,-0.00727921289174116,-0.007942866884292243,-1.2661500492778277,0.016179395869001745,0.014370265922750036,0.01084902317135672,0.0006839508974865183,-0.003444425589785638
52,2007-03-20,0.0010589051246290282,0.005374982461709088,0.010105567910080993,0.02069523694974329,-0.2939912416450454,-0.007861444870408185,-0.003058283610551271,-0.008108474533545795,-0.013939063802157925,-0.013840566444066837
53,2007-03-21,0.019390958367047517,0.020029740072880386,0.012794838692481214,0.020955785662036597,0.4180438903150243,-0.04731267685403484,-0.03523728216002464,-0.04309540389359601,-0.04873857663301617,-0.04912780532639971
54,2007-03-22,0.027978614826997372,0.0077663582668661135,-0.006990551291470304,0.005931692127932209,0.5355182363563635,-0.034020603846713904,-0.041325959004839596,-0.03976614054899841,-0.045222391179713384,-0.04197619319201795
55,2007-03-23,-0.0101454789791795,-0.005396298068707672,-0.0001754299376743873,-0.02480669098534971,0.0476280489892531,-0.03359034193392496,-0.030949724425513914,-0.027130106738740167,-0.025135087823402458,-0.025399658563665994
56,2007-03-26,-0.021993992448911648,-0.004066387540074601,-0.00017539374042563338,0.020064155420350893,-0.5108256237659905,-0.04776617365995062,-0.05059372236580728,-0.04899443324350372,-0.054483272432499064,-0.0634375499662605
57,2007-03-27,0.016369745209511066,-0.0018693285767987788,0.018942266796640794,-0.006985288386011312,-0.1684645221325276,-0.025420621199235605,-0.020297609095250024,-0.017728617759775744,-0.016763562515691,-0.016737232958436543
58,2007-03-28,-0.00944454943047024,-0.007341053874030834,-0.01718944469214989,-0.01707088037448745,-0.2605310833858301,-0.025161251795555728,-0.02451684678808519,-0.028121526900949156,-0.02059849870085717,-0.019983151083674322
59,2007-03-29,-0.0018996743934209803,-0.0030890758005455154,-0.01713364195562228,-0.014187143691665405,0.2605310833858301,-0.049894337429969404,-0.04041470931252489,-0.02356774658938221,-0.01893626093259293,-0.009358134002628304
60,2007-03-30,-0.016206686210477272,-0.014020158316658815,0.001957829390967447,-0.0010589051246290282,0.32593195458577995,-0.0377413228649095,-0.030329947208271868,-0.0308420310397981,-0.023981664828541582,-0.03103288805821336
61,2007-04-02,-0.008291436941751051,0.007467262482917292,0.0037270267365983045,0.012285179872137952,-0.38255084858528754,-0.07586902529951223,-0.0638290382626967,-0.05936161417586483,-0.05055800451493475,-0.0572479875557832
62,2007-04-03,0.022941161387713294,0.0032818483801744236,0.0015930643470198902,-0.013698889788432922,0.5243263109848932,-0.04630073674320245,-0.04628222561448103,-0.04196838722818619,-0.038055186719542444,-0.02874911844241801
63,2007-04-04,-0.021171276427982555,0.0025832737739053258,0.00017682061271084848,0.011079003160557654,-0.5639354490799402,-0.09453625193336546,-0.08165061342224167,-0.06322992740683375,-0.056844327329809374,-0.055823740971580715
64,2007-04-05,0.015963848547129622,-0.0008603500015755827,0.00967890086832579,0.002445405404626122,-0.6248279365824683,-0.0872143536165928,-0.08709824783065834,-0.08315525156407944,-0.08068324884760969,-0.08502013732637748
65,2007-04-09,0.0053805800992288155,-0.0029308181672442757,-0.01038650602654112,-0.014232013723399106,0.9200572146696331,-0.06611294168944504,-0.0702969887935545,-0.07332855892808787,-0.08783460561499945,-0.09368203407766273
66,2007-04-10,-0.024000432158470808,-0.007277768660642003,-0.00354542025792437,0.0022978546969829594,-0.3905394578914887,-0.0762468863748591,-0.08288825514564069,-0.09458639016367432,-0.09490944075922014,-0.0725446570130015
67,2007-04-11,0.002479182899401522,-0.004008013404459554,-0.005520472919426034,-0.009757892368825516,1.0176432261344424,-0.04084903747810609,-0.05494201210719529,-0.054781077768058406,-0.05773309387479131,-0.0471861974985921
68,2007-04-12,-0.00781258312862132,-0.009826388516928297,0.001784094594233565,0.010110945468668753,-0.07937358754151269,-0.021153722967569344,-0.034133043305310196,-0.047743652956369065,-0.06861479145594496,-0.06063037821523176
69,2007-04-13,0.00515604166595196,0.005100721952633336,0.0017809851456975778,0.0015871646521858906,-0.8531118302526224,-0.030020011038220495,-0.0241287123250995,-0.00684140629961405,0.0028433648380365995,0.009071586491267603
70,2007-04-16,0.009706230736343358,0.015666143098093777,0.009033775406836142,0.016254841906023998,0.895671444671418,-0.03234181971801586,-0.019995864878056047,-0.008345716049514174,-0.002356405308100662,0.008515165015434256
71,2007-04-17,0.022746034714131724,0.010309343305166863,-0.0033559799664457657,-0.013263757214800442,-0.09156719352549025,-0.013305191408850447,-0.006985966819754275,0.0070922304408238546,0.009216881369450647,0.02177144667922093
72,2007-04-18,-0.021692824611259987,-0.017937716619965904,-0.00035392776307574536,0.004207609339443863,0.01360565205577835,-0.04005543369996545,-0.040342502742318764,-0.01330177253773801,-0.014889110019559837,0.008276635345457528
73,2007-04-19,-0.007749221965982045,-0.002788427211975808,0.00035392776307574536,-0.008962335982968028,-0.6151856390902335,-0.03310828121364828,-0.018853754708422876,0.014466857051369963,0.011881160602203344,0.003979557493206443
74,2007-04-20,0.02203268544160064,0.00903412090429967,0.013007704414643939,0.016283302575003766,-0.05129329438755015,-0.07325126310456609,-0.025617488084806794,0.01279605986179444,0.018754345095500113,-0.021129287091409488
75,2007-04-23,-0.009907088875819703,-0.0025976554334059543,-0.010357332459417279,-0.006971124752942259,0.09211528890780585,-0.049178687626857176,-0.04386461667122976,-0.030199276013754606,-0.023580731014892997,-0.05088145987842596
76,2007-04-24,0.006268531904484398,0.0003467485873720477,-0.0024734887773982805,-0.007548535869760897,0.3249778571954778,-0.03125658307420931,-0.032397058967400305,-0.013228015163329943,-0.015614251650471367,-0.048725165184892116
77,2007-04-25,-0.004872095479685257,-0.0015612832532427845,-0.004254533352888501,-0.004415018209116717,0.39966799042383805,-0.028036199733636913,-0.004747485096421755,-0.010542622857855122,-0.012720170599950897,-0.019302127901783095
78,2007-04-26,-0.005772811024598035,-0.000520947824125706,0.004785130128157178,0.01248805412511711,-0.13242458564933024,-0.041247001386516935,-0.03695071079815815,-0.04466783752879433,-0.04744205667458479,-0.030543230497015905
79,2007-04-27,0.010471273376341905,0.0008681177323852651,0.004058224142050371,0.0008735780526025749,-0.24438526669845828,-0.05248867425678272,-0.052969945068191304,-0.06196343893520506,-0.07002697747991293,-0.05557033841048886
80,2007-04-30,-0.0034782113021156746,0.0015607417394472023,-0.030573562906615948,-0.03627704172192914,0.7848556070494457,-0.0004494781309904994,-0.01692213793732522,-0.022146298261732866,-0.03536708304530656,-0.02385167080933348
81,2007-05-01,-0.027553868722068664,-0.027225695858064114,0.009396466708668783,0.015275676084630874,-0.87340900439089,-0.056110934399094425,-0.03963269550768045,-0.03434299626977122,-0.02750803196089313,-0.034572916724292746
82,2007-05-02,0.008559245244475377,0.011859630528355147,0.00376991559421036,0.004093616901505115,-0.5443015529623807,-0.03502199267997952,-0.03127889472077827,-0.03158353663167368,-0.02460611823883685,-0.026906472913391433
83,2007-05-03,0.0024827001786560388,-0.002642967322222134,-0.001972928776345917,0.004961076641323281,1.0096648026516135,-0.05834936250053069,-0.05481843805440567,-0.05831505637164458,-0.041288903301962776,-0.030853996104926118
84,2007-05-04,0.0022998872409685234,0.001762709339335089,0.005192972735623691,-0.0023002941246605957,-0.8434293836092834,-0.05878240019745906,-0.059434002465555746,-0.07144098377126396,-0.049952233645063515,-0.03966392712708444
85,2007-05-07,-0.01459619524128275,-0.013296889755408436,-0.01747636954978038,-0.02384269678357942,0.7285491076108617,-0.046369448720485984,-0.038809798555481834,-0.044514727317990666,-0.02183064372817478,-0.012372673936057232
86,2007-05-08,-0.008463203877609793,-0.013114345058679255,-0.01871271725210466,-0.008929405367971377,0.19671029424605457,-0.043411297282500705,-0.029208572707534852,-0.030220611042471646,-0.0064057440494118545,0.004963943229927992
87,2007-05-09,-0.020645678864114725,-0.012739039927556206,0.0012954511855518547,-0.004954601448537321,-0.6109090823229728,-0.048509066250160604,-0.004039192418487936,0.008657204917415395,0.022714969834178422,0.03150990474161075
88,2007-05-10,0.005155647522912865,0.0007323492877588933,-0.029466328152248256,-0.0348154309133184,0.5819215454497204,-0.013186522340965734,-0.00316954523558044,0.016634142560884246,0.016614776104836082,0.037961321873736686
89,2007-05-11,-0.028879495681868317,-0.030474290539995952,-0.003625585962124145,0.0075901981112669326,-0.15048095093829517,0.005329736942834007,0.02412875647556678,0.03345031326904735,0.029517457006379644,0.02792876742774686
90,2007-05-14,0.0,-0.001888545843276912,-0.016188446254002287,-0.0258511720458654,-0.3864169131374702,0.030320949004496,0.03908025138758653,0.04059553199851251,0.04167038729748196,0.031207734962440448
91,2007-05-15,-0.022752199005749763,0.018356003657283182,-0.006041163653371928,0.004258644093087849,0.7890289522632266,0.011671633292558603,0.006172700399883269,0.0012350162165675194,-0.012935376232151352,0.0015417111906605996
92,2007-05-16,0.023696917752997315,-0.01741128491003563,0.006623833941610702,0.018563373023452456,-0.6321864807702564,-0.056942012426999256,-0.07510817079230936,-0.07509803447600882,-0.07555434846444431,-0.06953151523576828
93,2007-05-17,-0.00018891559765554788,0.003205398604494647,0.005808326867185798,0.007179272281067295,0.26319105244348506,-0.0629999569472135,-0.08867413528995316,-0.09282754210685429,-0.1063772716449014,-0.05924681901409734
94,2007-05-18,0.00790224218730362,0.0382282675078538,0.019878348004982893,0.028761594353459596,0.10577365344515144,-0.07549607634344557,-0.0793649337394653,-0.08624176874253653,-0.0693753862668176,-0.04899773329888557
95,2007-05-21,0.02936228168813848,0.0005434760397449168,0.027992124264363927,-0.0009149829238745966,-0.3852252267604168,-0.06267426161170109,-0.05190423762568663,-0.04127182593711476,-0.026262240000558545,-0.020576845346853556
96,2007-05-22,-0.00036404182362836934,0.009372823585550805,0.0071513899855677465,0.008749591975793614,-0.044700178917906896,-0.08785756427276281,-0.07945087780813864,-0.08080935063208505,-0.055958630238575946,-0.05782403061000441
97,2007-05-23,0.013202100446065401,-0.0014362988374205798,0.009275362162044054,0.007053166147568568,-0.252131088187463,-0.075351439264848,-0.06680458371553089,-0.07133093721700323,-0.050823434098974385,-0.045873874407035053
98,2007-05-24,-0.008117673642999534,0.003407744837874205,-0.012203083348067079,-0.004515495659699553,0.23483959107740127,-0.05962301031407913,-0.05605194431282268,-0.06461121298580252,-0.05104219546998179,-0.04789546424350899
99,2007-05-25,0.0068592519969419286,-0.004666166483931811,-0.005881283185198871,-0.01808436653326595,-0.11705655542101745,-0.03531200895351727,-0.03152160472793142,-0.028388714631689904,-0.028085865317883485,-0.036216708401632935
100,2007-05-29,-0.013583474233725745,0.004666166483931811,-0.0027688347729193374,0.0278123678945299,-0.2768477302860717,-0.06528903107091688,-0.06177802648203645,-0.06773723583165392,-0.07330334504667757,-0.07151010198062613
101,2007-05-30,0.020038590917494936,0.0026821925409592495,0.020853201306185287,-0.0025130042295113952,0.27029032973991285,-0.07617228036908585,-0.08559226292604327,-0.09404835530964872,-0.10778766099562676,-0.1047020809067547
102,2007-05-31,0.002320826983067903,0.01594367721398804,-0.00890999025722472,-0.005045033751036598,0.11778303565638382,-0.08836209124189764,-0.11805463542929173,-0.11484120943007525,-0.13010824396494547,-0.1516138810456531
103,2007-06-01,-0.004288814190387846,-0.016122234582978123,-0.011204095784033807,-0.001084427602635607,-0.4688347220407554,-0.0997286823974588,-0.12292549437572875,-0.07841190989738989,-0.06756430228433885,-0.11124467834495944
104,2007-06-04,-0.01515727595423666,-0.005013485767241477,0.00736112129121258,0.0007230823841446465,0.503320898111923,-0.07404897339884231,-0.05466507108207974,-0.01518042115822782,-0.011962659702283496,-0.03621775892593382
105,2007-06-05,-0.004921188440680346,-0.0008978942426018932,0.0034776025880018935,0.00018065447076409669,-0.08239953176706649,-0.07130316176890261,-0.04744184232717652,-0.04683678069195096,-0.029641523602001563,-0.03312118780323159
106,2007-06-06,0.016490359293796608,-0.00035939727072875627,-0.018812809920174978,-0.01254445387848424,-0.3230655763410972,-0.04159633023587039,-0.046317975334218886,-0.04627272863351983,-0.0464366205897595,-0.0566222330628019
107,2007-06-07,-0.026590513796010296,-0.008301781765896799,-0.006912665257082118,-0.01270381845960955,0.34130316389087945,-0.025838321021952382,-0.021664635677492772,-0.012087036483890756,-0.014308140902706601,-0.01343943774955969
108,2007-06-08,-0.00536692167005004,-0.011666180115901703,0.006726494107723635,-0.004456863027703761,-0.7175386336841054,-0.02349785598320908,-0.022556076488105425,-0.018638150894309646,-0.027947156320324407,-0.02974905183026655
109,2007-06-11,0.005182295248273405,-0.006807178335988429,-0.001117968687444293,0.0,-0.09038406146826894,-0.0314896481417839,-0.03234572067003105,-0.042363023061899874,-0.04021456738679552,-0.0349160650878253
110,2007-06-12,-0.010018582956591082,-0.0033283405207318317,-0.018059164366722502,-0.01973561355293585,0.7457909140453669,-0.03181966988023355,-0.03989781503058687,-0.053335180370551516,-0.04772900258682755,-0.048673995717501306
111,2007-06-13,-0.010308388951071112,-0.015116483793650826,-0.003041824517507674,-0.00037973149753245394,-0.2876820724517799,-0.04309390230195609,-0.061337242859676344,-0.04216143990982024,-0.04867559942168809,-0.03195886454322938
112,2007-06-14,-0.01098707436256019,-0.003013182058746011,-0.01670383304226597,-0.01936592606224119,0.7751603322207803,-0.028817348653495944,-0.03917415499056176,-0.040455277222422925,-0.0512046003440787,-0.051546157181799224
113,2007-06-15,0.0013324394286469143,-0.0030222887719610902,0.0067534934731106055,0.014416395338505694,0.5471651460566349,-0.03908224632156321,-0.03796642978800868,-0.03018948170221014,-0.025823302832076234,-0.03409653293639181
114,2007-06-18,0.0045549836969907,0.003399442415969567,0.0011532073639966,-0.006317659132890174,-1.8649917078990654,-0.018438917200064076,-0.01759042556020951,-0.009023405985078004,-0.0013772280134096704,-0.010322668316550487
115,2007-06-19,-0.014495812320056256,-0.0073800955771403665,-0.0048137186124348474,0.0,0.6931471805599454,-0.02490365384592863,-0.02839838435122699,-0.018422425359961192,-0.02171648464113929,-0.015311159148748477
116,2007-06-20,0.01316943237636048,0.002655528616802627,0.0036605112484382474,-0.0013452427325049143,0.09798040836020405,0.002917431462889919,0.005942552406463353,0.007398604524544439,0.01147142935675749,0.017598423303534894
117,2007-06-21,-0.013361541542453281,-0.002085913510252002,-0.0011545387867757384,0.005943865054026443,0.17114825619582952,0.0018610586751850455,0.007267106054478223,0.01106859371600466,0.011457112066378006,0.020881899630125655
118,2007-06-22,0.011273648423419047,-0.0009495630076048478,-0.015326657565561952,-0.022425061406364133,1.9642009174223016,0.018055060351271468,0.01810383979582797,0.022388962970520065,0.025252657695936875,0.03944308765097082
119,2007-06-25,-0.03028488095151527,-0.013004587429215508,-0.020541921077221748,-0.015962529490773925,-1.3652409519220576,0.04261143304319015,0.04290345775743942,0.052905669857126636,0.06000546570595633,0.07104580399463245
120,2007-06-26,0.0035190711064476687,-0.013761222415852092,-0.0066073287343817455,-0.009179850512782917,0.41976565825036083,0.015531182725412762,0.0005047005264660065,0.010682245551743463,0.005615698833794536,0.025569698843855182
121,2007-06-27,-0.02130261653277632,-0.00039040521149091845,0.007604620865155454,0.015121623557631914,-0.6207793480564678,-0.002384012130726365,0.0011698640504445024,-0.0011139181933232933,0.0017524409122486873,0.017276821910894746
122,2007-06-28,0.015430549309677577,0.012610463167223251,0.012284658954837102,0.019554788375920396,0.29238796348919394,0.0003976422760900711,7.955587879493464e-05,0.014739131585457255,0.023660488139106928,0.021336350415667837
123,2007-06-29,0.020595275989108153,0.015115583399407662,-0.009895192793537788,-0.026291492221174106,-0.6571820318664301,0.036275893836949624,0.05247166741355125,0.059392153931685954,0.06225568781802826,0.05387595719951266
124,2007-07-02,-0.022560269258838694,-0.026945463008726467,0.0043659768373731644,0.005748869382100619,0.5439660162682944,0.013838570844619369,0.023890606746338694,0.04111340729192792,0.03625535835627458,0.02762453969876244
125,2007-07-03,0.0027499406461011233,0.004671119507858812,0.0,0.013546857487739317,-1.1537315878891885,0.03264709504025065,0.026859492218965553,0.04382925802200521,0.04469495456106065,0.03784858925946555
126,2007-07-05,0.00878827575194352,0.010238644170996736,0.008871438361697237,0.011439778963399316,0.518793793415167,0.03970150365432534,0.03937568259421953,0.03077679109306386,0.025179084435580368,0.02678270312810005
127,2007-07-06,0.020019935242769016,0.008421149122715299,0.013064398955568546,0.004232426915262266,-0.13353139262452274,0.023136507314905685,0.028832436578156262,0.03410159882916952,0.04518248954886728,0.046262389359423395
128,2007-07-09,0.0013332007193307405,0.0013332007193307405,0.00019374598085741823,-0.0028838148917609274,0.16285900771904238,0.0274204455003475,0.036464780042635425,0.04547977043390228,0.0436133062316717,0.05116421502998625
129,2007-07-10,-0.007642404883391407,-0.0013332007193307405,-0.0221295832981232,-0.028115843513337513,0.35203994143458317,0.09672695206852033,0.09321376656963487,0.08294938663819806,0.07785956299139585,0.09256262850236929
130,2007-07-11,-0.023873031882305717,-0.030182236046366384,-0.0053608876327131405,0.0009895940923976276,0.11506932978478801,0.1064111597945625,0.1144479233080502,0.11376961495943538,0.11092351962503555,0.10687613696666043
131,2007-07-12,0.0033337020941046625,0.02118435366439142,0.012857491376096153,0.02770372213524963,-0.13146313956046285,0.0884203245129438,0.09521112235945406,0.09346285697060619,0.09737654920599237,0.09429395470656932
