,date,open,high,low,close,volume,1d,2d,3d,4d,5d
60,2007-03-30,0.006728734931316094,-0.0007858910960738541,-0.005579945060540048,-0.005920677402932117,0.06317200419373847,0.07384538304832367,0.07352873008301897,0.07669399992407566,0.07330990518809655,0.08237125581038018
61,2007-04-02,-0.004744948807765326,0.0066601949100477675,0.008358284938777327,0.0031621251194771105,0.0010258990624443243,0.05635848671579291,0.04741574850205854,0.029611949795612436,0.025473738416311065,0.022090919546787102
62,2007-04-03,0.008681985916521473,0.006228100205741605,0.006715444467269904,0.012938828241870759,0.03882893326834136,0.04395634873178267,0.033417408794452985,0.03386743709067641,0.02536973142254295,0.024837637587191708
63,2007-04-04,0.003921597613561367,0.004645751110523122,0.005105017391658251,0.005438958703523511,-0.1466920889449348,0.05589909753196309,0.04950008865799305,0.0375387767832116,0.03253946486518755,0.02612493835284857
64,2007-04-05,0.007408797756685903,0.0011580926393968127,0.0062475554695788915,0.0011616799875788786,-0.21176302040545636,0.055467520325745756,0.05845130107311558,0.060089765711925036,0.051560469708991974,0.05401975410774007
65,2007-04-09,0.0073544659665700785,0.003466252526305169,0.00659559493366757,0.006172912489676108,-0.005208910326736316,0.05292732049117932,0.049992331074274254,0.04740493510204091,0.04423065728602582,0.03432682712191859
66,2007-04-10,0.0011562296582710019,0.005750443848878017,0.001159357633540914,0.0,0.23568556285773923,0.04661404406541658,0.04235569176923315,0.04169222212350432,0.039948749218868596,0.03306713969868502
67,2007-04-11,-0.000770671212322771,-0.0026794361884925344,-0.004645751110523122,0.0015371960592753808,0.23405713206482304,0.046149906430799525,0.035068060378272925,0.030763037716096342,0.0257269693237121,0.0330673710764704
68,2007-04-12,0.001155861617861742,0.015969897114625375,0.006575186914094644,0.01600039423354005,0.2735261340589581,0.033664136402032696,0.040357185015084784,0.032882051729617334,0.027650222263510216,0.036036628941245485
69,2007-04-13,0.03145983393978513,0.01757385591577565,0.02625225164062739,0.00790512965947121,-0.03913981787755816,0.02454718395082134,0.02727564729888199,0.029008659869600883,0.027101278378038884,0.028055497179916955
70,2007-04-16,0.0018639074559438917,-0.0003706935424911961,0.002625098768745282,0.010072887349594772,-0.2504733874041136,0.022977647998548623,0.02687141130988202,0.028305765646565728,0.02703303235551635,0.031637720659217994
71,2007-04-17,0.0033463930502533046,-0.0007418741763340897,0.004484370054694153,-0.0014858785488316428,-0.019992359990588682,0.020444569704351157,0.01944422805428614,0.022962564353792736,0.023738432790188835,0.02347763819729698
72,2007-04-18,-0.0048371809913891894,-0.003345074488837696,-0.01087172351992205,-0.00447092876357269,-0.14145549680042535,0.034419175461122276,0.038013124551582234,0.03274467390867075,0.033556215106898435,0.03289432297100303
73,2007-04-19,-0.00711220544902913,0.014048272271700135,0.0011301709519448977,0.010770702544955935,0.46661385012543377,0.021237822425622443,0.022342387393252672,0.013568815111872912,0.013260253544522982,0.008390403854844575
74,2007-04-20,0.016024223399051074,-0.003677849498988639,0.004132940818159625,-0.0037009147859699,0.3010916627422908,0.01674055182741041,0.018414115160284794,0.015679593728140873,0.015025119807541731,0.009170526053298822
75,2007-04-23,-0.01639993102770676,-0.014474143155866148,-0.015492389864672607,-0.0232568840878149,-0.2600253929080836,0.03805530454982042,0.0333470563374374,0.02898287639224728,0.03196701106480182,0.024885673459401403
76,2007-04-24,-0.005275086046541144,-0.010522491513870413,-0.007645344063007542,-0.0076190545715473235,-0.18911704772332527,0.05155241470741956,0.0459390202593557,0.046648501054304514,0.048092477605632844,0.04442170303488391
77,2007-04-25,-0.011016193443865507,-0.0007558169887844635,-0.00307454845818933,0.006479871402826465,0.2964961891280815,0.048055484657433034,0.046567422751770504,0.044401897878574736,0.04426387113397512,0.04494454041635798
78,2007-04-26,0.009125502688259068,0.011278308502654877,0.013761707987181016,0.015083259134044624,-0.1692840940541558,0.028941339993730164,0.030650724205477875,0.030866389566050145,0.03177392136150603,0.028787471151447086
79,2007-04-27,0.007165776802147583,0.0,0.003410999900645084,-0.004125266393164573,-0.5124410947698763,0.020249920990557335,0.0223222058418604,0.017949928051934183,0.012472314544163865,0.0252543679005095
80,2007-04-30,-0.0022573663259310983,0.001120881289340403,0.0,-0.005652922939991978,0.25879880935382715,-0.02199167278027714,-0.031959070913079035,-0.018832472155246194,-0.0002716540569633885,0.003910920299399212
81,2007-05-01,-0.007182029148876001,-0.0029918383420670658,-0.0056915318739108045,0.004901008343342728,0.03044185207893335,-0.01887966891433157,-0.013201789915359363,-0.00109142898754655,0.013157225246056115,0.022258217869910446
82,2007-05-02,0.009063546636874253,0.002244698722089211,0.0034187743745581756,0.000376065758716404,-0.09396362605384923,-0.016967691119471606,0.0005560913030620007,0.00705067003454074,0.009222539684964559,0.014664585301725541
83,2007-05-03,-0.000376065758716404,0.00781692737896389,0.008308210681267525,0.010099186053990739,0.2842513319079778,-0.02496476637621159,-0.004853797764883705,-0.001994076848011783,-0.0009712281828710978,-0.006339284152545144
84,2007-05-04,0.008239827674334066,0.00996132360652835,0.008239827674334066,0.00778505077946523,-0.056705034790919484,-0.01885027371310377,-0.018349218404532408,-0.03399265776179261,-0.04900782927617353,-0.05157167602704904
85,2007-05-07,0.008912017950021944,0.005856509272040622,0.0048371809913891894,0.011017365417398395,0.33571598377686485,-0.03148892052933849,-0.037739734944113756,-0.042077871995981564,-0.053969074695773056,-0.06267127572809139
86,2007-05-08,0.00846681305314112,0.0,0.009237107093250874,-0.0010963050596273227,-0.5611250475980967,-0.03427941795254208,-0.03915673990650115,-0.04470203963112329,-0.04811133888749275,-0.04264318602652617
87,2007-05-09,-0.005882346860413001,-0.004755779568887508,-0.00664210181679481,-0.006971217300674404,0.03905948327060926,-0.02660064036956289,-0.03588255067271495,-0.0469061641982198,-0.045585963528250506,-0.044224255247099276
88,2007-05-10,-0.0011068211768590075,-0.006253499983223332,-0.009298952208838251,-0.013343437489742982,-0.1258075585656755,-0.028797602415665757,-0.03934722889641584,-0.042926390343922094,-0.04528954710001454,-0.0526745561491202
89,2007-05-11,-0.011135966224752547,-0.0003690517985379671,-0.0003737416693625484,0.00891540338371355,-0.27094086808642004,-0.03741118180756153,-0.03498169306593368,-0.028323990594753656,-0.0390519327311587,-0.02519896454592141
90,2007-05-14,0.007808133337717127,0.009917416396097334,0.009302337689211182,0.007002046473487233,0.09541075318082903,-0.0795905867670923,-0.0858177888458167,-0.09400508986458522,-0.0755201917085313,-0.0676490656025428
91,2007-05-15,0.007012458005784428,-0.0014630523499894466,0.0025892461450851556,-0.004785615577963753,0.3027064728372011,-0.06540187346640058,-0.06575269556323615,-0.05883254229653412,-0.0371600127045304,-0.027017326596044278
92,2007-05-16,-0.0014722805097311387,0.002193813323237759,0.0014766281938660697,0.00808531224756992,-0.021022479139556793,-0.09195901729712741,-0.09888531622204288,-0.10711350792603058,-0.08107982047871953,-0.06663080055501869
93,2007-05-17,0.00550965296305117,0.0,0.004049262514937535,0.0014630523499894466,-0.3725897129234177,-0.07654961922837744,-0.0730974940834761,-0.08011838015642869,-0.048086541024900065,-0.042042463089286386
94,2007-05-18,0.001829874737649284,0.00364559662083197,0.0033009806933477215,0.002919772012980104,0.3326811885357266,-0.06500851316421397,-0.06508967173332492,-0.05390187556827675,-0.04331193571487013,-0.053867004534462026
95,2007-05-21,0.0025561536031109,0.0014546131257215933,0.002925036340399423,-0.0007291624962482146,0.26569245346677306,-0.06527442773556125,-0.056733866263783295,-0.04564993933651129,-0.036465190082843435,-0.0342271133621308
96,2007-05-22,-0.0032877164458904318,0.0029027482239949443,-0.005858653624098764,-0.0018251255533137112,-0.26816235822485623,-0.04810260465982363,-0.0410844590947721,-0.04549548380447055,-0.031222228648699613,-0.037867903018406146
97,2007-05-23,0.0014625908925767206,-0.0021763073519940335,0.0011011336929747095,-0.0010967058075195268,0.03657100089942489,-0.04445274187437498,-0.04410441096540829,-0.05219359478794594,-0.04490332322034929,-0.04965275294433358
98,2007-05-24,-0.0029271767589449382,-0.002181053997722504,-0.002939079739136652,-0.0021970265147239765,-0.0702880720647201,-0.05247483738212866,-0.059870658103056584,-0.07513743209418378,-0.08965711013664546,-0.09420041893374309
99,2007-05-25,-0.0003665555632985651,0.002544076635885517,0.002205100748268407,0.009122505479168819,-0.1593888671296959,-0.07840710173349352,-0.0877298440906733,-0.09568063246901382,-0.10180713672032571,-0.10041780975153358
100,2007-05-29,0.0087592190786272,0.0021755183051475058,0.0069508148970736094,0.001089140954492862,-0.012538731591934749,-0.07790054413712522,-0.0897196638771316,-0.10310189976179718,-0.12429417995712466,-0.12412412426905206
101,2007-05-30,-0.003275750140217415,-0.0018125544602769494,-0.012103585177143827,-0.005457532610674942,0.38034137449124117,-0.07920451668155781,-0.09901032430171774,-0.08298715929100364,-0.08570556210530356,-0.07890066218012182
102,2007-05-31,-0.002920764665963471,0.00253662824087586,0.008817142753458018,0.0029143803900311127,-0.11634803261538806,-0.06566823355830698,-0.07189044587856497,-0.04328862751597429,-0.038624135205495236,-0.0419561778080646
103,2007-06-01,0.006559801206722504,0.0025302826108655196,0.0036509938570814526,0.0068878197480946035,0.02649342063458704,-0.08478192373874593,-0.08453981004949629,-0.06540488457456917,-0.05261799795597577,-0.06290008653470913
104,2007-06-04,0.0007261771096223057,0.0010824603580310566,0.00036434534745311,-0.005797094882485254,-0.22328590999941866,-0.0702204268367379,-0.05233957640752651,-0.032436781715167395,-0.03139388271162158,-0.04116283244051244
105,2007-06-05,-0.003272104221264449,-0.006875357692806006,-0.011726068954269309,-0.0087592190786272,0.3641564283337786,-0.047911749822391325,-0.03732835552364433,-0.023164952124087534,-0.018797576591355725,-0.03341294152622565
106,2007-06-06,-0.009881121286049677,-0.007654518520961329,-0.01672589620810383,-0.018125134262024556,0.24629788814807085,-0.03299578374803769,-0.020579256815968172,-0.012360268014090181,-0.019117090653142377,-0.04051822511376102
107,2007-06-07,-0.01631479569499561,-0.01995627569169134,-0.016629268078692583,-0.01884008494690459,-0.01282382097979351,-0.011228673604612105,-0.010035850280089242,-0.008007286584065021,-0.012045086543063022,-0.008376273066585505
108,2007-06-08,-0.020393490156774607,-0.008998976144754423,-0.003435740702747214,0.008710511870474225,-0.5615469267547404,-0.04495601284226103,-0.053001471547146295,-0.05345070492584103,-0.04260100474251738,-0.03625096199235367
109,2007-06-11,0.011003729955172847,-0.00037669838477238926,0.006099880580983541,-0.0056721620203097345,-0.06933088355990691,-0.046884352529207085,-0.04896715808970553,-0.043926924785055554,-0.0336522697228796,-0.022199988693745176
110,2007-06-12,-0.010622289607579827,-0.004531712091444096,-0.008780342729340695,-0.009908540629729234,0.23203487786524946,-0.042500798490010094,-0.04474434523559134,-0.03382475055815348,-0.03328403356509213,-0.03543445841044557
111,2007-06-13,-0.0007630262474460636,-0.0015151458630429104,-0.004997165854782271,0.009149856335486817,0.21649114299662742,-0.04148772179462279,-0.046309924180257145,-0.034291068656006285,-0.03809082803231112,-0.05573832673692847
112,2007-06-14,0.0022874874441050075,0.009807697810893856,0.011494373228138066,0.0015168696012759497,-0.17124183690499706,-0.04392878984926751,-0.046611299548312335,-0.05565708564850702,-0.07606972266347745,-0.07722603048201515
113,2007-06-15,0.009475095287564628,0.0011254315737758702,0.0045609936407911,0.003026853924342099,0.3983947637298293,-0.08005811259301598,-0.09007373755978998,-0.09131753551871657,-0.07469161643348654,-0.057058707925852215
114,2007-06-18,-0.0003772668766437448,-0.005263111770104523,-0.009142885296681502,-0.00796509709865223,-0.390480763834244,-0.081021366935079,-0.07720302841867177,-0.08497560091964251,-0.07783008996603247,-0.07124960681848158
115,2007-06-19,-0.009478764184435384,-0.0022641809959158543,-0.0011487799721052738,-0.0019059015442519645,0.2992054023713848,-0.08267172208800755,-0.07965413683516376,-0.069775889059708,-0.06995149652524502,-0.06452915337540732
116,2007-06-20,0.0049401962535173816,-0.0034058366186493494,-0.01622281103173906,-0.019260959452032544,0.1746049922469055,-0.07196977087000622,-0.06633946487272535,-0.06435038009753802,-0.051606992699383625,-0.06018546345520681
117,2007-06-21,-0.02456000374209788,-0.01566411771171783,-0.008603891350137616,0.008134798982533109,-0.11085393707934443,-0.09082245014120716,-0.08653266665809944,-0.08327981879590807,-0.0852860364124508,-0.08817509570407633
118,2007-06-22,0.0011648374984236654,-0.003471600639621819,-0.0031471185228721943,-0.021053366292507647,0.17227715206739447,-0.07390795687683527,-0.08316770673548879,-0.07932374754896943,-0.07249329845889774,-0.05692981245092499
119,2007-06-25,-0.010532551115679745,-0.005035803396619798,-0.002761896742417669,0.0007877482246652079,-0.5659554436757901,-0.08041878155796223,-0.08385732945841928,-0.06481383916002859,-0.030061888685268823,-0.008913381665879516
120,2007-06-26,-0.0007845789478033716,-0.0003884819941384343,0.0019735274812338055,0.007452388005034116,0.13127707239480912,-0.11084876708288238,-0.12157875766690296,-0.12433914413231406,-0.09462972219760868,-0.09710691621444623
121,2007-06-27,0.001568621421538019,0.0003884819941384343,0.0007883692611838633,0.0007812861071467836,-0.21487878187094012,-0.0531858061427517,-0.056768011029540766,-0.06410287634626322,-0.06509147058241593,-0.06243404785494233
122,2007-06-28,0.00039175171568084366,0.003101967847477294,0.004716971426907968,0.000780676368433042,0.040352926523141264,-0.04031447781313391,-0.061575286320919353,-0.07291041652935037,-0.08988887441749815,-0.07319647082744396
123,2007-06-29,0.009356756926264254,-0.0019375825162617488,-0.005505340688091831,-0.002343781167583714,0.26841596288204883,-0.04593672996784992,-0.041419343905999106,-0.03584658800606233,-0.03163595925593787,-0.013683107760292135
124,2007-07-02,-0.0027199635244743448,-0.001164385331215545,0.007072733016224575,0.006237812667775344,-0.29095262073155936,-0.06133712525555257,-0.04669221556887404,-0.02790931735336022,-0.020072768896501003,-0.01596592715644851
125,2007-07-03,0.0034957947190115135,0.008122213630702646,0.008965158787547,0.003104375535919246,-0.6531682204502829,-0.06415169482031269,-0.056119893861556136,0.00019937883450760197,-0.01246289144078716,-0.004789859955995457
126,2007-07-05,0.000775152004265145,0.005761564874801284,-0.0015533923371169323,0.0034809995768743107,0.5131831852034345,-0.06566939361522728,-0.05609393127580731,-0.009569478630786499,-0.007950653872337732,0.009325061615956809
127,2007-07-06,0.0023220121874953925,-0.006146826239199932,-0.0011665711873574125,0.0007718609742433102,-0.08356055598521905,-0.06720170796775227,-0.05921219251781906,-0.04024989419037395,-0.03368198575762804,-0.019205604180497104
128,2007-07-09,0.0015449923476693606,0.0011554164804556954,0.0027199635244743448,-0.0015443958575853678,-0.06959712473371482,-0.09429481846706711,-0.08346564818192093,-0.04311670795424938,-0.008584986564195596,-0.016014957728585077
129,2007-07-10,-0.005417987733967067,-0.0034702621319513405,-0.009356756926264254,-0.011659667226343373,0.5640520297375211,-0.07416094961283504,-0.07089839523529262,-0.033599698530803135,-0.014278476475682922,-0.04194890999162704
130,2007-07-11,-0.010140492357650466,-0.006587849319882988,-0.005892765616323459,-0.0050950135346621295,0.009841795178925139,-0.04687529430501458,-0.039761625749580976,-0.005485845036893533,0.0014772428979887842,-0.01180196708839265
131,2007-07-12,0.0015668571025408973,0.010827673885417166,0.0,0.020611246111145398,0.19112813751107538,-0.07277184912168222,-0.07120892152180858,-0.07891336458701659,-0.07425254128732783,-0.07181658889619946
132,2007-07-13,0.016304683787065954,0.0034555282605532867,0.015637552369518026,-0.0026980255085073956,-0.5653712485583355,-0.06517700767735812,-0.06173452090789722,-0.07116878665162663,-0.07225986230953252,-0.06534613032215697
