,date,open,high,low,close,volume,1d,2d,3d,4d,5d
63,2007-04-04,0.01959896153809182,0.0040998967138404785,0.012789167423107317,0.008220529988731573,-0.38410543486592985,0.4173759421561758,0.42334233980660785,0.3576485128396789,0.3022862782660234,0.3553272496275559
64,2007-04-05,0.00845514065184716,0.005041400095451509,0.012627667890826588,0.00360542227933236,-0.21193881524251523,0.4224125360000516,0.44910183076726373,0.4072586547868676,0.32767865173317723,0.33212984081225005
65,2007-04-09,0.0036018448094430333,0.009058489893125854,0.004093858066455014,-0.00048004125042544477,0.24055584673023844,0.4931471629460531,0.47124517013108846,0.4740792894710768,0.3929658574180459,0.3718023333017251
66,2007-04-10,-0.0036018448094430333,-0.004280654620023805,-0.0036113839797238256,0.004789276755406191,-0.20079024261766776,0.4597631371612013,0.3968015597265716,0.38227602552628104,0.3115084982190627,0.28718489225986954
67,2007-04-11,0.0038414919156569693,-0.0021472754216568246,-0.005320408201702986,-0.004309235504980746,0.39482952294154217,0.47542177039212563,0.47428988266636074,0.5363288890953305,0.5336022394425634,0.5250335357342778
68,2007-04-12,0.0,0.011871030193734922,0.0038721718576656405,0.014056220002490738,-0.06590471335259096,0.39786647975034384,0.37696356037346257,0.3723098376626709,0.3663846845033377,0.38999316283447694
69,2007-04-13,0.01096293280573224,0.003063513992892619,0.012720674390601427,0.003306554331406475,-0.27538376565257394,0.437996797470414,0.4075863803366455,0.41662979197842254,0.34365556684549814,0.32271217530847607
70,2007-04-16,0.036765424498480304,0.06380300287392504,0.04065986811071487,0.06371285775578117,1.3148251375180706,0.4078973579792725,0.40391274127504884,0.4354878974955584,0.42746029302343713,0.4369502409193041
71,2007-04-17,0.0339167888513634,0.0004413716648326016,0.024430032326977824,-0.002880252686981888,-0.5972015693506911,0.43176795067976936,0.435558866221899,0.4197311048672725,0.37897706568675704,0.3904995381675329
72,2007-04-18,-0.01065726325752192,-0.0037582001774314477,-0.0026851849412310447,-0.0017765709682454611,-0.39261368740255165,0.40805001112328154,0.42710149717702584,0.42300917229845314,0.3835064526217665,0.39935073142465305
73,2007-04-19,-0.004250102234334752,0.0,-0.00494157260035466,-0.0078098904718402196,-0.03808294099940923,0.42367556557285024,0.4479581606082509,0.4198356343909885,0.40627428573159474,0.36121860345233314
74,2007-04-20,0.010702412072063239,0.0004429432898593877,0.0024738922426819077,0.0069203669667052825,0.21786946439717525,0.43867349639797804,0.4466209665718125,0.44231856413947457,0.42819912810561267,0.410724291960474
75,2007-04-23,-0.01835319643182487,-0.008001876701773769,-0.008119181193190328,-0.004012410377091324,0.1699836833256434,0.4684862014212593,0.4592368768839704,0.4507539061209779,0.4562425817153347,0.47078629116251525
76,2007-04-24,0.010784166325388478,0.004231172890536761,0.006095503969595462,-0.00044690167122785063,1.0316085621023348,0.48010480956659374,0.48104232824090787,0.4746554079870785,0.5332460627399437,0.5378410439353835
77,2007-04-25,0.17146204369767426,0.23954168578249346,0.17543320556888498,0.2386209841198167,1.6574548625385042,0.21251691414329477,0.2017545459200316,0.17362421271777984,0.17764402048252448,0.1799014163327417
78,2007-04-26,0.06168718792420602,0.09756525426360452,0.057252801228086625,0.09992412444014431,-0.5175259210463814,0.1328729803653661,0.1273978373018141,0.1208560869066777,0.13949494608120094,0.12977585519519752
79,2007-04-27,0.08055992759317543,0.012610495838281555,0.07802395059362066,-0.002871217301021467,-0.2034408926084268,0.13803712563762227,0.12838620959343516,0.13847746611190015,0.15873830006963252,0.14266690895674072
80,2007-04-30,0.010881132441706187,-0.02217383672778661,0.009195505433120088,-0.02049621182462702,-0.7493976829104625,0.16198809444333917,0.15938929605974672,0.1508690407227431,0.15266559675458935,0.13962009371809359
81,2007-05-01,-0.012842572080600245,-0.006426751233451711,-0.014819990203174704,0.011510234849442247,-0.25838955582872813,0.13906290035093227,0.14130578570479813,0.1242516607264661,0.11031745394820947,0.10909990752201892
82,2007-05-02,0.009120622140224022,0.0033791823312865343,0.01023284626358878,-0.01395899398254108,-0.24968191831636233,0.17100233654353203,0.17217505825365675,0.17260275963881155,0.18142652163701145,0.17463773744364763
83,2007-05-03,-0.009775317251799809,0.004647861893045446,-0.002301486885262438,0.016373849322693923,-0.06775985133225859,0.13902645257426371,0.13220100528719403,0.12708729815897812,0.12272087999763759,0.11867359379166031
84,2007-05-04,0.02122053317986783,0.019162802120742617,0.025831980653671316,0.01658467179724843,0.05885512258752357,0.13421903692267967,0.14048605267700243,0.13763501247530363,0.1377659106816329,0.1517710662421472
85,2007-05-07,0.0006409529077802123,-0.008190319207673324,-0.02665524806036701,-0.0388602189598819,0.034977249366495045,0.17988353192050455,0.18611801008078044,0.1848262422981819,0.18471485878216876,0.19628866356803343
86,2007-05-08,-0.03074164675127622,-0.022228458084233127,-0.016776460224597223,0.016470051889701853,-0.0887201095427308,0.16217887746605952,0.16836948521294892,0.16186688914003788,0.16485232915281767,0.16216786082699985
87,2007-05-09,0.023830067070739647,0.017790365863495916,0.026447876356378464,0.01636221299746876,-0.423240657150167,0.1391079350059785,0.14509855857625387,0.14082723636672512,0.14459005584783968,0.12521848122257495
88,2007-05-10,0.007071734645509142,-0.004777112579205767,-0.007368035908603243,-0.031189381478827105,0.12454455198897918,0.11092674536050473,0.11436903081171712,0.11834044265629662,0.1257788212370059,0.1160145802031356
89,2007-05-11,-0.023988145634224356,-0.01690181426220705,-0.004777178149230954,0.010450801999525527,-0.23849405667574786,0.1245530772144059,0.1579145315949857,0.17711624484971078,0.1683316622423503,0.15730575593739915
90,2007-05-14,0.011741821833403554,0.0022701387048718047,0.0006602360796259532,0.002271611997799905,-0.020243683747189323,0.10520837216655088,0.10531264531722373,0.1473503618533185,0.15778237011480933,0.1401708412945848
91,2007-05-15,-0.004549951718012313,0.0037184168094333003,-0.0013209871489523461,-0.01831912319455431,0.114530496585175,0.1471936183764866,0.1521591178524906,0.1756150019832161,0.18291156510171747,0.2079658874528092
92,2007-05-16,-0.006208095359931942,0.0218666572929358,-0.006964016859335231,0.04265589092917943,0.5095768697703527,0.11018888076257638,0.1394809117908533,0.14933156938307346,0.15183481101161456,0.1545027558423404
93,2007-05-17,0.030026447059368744,0.0028377955970622093,0.03144705680542903,-0.016748141502845648,-0.19905121846817408,0.13765342874349873,0.17709952687788855,0.1873505146073018,0.20469738665174608,0.17904884629747975
94,2007-05-18,-0.006381636375302424,-0.003469537075640794,0.004183436873533175,0.018012747588945777,-0.1917892774544221,0.07858421140784522,0.09472584763686887,0.10962127277432399,0.11900795000005004,0.11150292106588022
95,2007-05-21,0.017452395551282418,0.08157272337534494,0.016244943793751077,0.07602443830895322,1.3141563508313965,-0.0011267521819917636,0.025906474476420138,0.03405808117871212,0.021137876088887175,0.0033593692156563826
96,2007-05-22,0.07424281479167605,0.0056624520171664194,0.05993675783101948,0.008456106374601147,-0.7508909556738885,0.0021581129790846365,-0.005664261344763277,-0.046654467249503284,-0.06721268158570126,-0.057909342855777535
97,2007-05-23,0.01060362232977674,0.05957651245189832,0.023236337782106764,0.00174065663769718,0.9058772259037475,0.024052665683302,0.013669530878230862,0.011939825382429659,0.011037830510870483,-0.007913276557227178
98,2007-05-24,-0.0024593428090298186,-0.04021971721679063,-0.0158245467342486,0.005059620091247163,-0.5807247104403608,0.0247361656818319,0.02098268329988784,0.00959357694692553,-0.006377872172128596,-0.015399444485395986
99,2007-05-25,0.009370797148796628,-0.010277000060144204,0.007943540142316463,-0.011602729719130345,-0.8694143872179119,0.013138910703941908,0.026998787827533066,0.019140319002132866,0.014096840901543839,0.01396130422824049
100,2007-05-29,-0.01824550025712579,0.0011471716007980248,-0.007795873075722826,0.01563207441464254,0.16091358843898718,-0.002813410330798405,-0.0010848569391106455,-0.014683302198965187,-0.0009570083533410045,-0.023758015804372423
101,2007-05-30,0.00916439635973254,0.004289972665452835,0.01669394758065801,0.003297764910082046,-0.10362112309802995,0.017316416908713883,0.011528838804517383,0.0038552402765645866,0.004940982292307883,0.00039648936150227243
102,2007-05-31,0.02318691293619235,0.009373735129296845,-0.004220377685844046,-0.010359808656372094,-0.12748616509992416,0.015030637872408548,0.021677095002125668,0.01401669231381053,-0.0003497233358498164,0.05180462907068195
103,2007-06-01,-0.025506466141899997,-0.020566285635301274,-0.0032135341865786593,-0.008132521348826804,-0.28313113815866586,0.049507562978003516,0.04403983606242834,0.03321707676160357,0.035047586842964495,0.023032505842391027
104,2007-06-04,-0.009478752523046419,0.01929323580458564,-0.010294233870338232,0.026476369614724993,0.48392192928741196,0.029660411756916583,0.03693800969801542,0.030723035219995865,0.029119073913351556,0.04309825289614366
105,2007-06-05,0.04090994946902349,0.04956494247360732,0.04635875971149761,0.044846824106681726,0.9839382939349228,-0.00342744075434509,-0.003469279708938622,0.002537836758180756,0.0030016042910605556,0.0035805759562723694
106,2007-06-06,0.02828807486671736,-0.006622064483359669,0.014013669044188548,-0.01863829215482249,-0.6691458337046114,0.006742252126784143,-0.001604155356337067,0.004319132029162676,0.011730487285847024,0.024447346555689142
107,2007-06-07,-0.007823821369524753,0.013066815037691137,-0.013731482634577352,-0.0034642998986222917,0.4371018231575796,0.023415443814051473,0.03151378713817743,0.040208545096563464,0.039822464385510514,0.03976178191377655
108,2007-06-08,-0.0013788959597667017,-0.020006106597626028,0.00239557622577391,0.016520183881763684,-0.8609668483809045,0.001997347572814334,0.009497295339196965,0.006396163963405144,0.007100530339594346,0.011623355989117234
109,2007-06-11,0.007286754151436314,-0.002597588962447883,-0.0007039936183428352,-0.028670307876870416,0.08942650906879024,0.02606162202618556,0.02781542484558508,0.025783441554469322,0.027611252102744954,0.03139746168722257
110,2007-06-12,-0.035698162527893595,-0.03185021521615927,-0.022504865814368724,-0.015576657755979939,0.05834110313032781,0.035127635209654784,0.026970532903821898,0.029104979162160927,0.008463111857077266,0.01983505933493923
111,2007-06-13,0.00650915031108501,0.01584329155580444,-0.002451825184526024,0.011634673588567068,0.0074450599498021575,0.003956590004119631,0.003849922286755403,0.007598969035567782,0.005942536962656009,0.007688483712880556
112,2007-06-14,0.0,0.0031941924876748296,0.02213581731330505,0.014702994305848538,-0.3683981305820936,-0.03207491546539276,-0.020636870203355695,-0.03159969111822969,-0.020725379545716738,-0.024067461338608265
113,2007-06-15,0.027132056636078206,0.010345672761519431,0.005493363297768061,0.006373861856597385,0.1761210742257866,0.13988764401021014,0.10568207876917479,0.07086498270527009,0.08955652488410237,0.10554945441690933
114,2007-06-18,-0.007025256696011839,-0.0031613303957649386,0.002945497424581056,-0.007904039476767988,-0.22989861011257062,0.1598314379035639,0.16307287103804535,0.14889374504176445,0.15313405941349068,0.15529739578807877
115,2007-06-19,-0.010980719673933326,-0.013583029451466055,-0.024384527408605194,-0.028524969969238034,0.4182326459202663,0.15619315617374707,0.15422302195681392,0.1704263787718785,0.17491603465604788,0.1855734101815114
116,2007-06-20,-0.01833621353648862,-0.01631995956634169,-0.009082412997147182,-0.010222549640710676,-0.2578776717303519,0.1496662767295458,0.1347918012339917,0.11066799166719998,0.10089502403268624,0.14423646038284188
117,2007-06-21,-0.01563767696989471,-0.010408585022968486,-0.005664096653494877,0.008215101445663286,-0.18679703005791382,0.09041324954962104,0.08534535464411297,0.09222959516854723,0.13131555130758898,0.13948285545239636
118,2007-06-22,0.005623262580402022,0.0015753213954043943,-0.0035016329222539166,-0.01169432951359961,0.09673437961922815,0.1220736387643373,0.1197987392954234,0.10375258852214864,0.10499733746716533,0.12607873149285864
119,2007-06-25,-0.00287976888992425,-0.0035839900398635383,-0.0017554252582132612,-0.0029086670367088896,-0.09886551071417315,0.13776356468757012,0.14497399019580848,0.15575289468421172,0.14950746702256157,0.20289019593471358
120,2007-06-26,-0.011894508976349139,-0.014465738524387595,-0.013561529894528412,-0.017335534427329824,0.39287993578320624,0.13953571377809726,0.1903937307569703,0.20728817629777274,0.20514438686075165,0.24015370570271943
121,2007-06-27,-0.02317618854015846,-0.006138548473668015,-0.009993358218542303,0.009733152107653353,-0.3108203302194106,0.16479037256429496,0.16869360833804392,0.16919974989543451,0.19611215453327224,0.19478619522156992
122,2007-06-28,0.022154220526663382,0.029184340286931842,0.021356299245536725,0.01094658947818683,0.17121218387279313,0.11641720204001893,0.12955812654343712,0.14809553871608028,0.18949275397911514,0.18768818966598966
123,2007-06-29,0.008291513511694104,-0.014919171481418525,0.0,-0.006991996262320832,-0.6097304063255997,0.1135477871274202,0.1525594228853353,0.16188021963813926,0.166872599523471,0.14386648712734296
124,2007-07-02,-0.003192085719141202,0.007487442393878663,0.0007334234809122098,0.01738920576550096,-0.08035467246637396,0.11563860515704394,0.1389134626575288,0.13467473522453433,0.12541167084754523,0.15080908252849312
125,2007-07-03,0.017717444792699544,0.0048654817133273465,0.011951720465123383,-0.0023011363308720334,-0.7913967978641878,0.09814563874848714,0.053285514323838656,0.06143520916131906,0.15077422850422195,0.19650167155997988
126,2007-07-05,-0.009756220332491683,-0.005726566986425485,-0.014006607222159406,-0.01042128769309203,0.7023023553636136,0.09903738042472465,0.09678529780710265,0.10257547257304833,0.11993368459167386,0.121541955665458
127,2007-07-06,-0.008833577226109224,-0.005037840708527863,-0.0007349326871481932,0.003485797435586635,0.027991984926945435,0.06192461968026275,0.1173910525068933,0.13417606781343028,0.09056408200767407,0.029826204779610732
128,2007-07-09,0.009121934135734922,0.0430705901063575,0.0147415399093076,0.04396623457658233,1.1663915499401263,0.02349383624828305,0.03647959289066671,0.05227461630426733,0.013598180072569743,0.029656036656693807
129,2007-07-10,0.03219447826769373,-0.005683065609893845,0.015098427542314496,-0.025150592286933504,-0.5113589409099255,0.057135262257555164,0.05674871902054801,0.06221276405802034,0.05959810259121934,0.12546917931649237
130,2007-07-11,-0.015046318271979775,-0.004039256971450245,0.0011410494886239242,0.006382558626154333,-0.29830999868695685,0.0772479896606062,0.09867505714106706,0.1128139768921308,0.11492628071621591,0.1185587439940965
131,2007-07-12,0.010289745246484738,0.026444167883147518,0.008234017060143373,0.02870875182674304,0.5520299766266525,0.06108396671662031,0.08441918541033155,0.08016198166036315,0.06710602986562408,0.04948447343748774
132,2007-07-13,0.02451816759094383,0.023906587988697936,0.03117858379164762,0.031242032844376544,0.08775917328055272,0.026801763596503214,0.027732380270384605,0.005907550860833277,0.04274191446180198,0.08002162756697184
133,2007-07-16,0.02232688106267222,-0.006791375891526785,0.0004110789088955791,-0.018953490162473496,-0.4054371129793175,0.09338646965761344,0.0824451202639025,0.07757725750708766,0.08070149723092057,0.08735320608006458
134,2007-07-17,-0.004560082939880639,-0.0042849642566487045,0.00804970765412416,0.0013561473170859983,-0.314723400074854,0.06876414357730631,0.07908947892395224,0.07259735826713287,0.03424414065825365,0.011928212002465965
135,2007-07-18,-0.015170274202958911,-0.013918225247461669,-0.018376861137681555,-0.006389853606413531,0.03318525636588987,0.05714420718812674,0.06906926310423556,0.03872146185408898,0.0650634074593881,0.035543937736896014
136,2007-07-19,0.013151792267898088,0.011230776637026985,0.011969585702702457,0.00040911699443890726,-0.17621909608680753,0.06270907453228669,0.04550528308279489,0.02532782899032404,0.07787424590608505,0.045859533089744886
