,date,open,high,low,close,volume,1d,2d,3d,4d,5d
11,2010-07-15,0.10569463457616557,0.06484868533312688,0.06749049850433414,0.002516718268925411,-0.11490888052652082,0.02499364057670428,0.03919808539972924,0.044460080372587696,0.028997605782349,0.018293623813585236
12,2010-07-16,0.03740622235428376,-0.009345687489420107,0.05379011051448471,0.03701390040776309,-0.3553617561397928,-0.029587547166911865,-0.021452043078024285,-0.014283356341391329,-0.01225895956581663,-0.018443671171106846
13,2010-07-19,0.031854607028782844,0.04363473573691934,0.04247653979862892,0.05971241690769241,-0.052794278748272916,-0.044351469040331104,-0.019064250870690247,0.006709850914091764,-0.014270733325848994,0.0024085139327341687
14,2010-07-20,0.022212809741072148,-0.018140664644388238,-0.04247653979862892,-0.07632275442299008,-0.30913174208605554,-0.02165685461106437,-0.017340821199377243,-0.03730784956299227,-0.09159859114187818,-0.08079644006693967
15,2010-07-21,-0.05600185923187939,-0.044452223834172966,-0.02781493058041451,-0.003948386677901539,-0.3766028031097193,-0.012781726796556925,0.0010065817573188252,-0.0007486102359652302,-0.025194633549585232,-0.03137940828793573
16,2010-07-22,-0.007774100715614962,0.016608230012693903,0.04364883084387694,0.0378501703125762,-0.26825784505050976,-0.07164111218407337,-0.061877481730238104,-0.03859232003909113,-0.048053496507566296,-0.07538948718273347
17,2010-07-23,0.033104480125917046,0.0144823858673232,0.03331227821777272,0.013714810050456105,-0.3821434443627183,-0.0954433794722937,-0.08553733068640124,-0.06288846740046994,-0.06312426236513963,-0.13334399326564783
18,2010-07-26,0.014523096218466314,-0.002786775648955131,-0.03675490089271899,-0.01609834311219327,0.3442665762268149,-0.046124187552331664,-0.01822979901599464,-0.018590855092846637,-0.024248862123467496,-0.05435291382986002
19,2010-07-27,-0.027825178231020986,-0.01499543168468398,-0.001971891582201901,-0.019277943208980408,-0.39752662980454545,0.025290511294948914,0.05019675978123722,0.03958144526955171,0.03975715160675969,0.01623270685544631
20,2010-07-28,-0.017366607328897887,-0.013308408546377992,0.012263622713818756,0.008238226955451955,-0.2824780584540445,0.01890138107026229,0.012421389572069785,0.0005898603465109287,-0.010359006015945138,-0.006930564588740695
21,2010-07-29,0.010648962303075105,-0.0009571555118822461,-0.02518033305508327,-0.018017982994436632,0.276489532019502,0.01679894058652115,0.0027929736350092993,-0.058904244524830285,-0.032350868849286396,-0.0522014975777782
22,2010-07-30,-0.02782701668858467,-0.02129775031505643,-0.02275697065892518,-0.020353713922124206,-0.3666971697696031,0.044246980056355745,0.04968237125692082,0.03284714729963256,0.02334995494083064,-0.02123166857915232
23,2010-08-02,0.01474226360104508,0.025598862353444496,0.03912229554389046,0.04797842480726455,0.520059041352356,-0.01789951416243568,-0.009655747595858244,-0.013903771544876542,-0.034062744159066405,-0.03208619161266535
24,2010-08-03,0.02409726705518206,0.04567407274653296,0.02381671141149716,0.04806101975574001,0.5385670347148377,-0.08174974636964266,-0.06990914104491963,-0.0739237483795323,-0.06173791022545089,-0.0406974231135982
25,2010-08-04,0.044244498331178106,0.0104243023909949,0.0014398665215152318,-0.03193977645512347,-0.29843998923614024,-0.01305099498538942,0.004090717507308939,0.018072872448869237,0.027589261052904213,0.03585444363992907
26,2010-08-05,-0.018855254601764793,-0.02881519687202777,-0.03912457848302742,-0.038844514238503436,-0.1368854700287514,0.024718916634977273,0.04466523687034135,0.04489157066147509,0.05369527609515973,0.04667594802693614
27,2010-08-06,-0.06919182444850414,-0.06667559482250479,-0.026790072600152925,-0.04296340075597832,-0.07063594737073586,0.11269649502707846,0.11579840430429539,0.09339721872422324,0.09670069021263633,0.07734435625970731
28,2010-08-09,-0.00999989378709698,-0.008968643613266658,-0.0035919753226690276,0.0005105709978198147,0.09114757456367784,0.08752997764265208,0.1013836707920891,0.08218706487108424,0.0837039766679909,0.08111531734473221
29,2010-08-10,-0.012642651551806938,-0.016654491472368527,-0.032926876896768625,-0.029512868197031167,0.4552684287563693,0.08858429038504359,0.0969787871649734,0.0943542779138066,0.10884823190799639,0.09510514596661615
30,2010-08-11,-0.05008863183706938,-0.03997387544363212,-0.05291687834067671,-0.06121647193115648,-0.4740232478679012,0.17458618184147576,0.1702122555947154,0.1880693763771428,0.1903315579758528,0.18946208092586483
31,2010-08-12,-0.04878995368757119,-0.05330296074716809,-0.02610852353360002,-0.016901798883184854,-0.1434673948799592,0.1780280818606334,0.18173022907988123,0.18029521577824514,0.16226172941312472,0.16487971092807874
32,2010-08-13,0.021123389867623465,0.030263927548706132,0.015406876999037145,0.04009444877227908,-0.08609086933044097,0.10531888588186195,0.07597177545059763,0.07734003079794316,0.05829975110761915,0.03149270021986439
33,2010-08-16,0.014742287014923028,0.01879219596467413,0.03341065803238086,0.02479934487983429,-0.26625193786915524,0.05544447075600753,0.07036863966225673,0.0016938692609288208,0.04809268809373843,0.02916130563543537
34,2010-08-17,0.02726715685727879,0.03141626781388174,0.02807988540577369,0.019510522619140935,-0.08122702335481868,0.06274709201506365,0.09075473804910225,0.09684910340772798,0.09064882175408831,0.08522272881345053
35,2010-08-18,0.03268768472438291,0.009746377803105832,-0.009630864803580469,-0.020043392994867293,0.2945239848322707,0.0785194197759835,0.1174557121752555,0.12309508780062081,0.13292635489793866,0.12047135631599307
36,2010-08-19,-0.05508871450384015,-0.017508470283178007,-0.014622524217201172,0.0010654567715573382,-0.03761880381378013,0.12749380555677833,0.15901291564297174,0.16131940564918665,0.18051430741682004,0.187208784818319
37,2010-08-20,0.005915350495707461,-0.0072989608628231395,0.009772036116251742,0.016362997107760707,-0.671115719907684,0.1396609376960259,0.1455869350811046,0.13750106105655624,0.12922167783448807,0.13477524832727594
38,2010-08-23,0.023319075659619493,0.06483257113670315,0.026128148646720806,0.05252320861954313,1.3018288806329075,0.06547888398419632,0.0788952461193953,0.08165509878707417,0.07982711555723881,0.0971962546145787
39,2010-08-24,0.008345818065335187,-0.03391823841759534,-0.002635610575366376,-0.047300988654798926,-0.48029442794030075,0.08572204582649218,0.06975946585637244,0.0541225206966115,0.0725871705897575,0.08275589226061725
40,2010-08-25,-0.004686229140721754,0.013605656959694234,-0.020795132484537793,0.035809689505342746,-0.2907074932343523,0.03803818364309519,0.024842488123515583,0.04941216516930258,0.04843414604795332,0.07391651513082398
41,2010-08-26,0.037392546015186795,0.014409944053281554,0.054521292676972394,-0.007566231511434984,-0.14860281538954112,0.07334955898826745,0.05008246689475937,0.001774250769153829,-0.02870298499659671,-0.04755863252139822
42,2010-08-27,-0.007063359490482701,-0.019930439378525233,-0.005115369682998028,-0.0025353064583443774,-0.13346553165700037,0.03520379132623114,-0.0009519793337677829,-0.028625860386586655,-0.03138696630180468,-0.06286361164257512
43,2010-08-30,-0.0025353064583443774,0.01597610894995255,0.005624950650564231,0.00859288256509727,0.6577547466241462,-0.0065809360714832454,-0.030901902291504635,0.004230825502430979,0.025063679085299106,0.014014229061985795
44,2010-08-31,-0.002032010209766677,-0.020010925160294624,-0.014380855918870505,-0.019822771284516427,-1.293070516581313,0.006971506626142432,0.01927628120038616,0.06955623967537256,0.028660582885501218,-0.017728172847743084
45,2010-09-01,-0.002036967931164313,0.04447378948327074,0.013871274951304302,0.04859410883293752,0.9005534251792344,0.013758151630255122,0.029311225847880096,0.048509710215980884,0.05423443782276821,0.060077275039528366
46,2010-09-02,0.03751382965716976,0.02623593837964422,0.03558355659355983,0.029392909620493124,-0.015886281145343517,-0.01885860604198286,-0.014081143689629039,0.0022580100474037246,0.0002093584952648775,0.0013028962919849896
47,2010-09-03,0.02424921025607879,0.0028208400580782,0.01708589918748038,-0.00047525191963454505,-0.11404337299016731,-8.197746643656689e-05,0.011098637663670141,-0.016969524749541942,-0.02617163097919567,-0.025706092337358155
48,2010-09-07,-0.012536109097727122,-0.014184621799781194,-0.007774100715614962,-0.024526303931740268,-0.5797198872689027,0.03678570139907744,0.054429594568365824,0.042103153024708295,0.04583567601671262,0.04462393786063079
49,2010-09-08,0.0024228934618096276,-0.002383533061737164,0.00486566290588919,0.017374907651469818,0.16964222485736613,-0.06304991241064672,-0.06146805003713468,-0.06167032112448256,-0.02842839247778628,-0.03414115748264107
50,2010-09-09,0.016323166339567097,0.004761398400146943,0.004359447511351644,-0.009131993769594782,0.26577251145613623,0.0028590036730078983,0.008311251656802632,0.03663309459282765,0.018475258835258135,0.02542360996189963
51,2010-09-10,-0.011976438288048064,-0.005716951426756212,-0.04599083766431189,-0.02642032746523476,0.027269649907299964,0.03164595760543526,0.03159296096083197,0.030773173832702505,-0.01352703294463592,-0.005948837313569433
52,2010-09-13,0.006724872097859824,-0.0014344448535142384,0.036765727247071056,0.026902602861424596,-0.0690667785857606,0.014517672708112439,-0.0236117132894596,0.02012787362922913,0.02215034609582034,0.032848057047329626
53,2010-09-14,-0.01689687240314225,0.03294446467488471,0.001462325682250909,0.019121282041198062,0.5958533272585775,-0.0279032337438066,-0.04078280212972629,-0.033003826960584126,-0.04167321160042581,-0.028353094130093126
54,2010-09-15,0.021195843376787538,0.018349364443331684,0.01258464938431958,0.03991225778823526,0.044657610649039725,-0.06611775607435538,-0.053361267392243006,-0.059128129302989996,-0.06564036605224621,-0.05494094127089594
55,2010-09-16,0.054267928269391585,0.0513839529825203,0.002401855253053975,-0.048471485954015514,1.366415043766537,0.012115291404379336,0.01686639955406305,-0.0002357137615739413,0.01363683980420749,-0.0047726548493495224
56,2010-09-17,-0.05236364441042263,-0.08278133848320712,-0.05119200652104816,-0.03449430795979608,-0.8064237159881849,0.049086190485779,0.05035530591626075,0.04940828956482601,0.0387747042677119,0.031559129783003126
57,2010-09-20,-0.01679072041670393,0.0014062064134968688,0.0180184522842462,0.04020862065768821,-0.23499911691785869,-0.0036569960567919835,0.0002967055896266335,-0.004375726998706364,-0.028623649666799145,-0.036497107269133855
58,2010-09-21,0.010587465584089684,0.009324484760979468,0.024982959198081633,-0.013865631225686792,-0.17422775111219835,0.01178460688712879,0.019278374645015806,0.012780016900687585,0.010247493808836938,0.0059783426550493735
59,2010-09-22,-0.0009583845134613633,-0.0282371369118824,-0.043001411482327834,-0.044298615943227426,0.1903503784018561,0.08397409479769519,0.08367278031201608,0.08211071370323803,0.09743490392534976,0.07851619439434154
60,2010-09-23,-0.04809539582349048,-0.03943076429043224,-0.015267548546999576,-0.0157246108177313,-0.36551170131480504,0.11337811519334784,0.11076738077447013,0.1003456332508752,0.08870794562569712,0.10039524601499272
61,2010-09-24,0.0030121014366638055,0.002479276391252061,0.007662865745610592,0.02723316000951037,-0.14330811184647274,0.05392172010568552,0.04365406897425533,0.055660251852236775,0.037270164514977,0.04706588397405004
62,2010-09-27,0.022305735765589307,0.030246025970165624,0.020152064834803918,0.021167639346159672,-0.3242139410730598,0.04835013119862697,0.05274321772910856,0.06024978581944723,0.06771271584695432,0.05768051724255574
63,2010-09-28,0.030890746648122414,0.03215452947211367,0.034798658172162156,0.04150365884365814,1.0651719384303266,0.10433317857708602,0.07668975065455497,0.07727773730006043,0.07803851204043832,0.07673386164741625
64,2010-09-29,0.007103975747499547,0.024817453256996747,0.01766602814468149,0.026741573043440714,0.4833456801959244,0.10783803648630763,0.10181545542885623,0.08775735687158598,0.09228538559482641,0.09607088150342052
65,2010-09-30,0.037513085105620736,0.005432345314489939,-0.045506646054570166,-0.07410749655146076,0.10886829516248042,0.18815695110946834,0.18668959952210362,0.1845770076439952,0.17515040242705593,0.18743382261758795
66,2010-10-01,-0.06139245481429695,-0.0652917713408967,0.005925955433869867,0.009265601888000186,-1.3012127679704228,0.18339152438014272,0.1828353413727103,0.18107310180129704,0.20614138698006323,0.22369858862165382
67,2010-10-04,-0.012645863628469367,0.020038841685870723,-0.000492718107627188,0.0187550792104631,0.07398845928802089,0.29461786584334476,0.3127948830427865,0.30839893752186404,0.33384918012947135,0.3399804463411143
68,2010-10-05,0.03463548139240619,0.005183046309400807,0.03437808160563882,0.006174557664762215,-0.6619424462017403,0.29046129503034235,0.291691284756193,0.2784605267154422,0.28302651360030384,0.2906841672693745
69,2010-10-06,-0.00426434386795127,-0.0009407278311688305,-0.033392888041964164,-0.03174872016379077,-0.057654638994568685,0.37501300316841085,0.370042572249566,0.36359417540206534,0.36544624472849646,0.4074531276524335
70,2010-10-07,-0.02354207513933637,-0.029596167995431633,0.0009835206131089125,-0.0014673328285522702,-0.7987204395437519,0.41326994151294333,0.4043205576518449,0.4103060012470759,0.4389161654376558,0.458670433920032
71,2010-10-08,-0.006829062385118545,0.007241154130765426,0.002455016330165982,0.0,0.6414805428789041,0.35475479483083944,0.3711713788220898,0.34853421324885453,0.36332176810575995,0.3846532615660409
72,2010-10-11,0.0004895834976112456,-0.004338431888931127,-0.015818160566366868,-0.009343767569021555,-0.4474079695494311,0.3711412486609869,0.37509704671149474,0.3679097680597531,0.3873435227854464,0.40618852466516203
73,2010-10-12,-0.011811093887427793,-0.020498519503760082,-0.001995314666205894,0.0,0.3543357615855598,0.3905686863136418,0.40424771381951924,0.4160626169465564,0.45055999004247166,0.43667505122544387
74,2010-10-13,0.021548084536850143,0.027718760641139373,0.016341013153078454,0.014713349242101659,0.26551189061048497,0.4007778732609078,0.3970934624982751,0.3869061757527225,0.41025131756379213,0.3761600583468799
75,2010-10-14,0.017291446119376996,0.0085960163895889,0.001963005882332447,0.010172000305282425,-0.07638295558850494,0.4787889213346996,0.46966906187563734,0.4550121885785731,0.47518436594357166,0.4564938262162525
76,2010-10-15,-0.005251566190188239,-0.006201064591286165,-0.007380100155453928,-0.010172000305282425,-0.03486116603118994,0.4459997959269107,0.4436175323495329,0.40940569259953713,0.447231720400518,0.3859953571733909
77,2010-10-18,-0.017870811892596594,-0.012517915177516326,-0.0014825608322353023,-0.015207064806313397,-0.558913540715551,0.4994036876556251,0.4648691051548554,0.44220845476481624,0.4344859137527603,0.36194466227897076
78,2010-10-19,-0.015717152573442306,-0.011205759917916058,-0.010940215245564877,-0.008937557823546938,0.40955175049361614,0.5546173582741326,0.5261448780230124,0.49464659122440613,0.4863436897222315,0.4531111022759168
79,2010-10-20,-0.0019824603161324172,0.01362504939935183,0.0019982153834695038,0.029486218560218047,0.24253026511440012,0.5318770543190847,0.5157915556459164,0.480647686885057,0.4996595619006905,0.4690519559378675
80,2010-10-21,0.022075931170982832,0.012488623576204061,0.020252377812222777,0.004830404374924713,0.28872153202644313,0.5354509121761815,0.5366030753723239,0.4875451662925631,0.4782070306156831,0.4537607028368578
81,2010-10-22,0.0033909283195256434,-0.0009555530266092682,0.004878316091731227,-0.0014468110272175538,-0.9513007110199716,0.5446897825994577,0.5505250688296506,0.5386130818260075,0.5259244197330986,0.5192779599360478
82,2010-10-25,0.012493936042003273,0.0023864908718034816,0.008720959942697448,0.006254766575102211,-0.30711232960774204,0.5136429322538019,0.5330217534243835,0.5095239205405886,0.5193277648076872,0.49271010229962264
83,2010-10-26,-0.006707988665424713,0.04154597127403292,-0.010669536175037686,0.024166093551225842,1.71868958190122,0.46047432450950426,0.47583067848869215,0.46069045066971287,0.4577691167025562,0.4542158141179325
84,2010-10-27,0.021403883176105754,-0.022660108830970638,0.006803209840085034,-0.016997610811062436,-0.6172683026220565,0.4155820558951771,0.4246440000819655,0.4106532105059956,0.40014842837571446,0.41116980117945595
85,2010-10-28,0.006566402661180859,0.005597042062681967,0.014900061431076694,0.009007213070734987,-0.4637957292162902,0.44615210970673513,0.4294379374708779,0.3980714527062549,0.39886719036829454,0.44807047743275186
86,2010-10-29,-0.01175678513884848,0.016148383603110994,0.004284646570305861,0.030213496807565743,0.22439165703030106,0.4360955431155324,0.4046189592069341,0.40797825152917816,0.38175419108013037,0.40031717466257816
87,2010-11-01,0.03714493750531267,0.040364257129754555,0.012276431502052154,-0.019885263382160734,0.48512394914322243,0.41706837737202906,0.4163578182054274,0.42506652685420143,0.38580919272148395,0.3650948673696712
88,2010-11-02,-0.011921726081881967,-0.03899213730863338,-0.012276431502052154,-0.007500747425306764,-0.3459509805757559,0.36418591402580663,0.3130564923643358,0.3783451693242859,0.36377834640765067,0.3350262792946372
89,2010-11-03,-0.018622078309372847,0.02794207580341662,0.005212516560533509,0.024175557475284826,0.14440232193166125,0.16903143434518064,0.1725235600886038,0.3494083570357116,0.3635342000748304,0.39642911345685306
90,2010-11-04,0.06018226902129681,0.11847438710363756,0.04572495115390535,0.13433510612342825,1.6153250046308774,-0.04281007584133717,-0.09099535018891936,0.10258973237663893,0.22423340625139276,0.2979387063520309
91,2010-11-05,0.09571211379170391,-0.014314385590245782,0.06848063563888995,-0.018646841823652227,-0.617135243777895,0.13691533402195072,0.14203849234407645,0.2253001613885251,0.3039590138923474,0.3196604293901186
92,2010-11-08,-0.01498935948461555,0.0012007048792797015,0.01298465917250996,0.021854382578352538,-0.685265366357692,0.21351390831999184,0.2966807307263368,0.3283365433382538,0.37317017891261217,0.37702692958944706
93,2010-11-09,0.020203121873912933,0.027225983358045158,0.0008317378287412414,-0.014110136378943039,0.6297463829213914,0.2628983353790269,0.3096339210791555,0.31991842666496123,0.37415775351659225,0.38206188547786485
94,2010-11-10,-0.021019576658417027,0.15409489525497133,0.0,0.17566782972265332,1.1631573447069528,0.08528598303213342,0.10508193878001182,0.09752701055888935,0.1170592146534637,0.14783553244837855
95,2010-11-11,0.1555504506092309,-0.029458690543534116,0.1278502282092696,-0.04600111820879904,-0.45316209448735023,0.17544575429662101,0.17095869640372097,0.14534060787942837,0.14915901851709934,0.18126099256145578
96,2010-11-12,-0.012313626072130268,0.046988347051784674,0.02671619927859481,0.06221772539337578,0.3385556776923515,0.0943479600490551,0.09870655040573428,0.09469524968593923,0.06598135455052245,0.08377932858071757
97,2010-11-15,0.06741087569243043,0.07696121919008414,0.07380292529978139,0.031664924449754994,-0.039691308641170764,-0.028027733201731242,-0.026288557613430186,-0.00034166269050639464,-0.03451796912003757,-0.05926988116178622
98,2010-11-16,0.02548326527493583,-0.047880033414938294,-0.06141082506567497,-0.037378092132469676,-0.6659553433225547,-0.025267328200450967,-0.0158064346059128,0.013305974632406126,0.03295032196733372,-0.013004906082163203
99,2010-11-17,-0.02614560480382766,-0.020917765507281416,0.006662826785520548,-0.006085254024585374,-0.5860073050020418,-0.08106260548941524,-0.01416958365444776,0.0684552503359589,0.14011907675006252,0.1638062703064106
100,2010-11-18,0.015443344215606225,-0.0003253489110753849,0.010777242546516352,0.013472920444351,0.2427893035610431,-0.10310396346486517,-0.07971837465659215,-0.07217483029794103,-0.09936989334887714,-0.022342173445277114
101,2010-11-19,-0.016768392342037752,0.02028719886791097,0.0266136720012059,0.03614044103088043,0.1850893993840188,-0.19599475268118527,-0.21897309708267176,-0.173454470864842,-0.27960012505589443,-0.32933634904924813
102,2010-11-22,0.04569068487358319,0.06419997417835732,0.05884044497679586,0.0748914526364638,0.28487500725380244,-0.35272119319523626,-0.35647314473156166,-0.43430389219147253,-0.45622622756016845,-0.33361457291547353
103,2010-11-23,0.05304943500190373,0.06453870155520014,0.021668302230153813,0.034430379782490084,0.030959833931767378,-0.36317389927994764,-0.3189193207488489,-0.37088394283763865,-0.3201320428081258,-0.20259718025681162
104,2010-11-24,0.05777568979790382,0.008094761820353513,0.06436393455173506,0.0257009870280267,-0.10185965795823648,-0.3582518577470317,-0.39699559323520434,-0.2896493629478507,-0.23235505114843957,-0.30595607658591295
105,2010-11-26,0.009312926649561626,0.0008337196896150978,0.012160013195496644,-0.004237888510913668,-1.4022811202156191,-0.27491240318093635,-0.312731873759287,-0.2518533802237608,-0.23256044567753797,-0.26830342176727007
106,2010-11-29,-0.005351084632352787,-0.001389753428167051,-0.04172191043821838,-0.02842975814964377,1.1840378237192475,-0.20799760166751258,-0.22735600963467772,-0.20379593659373607,-0.2567527547997027,-0.20835923071343398
107,2010-11-30,-0.04831051660037222,-0.017396866777773856,0.0023972976655269873,0.02871262078618564,0.6627491645451649,-0.1871619073461892,-0.20098230329272782,-0.2128048404638374,-0.2251496145556825,-0.18306928163001546
108,2010-12-01,0.06121730869032127,0.03038570531497209,0.001196657504152543,-0.028130355976306642,-0.5369289913441335,-0.2058602330509972,-0.19234011662765715,-0.13365365841139676,-0.15902569253699617,-0.16329709042107554
109,2010-12-02,-0.05324672975543698,-0.059972515892478984,-0.06963373699171571,-0.05998782924197987,0.434892379388927,-0.18550340979075064,-0.21299373617236383,-0.13149403544098415,-0.17235710306107088,-0.2813935238603545
110,2010-12-03,-0.06060608206709506,-0.06162745981036577,-0.010633176988916526,-0.02694427363499008,-0.5481348615149777,-0.09132047334862503,-0.11127520574734673,-0.06897546317523495,-0.12721217321074674,-0.12089759842890735
111,2010-12-06,-0.020834157465239422,-0.025118920995071403,-0.04336261359249638,-0.03819200549022217,0.09396927131447796,0.01623507281656733,-0.009104012593523003,0.008109404102635498,0.05093521317565575,0.1349643868409205
112,2010-12-07,-0.02781533958561333,0.029759295931058638,0.01644027296107753,0.04041264584823012,0.02854353194154058,-0.0981087737158376,-0.1044177111093737,-0.1315074670822679,-0.08354651327436391,0.028925955384848434
113,2010-12-08,0.06322548998570843,0.002773836072324176,0.047759519640102055,0.02534152491142283,-0.6865344555169095,-0.18651570187573796,-0.14336105238354202,-0.11154299416866964,-0.08177873741162367,-0.06583487914560149
114,2010-12-09,0.0009231522671427905,0.007054090129163915,0.004116038717144277,-0.009934718866818959,-0.48588667541873853,-0.23454489267507417,-0.1396156046415289,-0.17973799267684398,-0.13249956276826935,-0.12630681833024227
115,2010-12-10,-0.01425018314291826,0.006094184933996827,-0.016566217966088814,-0.016675285380512106,0.056035725842948025,-0.28257627675866365,-0.15536593848150715,-0.14640656173649347,-0.06779717252084105,-0.08307724529437777
116,2010-12-13,-0.012875342492647657,-0.03555811098009587,-0.02372904976117929,-0.03125715758083558,-0.0452565915881209,-0.16105985256603328,-0.1347760962421921,-0.14054942858937503,-0.09172081938264054,-0.058230301456623
117,2010-12-14,-0.04360459965709229,-0.04440884446417226,-0.09084651549037648,-0.0684087634222923,1.4591701974521918,-0.17386813188812528,-0.20124338854544682,-0.20282411407590628,-0.1321752570692145,-0.07707364071481504
118,2010-12-15,-0.05496631625489101,-0.013916724009867099,0.027359823497372426,0.036818053834859144,-0.8657410451509904,-0.15754029112074708,-0.15421889525123134,-0.0761774905985182,0.014606951252511102,0.04996207509994954
119,2010-12-16,0.045346294530852926,0.03088304211099413,0.03850617847368365,0.04006507133411563,0.06159807357092717,-0.17017189387686515,-0.1030713606741418,-0.032975519858397195,-0.0008941791857219883,0.02574890563231913
120,2010-12-17,0.0436977231997715,0.020176848097944067,0.03512585503438692,0.017694095073698568,0.028571589819122778,-0.13831695770613328,-0.13367409877905034,-0.10605065459121632,-0.12152210895429827,-0.14964089042567408
121,2010-12-20,0.009526898181358878,0.020399018223676846,0.017751205416564386,0.010783157528474807,-0.44038511945176495,-0.268351345001823,-0.29871976047713,-0.3311666152957161,-0.33997232322563975,-0.3052317197627541
122,2010-12-21,0.005044232761278855,0.015413252091500795,0.01429274926991686,0.01751168850757645,0.3959948556048509,-0.30708872696087797,-0.3370647706282202,-0.2522003144591154,-0.20932530619034018,-0.1993251140630804
123,2010-12-22,0.014051851794160908,0.0051871707658665,-0.0003156104234036672,0.011403762546843943,0.06905287568726592,-0.33122331626985335,-0.3700671302734094,-0.32740041005937354,-0.27148149802869437,-0.23261966223972774
124,2010-12-23,-0.031178709521797132,-0.0116318490943359,-0.057789170022403025,-0.08103905639871978,0.6222925025834165,-0.2085535771968522,-0.19869681728769034,-0.20719387601916173,-0.22877803919317347,-0.1700550277802707
125,2010-12-27,-0.10942082083103444,-0.12791735673814375,-0.1772541666256916,-0.16355577875903515,1.7902877353784135,-0.00974351032272347,0.015694339518985245,0.0060735807991163515,0.01799949290313274,0.05036037075537181
126,2010-12-28,-0.0806081490554319,-0.06617276469625333,-0.002397164672301,0.03310576374921492,-0.829947452317171,-0.08860582140422746,-0.08350484307695927,-0.06761250729089346,-0.04950079394086704,-0.026407362539555557
127,2010-12-29,0.04463697750098339,0.04602718499580538,0.05826891082305341,0.048772157197960575,-0.20054743801416208,-0.14845545900387935,-0.11802546814223391,-0.12892798691845697,-0.08383657355365781,-0.049136418909567325
128,2010-12-30,0.024485235795313587,-0.003934743454875322,-0.004538594148320141,-0.045370127341183175,-0.48623491181866285,-0.0804875077541482,-0.07504177504431891,-0.17089144763608177,-0.029940652259695555,0.0020803080819135067
129,2010-12-31,-0.041650061638502156,-0.023573013546847266,0.004538594148320141,0.004893312066540534,-0.3643119744564842,-0.08444326145614822,-0.09473641406481609,-0.09854523837462281,-0.07929972736485008,-0.057174754530671335
130,2011-01-03,0.010110558073754605,-0.009216843458019097,-0.0229017377127535,-0.0003752238282340725,-0.09997581812787715,-0.10360685973801576,-0.13567921482442258,-0.12029989749594305,-0.13882027778685135,-0.11734637369436673
131,2011-01-04,-0.006728978810657593,-0.0018533678783840823,0.0046224439886659585,0.0018763219203928871,-0.07743504277906155,-0.15999392154198522,-0.19478251917501038,-0.18940742626730328,-0.1824279121544291,-0.19727903359559967
132,2011-01-05,-0.006774564887409573,-0.0018573410185481753,0.006512055312690279,0.00598149384821256,0.19751905779897072,-0.1400071534255274,-0.13060213364201834,-0.13607457908925202,-0.19470551758035198,-0.22027317296419158
133,2011-01-06,0.013131256209066966,0.04007857540257431,0.023397084240906474,0.03838894342343946,0.3540032368185244,-0.181752810719161,-0.17734514167497067,-0.13860080742603326,-0.12877681368502603,-0.1602322820002146
134,2011-01-07,0.04268387558600628,0.020502313654547577,0.03985192426263329,0.012829786851507374,0.08670810958430764,-0.11907700444230218,-0.08859739706521641,-0.05396422002705381,-0.04722370219461758,-0.05255562931558766
