,date,open,high,low,close,volume,1d,2d,3d,4d,5d
14,2007-01-24,0.011110224908958077,0.005778269754575849,0.011120351865801403,0.0037964266819137116,0.33159033371405755,0.03847646279169936,0.06081369088020239,0.066042326522461,0.06958491270814005,0.0688713334318023
15,2007-01-25,0.0023518974027432193,0.0025175231442897683,0.001630290239039045,-0.00018042626976955134,-0.18635667988664117,0.06410838882195913,0.07643194778597762,0.06962285649686528,0.07143515285057722,0.07824195227832043
16,2007-01-26,0.013283298261035359,0.007514763822331627,0.0,0.01059161060968794,0.7657691015907915,0.027599211017267145,0.04223017353881353,0.05541552443266795,0.05701164318874996,0.06225380457987573
17,2007-01-29,-0.008596101564424696,0.0007127747323987244,0.0055952022055412165,0.002318757248269687,-0.5463341637987309,0.02790878749357395,0.04371810564587353,0.0505367358856752,0.055613040879811226,0.04393555977150454
18,2007-01-30,0.009487274170747906,0.0028459615325409082,0.006100864854231336,0.0016021392079359487,-0.119615924562547,0.02831440220603243,0.024775595054310262,0.028223770772020984,0.03562899237071404,0.008046730136781477
19,2007-01-31,0.0,0.010073420942686706,0.0017872832775140957,0.007619427217857577,0.43393062495727364,0.020132980437754355,0.02509245789444181,0.018230624128275696,0.024556255360076662,-0.000593962761354927
20,2007-02-01,0.010985208378093247,0.011190873976342441,0.011893247135549068,0.014023003165612558,0.13110578479103197,0.015896761000483206,0.013322656112253028,-0.007224891674790346,-0.00708632224476391,-0.012499631979587367
21,2007-02-02,0.012607437398839405,0.0036449385410213253,0.00930897385315621,0.0034752556082207064,-0.5872971886319434,0.019425319987109724,0.0016096771857316838,-0.015299936649371126,-0.00031184138485818025,-0.00020402274285746813
22,2007-02-05,0.0010434358963014034,0.016495203421086124,0.0043611058509704925,0.016856256010973958,0.34663572976193535,0.005987050542012096,-0.0009768260117963834,0.012819649892439333,0.014216751306435071,0.004218292881388308
23,2007-02-06,0.02183531227276747,0.007131940117999225,0.021524722256490936,0.007476646958783029,0.19203448007952773,0.009669118304502788,0.008975446746600113,0.0030098967248490816,-0.002821699818845058,0.0013991637954862135
24,2007-02-07,0.0042426877937229435,0.001521686907772768,0.0005109219087366945,-0.0030518895605879948,-0.43686383727171396,0.01917834113737138,0.022106959153366468,0.02279259988454596,0.021713604079563797,0.02980160346811722
25,2007-02-08,-0.0010165632287564286,0.00589578546307612,0.003229898777413087,0.006094493423026037,0.33065423988042575,0.02633276515307026,0.028731108514632897,0.03034940384599727,0.03084482638054631,0.03175173638637441
26,2007-02-09,0.004566547301386503,0.0,-0.002038718588045274,-0.005076140089715686,-0.6563996844133833,0.03437825469504263,0.035462830930248046,0.03437719178838128,0.02853700253260616,0.032996022117157686
27,2007-02-12,-0.004397069890053729,-0.004545087441198081,-0.0030659248676778716,0.0005087557002680931,-0.314463386644908,0.03477193661862055,0.033771519262369765,0.02747956823312947,0.023836143600918014,0.02204240425281334
28,2007-02-13,0.0023700601981588854,0.0030323524469779706,0.004255687834802124,0.0077689816798911515,0.18438049908576382,0.03406198199892252,0.032176536851571846,0.033091081475323136,0.03794539138738129,0.03445863493801493
29,2007-02-14,0.00741247391396449,0.00687287665078351,0.009299234322455607,0.003526796818775768,0.1146600031971019,0.03458608691236975,0.041379469168209226,0.043128757873921675,0.042709891429919544,0.041352716257355926
30,2007-02-15,-0.0005036950282795161,-0.004688534603027428,-0.010659051231995509,-0.010109644401316675,0.15490531308912558,0.04829875793222094,0.05366272613678991,0.04573681660860407,0.031992174593779676,0.027084336348937033
31,2007-02-16,-0.012334355052014079,-0.005722960259028742,-0.0008508336159183116,0.0032124880356709795,-0.33195635698505477,0.041575596108517576,0.03973818020524167,0.03406151916522315,0.03134096731200309,0.019428490352197958
32,2007-02-20,0.00017003206332066867,0.010077318457339057,0.0015310056297836994,0.00957587625854428,-0.269420642133138,0.030391809891453736,0.030025837724149795,0.027836802191748333,0.026959074650296344,0.031209163157240205
33,2007-02-21,0.014512519172634963,-0.0018399371358204242,0.0061006255003608345,-0.009913550730892062,0.7697460621867211,0.034897218720851164,0.034533617647694026,0.026070836899299454,0.032975493163502456,0.02551671834587621
34,2007-02-22,-0.005880861739412158,-0.004698763110245974,-0.008824093772848762,-0.0027054437182179036,-0.02258279751916703,0.058054305487903246,0.0524049034074725,0.0542173346235435,0.05970905467272569,0.054701897287703805
35,2007-02-23,-0.004560441281290295,0.004866204939737884,0.002383440094800182,0.009772580094359551,-0.4143062855731632,0.045793692407865016,0.04158066511919323,0.032746971450748674,0.04093467397187922,0.04288978003739885
36,2007-02-26,0.034933667167802884,0.05424337492705167,0.025020159257561847,0.025330363657997346,1.5568699439933127,0.01147096801559977,0.010425437894308498,0.012376395524342332,0.01742092135678952,0.016905808944937206
37,2007-02-27,-0.011013478283809608,-0.03484785349361985,-0.02962179417765798,-0.03189106330536484,-0.62225603424573,0.04639275731426462,0.049274232249580496,0.049679628436148704,0.048864318460288825,0.04952645995591265
38,2007-02-28,-0.032933068133709664,-0.02274899137894959,-0.0049662044572760244,-0.0025348814217824867,-0.11376918441876427,0.04956003027850464,0.04921420614140537,0.04825923597634896,0.04520494963808952,0.04253950529656425
39,2007-03-01,-0.00616863859065786,0.003186028116025863,-0.02591226975227734,0.005904737376628777,-0.0789737161412205,0.045599669510437923,0.04667281059917716,0.04982344075368461,0.04297440477652792,0.038899925557787096
40,2007-03-02,0.015350830343551447,-0.007225105942411325,0.019021604569680495,-0.025555053018848195,-0.13842985599241153,0.06226021319937525,0.06059018575446862,0.0562708094526716,0.04580874315481198,0.04891972602072414
41,2007-03-05,-0.0358412208214296,-0.027698794870385512,-0.02361278911081799,-0.014951610302310403,0.1222121546725905,0.07257323195397491,0.07963121838160614,0.07653664543278715,0.08167549450904055,0.07642398888416846
42,2007-03-06,0.005249342571318927,0.005015158141602694,0.01021318653498371,0.013397337447826008,0.10873856326427145,0.044677962135716065,0.04784273777861836,0.05268138206362538,0.054071260328804716,0.05082252735809156
43,2007-03-07,0.008688152072818145,0.004818436036671425,0.007157224170293741,-0.0027691233601796483,-0.06516110847429246,0.06759447208441305,0.07351973701491943,0.0833328245813294,0.08486599870615752,0.06816779410703067
44,2007-03-08,0.006896605367630038,0.003940715168016862,0.005377713621014468,0.004150781902678702,-0.30498983162626025,0.08125729743363674,0.08541995732768104,0.09015380659586292,0.0843424298680735,0.07810361469801386
45,2007-03-09,-0.0003437095338889584,-0.003082727343820313,-0.0005191447616135214,0.0010350419071660788,-0.1898807032743921,0.08111482157765293,0.07651606708796654,0.07557968595134179,0.07709761794598835,0.06620094260322462
46,2007-03-12,-0.003443542714118397,0.009389727508005041,0.000865113593095046,0.013698831383000876,-0.0810854692652967,0.050559068712552335,0.04514130408259032,0.04609125390140045,0.05056949211903339,0.06106170143360945
47,2007-03-13,0.011489485517865106,0.0062675355084547135,0.006894227974383327,-0.008368213143803427,0.5072022751096235,0.06357323091310008,0.0626165410164039,0.05597023754430719,0.06051575153606281,0.059659616399859505
48,2007-03-14,-0.0017065241030116418,-0.004060947660673442,-0.0036135787671036645,0.008708299151932497,-0.09185907418330608,0.07266355843710448,0.07315235900821859,0.07190453069337677,0.06922296339564227,0.07021995535479597
49,2007-03-15,0.0022178814622955123,0.00961788736377045,0.007556320453485199,0.006101724191252433,0.018678097087203582,0.08564216396472046,0.08240739794727725,0.058672917766864785,0.05312560547582512,0.05161959500548674
50,2007-03-16,0.013541155420401463,0.008361252831359245,0.009365742934785981,0.007071896340506978,0.5785120815444511,0.0808019813309322,0.07816772188690146,0.06440647412709932,0.05734433816058182,0.06158622961284488
51,2007-03-19,0.00302166263311765,0.00332503654984162,0.009782534112123376,0.003350099729092282,-0.8652027665924003,0.06721810969206876,0.06657494105137118,0.05682536975848684,0.05911704829509645,0.05525248922323733
52,2007-03-20,0.0015074142826421166,0.0006636953159429027,-0.003025725961046888,0.008160619488306153,0.20983936450564933,0.05529853107123195,0.05331035602677092,0.040159291974825706,0.04594076963211613,0.036058331804729615
53,2007-03-21,0.007503174176568095,0.011707596486604022,0.00470270895224445,0.010395230283545054,0.2366186531004164,0.05198736345525168,0.05658573915290299,0.047974806010040894,0.05208413680133228,0.054099386705230845
54,2007-03-22,-0.0014961377832070077,0.006373081323895136,0.00717926619594067,0.0029503432338287006,-0.012160507089085115,0.057124900270645984,0.058354198306605376,0.05565435915228356,0.04707897562380925,0.04600508339944431
55,2007-03-23,0.016335613999099774,0.005199031999805204,0.013385270765271073,0.009609979756305176,0.15748602813894763,0.04414742393272064,0.04378040895276847,0.03567485465817555,0.036646695709515065,0.030623931458186426
56,2007-03-26,0.01300836313717868,0.006461038901145244,0.011100347798460142,0.006785195437770675,-0.18407079837802343,0.03347243567088487,0.035788002319657064,0.03235860434781168,0.033385712861638606,0.030975733068142386
57,2007-03-27,0.00354777674484108,0.0038566312550911697,0.0014599751916737347,-0.005974970113259648,0.31421669902925586,0.03381867401342875,0.03450302685724438,0.02951914230957886,0.03218032076609534,0.01931939963990592
58,2007-03-28,-0.00727042177387327,-0.0038566312550911697,-0.00944629206580938,-0.007968196860060672,0.33746461344495415,0.04600607854923666,0.04691369415758251,0.04356941269897918,0.04012596152915693,0.032889105498709714
59,2007-03-29,0.0,-0.005003664279810138,0.0014716730900343755,0.007320093851812981,-0.8108980126900391,0.038405316839338344,0.036975770503860694,0.039757009630744466,0.032393426205929554,0.03168567963299784
60,2007-03-30,0.0075923348304729465,0.005647490389924403,-0.011503836947815316,-0.008627099956044049,0.42409700775477077,0.04437836224819902,0.04078478602935709,0.0388857647137022,0.03550338470374559,0.045364632447563835
61,2007-04-02,-0.009865053229455079,0.008651080871544092,0.012973347398474555,0.02230938139504124,0.05829216698224826,0.01769475488496486,0.019599968194657258,0.018374638406759125,0.02068903948404932,0.027211080613644967
62,2007-04-03,0.022815931696879677,0.004615285024665905,0.01682616776226853,0.00031970041727591436,-0.3747801985197583,0.013512502692725192,0.017186239056722563,0.023245446577595086,0.020936386598130685,0.01905083839881616
63,2007-04-04,-0.00509635901843275,-0.0022253925888637838,-0.010483145994738319,-0.013191949624836052,0.5640551010126096,0.07232983318895325,0.0736292134469938,0.07158629209992373,0.06687745183818317,0.05893881156594549
64,2007-04-05,-0.016907241360770264,-0.01652662992649301,-0.007322476189071114,-0.0056841155035418645,-0.48851363660520875,0.07393498224263917,0.07885156642626479,0.07707888527819229,0.06993907331369753,0.07015467248821228
65,2007-04-09,-0.00129999741844955,0.0027465590848105847,0.0032610621299689058,0.0056841155035418645,-0.1842620620145965,0.06676812583289626,0.07333119321293369,0.06480689617896607,0.05838327431464263,0.05767150740229621
66,2007-04-10,0.003408802684539136,0.002578149168765531,0.0016265207695469464,0.0019414167709475016,0.09821185633911256,0.042009218424771344,0.03572692758891627,0.026119488593459472,0.037326715829815615,0.03767282536731731
67,2007-04-11,0.0062999868711020035,0.00016094836557067893,-0.005867997592639895,-0.010888190294422895,0.35156834041526963,0.0688638989784569,0.06251057841921526,0.06796979754316457,0.069288782549068,0.06462134868383851
68,2007-04-12,-0.0008054650130566721,-0.0016103431532141776,-0.00969200749611554,-0.006886434579924661,0.010126202701670195,0.07678942012110435,0.0810607165103221,0.0798829501770415,0.08179072374388197,0.08622410016967219
69,2007-04-13,-0.006791717049812629,-0.006791717049812629,-0.003969599564773052,-0.0051133729326440225,-0.4547454088614469,0.09342615930525211,0.09884553480144076,0.08964337583351067,0.08515496053849736,0.07628722522444464
70,2007-04-16,-0.015205071670772785,-0.0001623064706275379,0.004299631636031531,0.01705234143560208,0.027708386164826848,0.06671539902023182,0.0733483678732143,0.0740331408167485,0.07699370548260376,0.07870008646449467
71,2007-04-17,0.013256025273173044,0.009850715390513187,0.014904868011896166,0.009224169462400233,0.47691116315958837,0.008169672244306536,-0.0020620487349876093,-0.03774574960940269,-0.022858908130968025,-0.004404205579664033
72,2007-04-18,0.007934649137447014,0.005129033490516743,0.0048654499814797525,0.004981090969807589,-0.1273225690836206,-0.013028612417548047,-0.03455109034419479,-0.034716486636270805,-0.04106815248008777,-0.036722090463558565
73,2007-04-19,0.019644479785770663,0.010812640115215544,-0.002591931528099334,-0.0116074370276249,-0.3001078913704376,-0.004103439155550781,-0.0006621467961003269,-0.0064935279001372415,-0.0023950466650215496,-0.003060829284988298
74,2007-04-20,-0.01722802232259113,-0.014496468165285048,0.002753677406423627,0.009360976032589452,0.3278910707199181,0.01597736195110988,0.02853972641645708,0.029862782364738827,0.03762871902152787,0.038724422471121844
75,2007-04-23,0.01485294861406583,0.0228436114675743,0.010939624974907414,0.022869007476343572,-0.03294277406018864,-0.003789224755915921,-0.007307743290684954,-0.014925259774961841,-0.0038348585063570084,-0.006872105612972135
76,2007-04-24,0.013384948429891352,0.010918854051110038,0.014770383714671098,0.009843077304902081,-0.33543818576778683,-0.026356479319881387,-0.021919149658133907,-0.026503179002054456,-0.01507772062401358,-0.028337248344351362
77,2007-04-25,0.009651425017847437,0.00788078149689797,0.014399969872926466,0.0029496635328052356,-0.2326024201507444,-0.02878339956662801,-0.025845189725495654,-0.028726070885949362,-0.011464139802249473,-0.008290658697129416
78,2007-04-26,0.003093536009571629,-0.0010779964598843783,-0.00093279793577139,-0.003105181475185681,-0.031205170807767857,-0.0443665972984153,-0.04256421539087807,-0.044492792130318204,-0.04633077736732716,-0.03600332638922499
79,2007-04-27,-0.00759631364838631,-0.00975474011752775,-0.010947884715307943,-0.0063957169210238085,-0.1787416654298415,-0.048763852656746653,-0.03845404165826993,-0.02532123373241424,-0.019713545250025,-0.02808997420508419
80,2007-04-30,0.0006222917735527744,0.02291887612943322,0.00830014289750558,0.007328343470531351,0.912036822430986,-0.10273648042185934,-0.08435934346588381,-0.055833920389324554,-0.05234206476721015,-0.048901378522671735
81,2007-05-01,0.0023300033296007605,-0.014860498640625774,-0.0018732872167079861,0.0037214782835888194,-0.42411073309343195,-0.08850421118065155,-0.07079113666454395,-0.05959368770946005,-0.08086715429172076,-0.0754892253753785
82,2007-05-02,0.0038714723046213706,0.0006172028382902539,0.004676595345141976,-0.0017039832150516077,-0.07083377782122291,-0.04149968279074612,-0.04872654059161974,-0.06552181236782939,-0.09152155268849871,-0.10499627676914791
83,2007-05-03,-0.0029408706801681284,-0.002007333091809116,-0.005301805053121278,-0.002794603675664309,-0.35719836713833075,-0.07657734150309592,-0.07737846276976468,-0.03778065374484196,-0.030778662607751084,-0.03801183399929542
84,2007-05-04,-0.0013961681795144898,-0.0029408706801681284,-0.003131865518541055,-0.005612746474370045,0.19675643253222042,-0.05923885184248556,-0.053861537436255436,-0.0642472803583245,-0.038355478123130116,-0.04655243864525627
85,2007-05-07,-0.011867696022326069,-0.0032606049540540027,-0.0025125617788819277,-0.0018779181199777284,0.01990665679685044,-0.05309454034996497,-0.06809703498117914,-0.07040030913261575,-0.08621543879353721,-0.10925860189650782
86,2007-05-08,0.001883222985606725,-0.007963226098742116,-0.006625646150071329,-0.004395592256984937,0.01018610544832832,-0.07070794997599439,-0.08991005935211094,-0.07834627908165626,-0.08567717252728357,-0.10360040553885286
87,2007-05-09,-0.0047147539955734175,0.0006268753483218426,0.004737088242862342,0.0028279720715356227,-0.15871342538567745,-0.0726815055446024,-0.07733301877129284,-0.04226740484346658,-0.041711169097021106,-0.04287404943748285
88,2007-05-10,0.0026744605293149704,0.004844856794688379,0.00031501745158557526,-0.00204163506033872,0.28839637520364647,-0.0338739037798832,-0.026724218568577207,-0.023816454248503316,-0.03338926954085686,-0.030427096182604974
89,2007-05-11,0.0007852255788134421,0.006991358597521646,0.002202287980249018,0.015288843060676793,0.3316732199328989,-0.07979274206741849,-0.06778333348274534,-0.03411082992525838,-0.02691376647385102,-0.011534993517257064
90,2007-05-14,0.016503587241126993,0.01886419553206986,0.016518960460140786,0.015973323289537156,-0.009853987822712185,-0.09266322988070463,-0.08691619506185733,-0.06165470415869834,-0.07151958945863379,-0.04785888294844831
91,2007-05-15,0.01669124322093296,0.005001174749243553,0.009843195786911174,-0.004122406746088991,-0.46410017255598923,-0.10782892383735554,-0.15812122244981275,-0.09744823318241735,-0.08214380915655006,-0.08661421714514361
92,2007-05-16,0.00530101182665188,0.0013595641992307783,-0.0006122671091399745,0.003665212799642159,-0.6311707995572711,-0.09969270900447968,-0.11539927270157913,-0.06252958237872086,-0.03293071099371492,-0.022274018134018192
93,2007-05-17,-0.012158135049266328,-0.010929089564386096,-0.0064527155429123795,-0.00811206387276231,0.5186562276413156,-0.10415364432018182,-0.10846238956253629,-0.0991652864871937,-0.07029249992490882,-0.05607126503173987
94,2007-05-18,-0.0030628596681294695,-0.0013745147169572647,-0.00046248024080064454,0.0,-0.007644920094268315,-0.10092538941304996,-0.09313206163820675,-0.07780309353980863,-0.05676292830286478,-0.05612843580283311
95,2007-05-21,0.0,0.0025947991438894924,0.005382534893410895,0.006891779445830082,-0.3199246725538494,-0.10519806389039266,-0.08299520925795711,-0.06591694598029552,-0.06812479000281124,-0.06213821459844393
96,2007-05-22,0.009160462584063556,0.013926931123907416,0.008096071267189586,0.00866200580865284,0.5300365321013736,-0.12201913635424244,-0.09705761808928282,-0.10407793373254304,-0.0728479275091316,-0.0660646251251702
97,2007-05-23,0.004246272211819058,-0.00588014366010281,-0.016258106249012805,-0.020792569606071787,-0.08836206257654133,-0.099173115601916,-0.09931434177332532,-0.10202349394986099,-0.0915609338367438,-0.07756268665421207
98,2007-05-24,-0.007747887301057688,-0.007894327493990883,-0.03333116242903511,-0.029792128907487392,0.558785697909137,-0.10453259016217986,-0.1117158433443648,-0.10878292333300665,-0.10549728123156488,-0.11424777258498953
99,2007-05-25,-0.032235829978111585,-0.02938661090134076,-0.011901038826522381,-0.003986928057696737,-0.1504024772068,-0.086940159432364,-0.07751662705479845,-0.05033175065332918,-0.03686793382945952,-0.023799328357894556
100,2007-05-29,-0.013638026051526086,-0.0020425374762860216,0.013179227702567964,0.004305143257992583,-0.6586727340748997,-0.10755537041339513,-0.10384967108679088,-0.10145082866012523,-0.1215380245526565,-0.14268754762101965
101,2007-05-30,-0.002397915386824767,0.003454194110564579,-0.005443499627816095,0.014218273280384608,0.14772569214460063,-0.13466239622311393,-0.14103896064632915,-0.15213837617068693,-0.15528451185376912,-0.1389946598834384
102,2007-05-31,0.019338076350321476,0.00998141780283035,0.0171896325163301,0.0028195555136925066,0.26687019339375695,-0.18712226409552324,-0.19307540959851366,-0.2015699207350483,-0.18622137158868712,-0.14826374422420008
103,2007-06-01,0.002821765512274421,-0.004822365862854117,-0.0037944371813747324,-0.009271696032705723,0.20617960814132097,-0.16006189622435185,-0.17409436691826397,-0.19245430125638396,-0.16035808892736814,-0.1632399743764661
104,2007-06-04,-0.01307828975708114,-0.01066002414776257,-0.014680365488626279,-0.006811912363079209,-0.03272299193726269,-0.11821777126609723,-0.12742845922510204,-0.12414478396928752,-0.11203405469138117,-0.12699427636367
105,2007-06-05,-0.005726126930567066,-0.010297144859223284,-0.01522540960138885,-0.025272969982762294,0.3348179857703286,-0.06899019290461794,-0.0725359937626755,-0.07372748852685529,-0.06694709994778236,-0.07446157178406976
106,2007-06-06,-0.03555855834301935,-0.03401135069096428,-0.048659600095843025,-0.023254941611383195,0.568529236721961,-0.014505514409682618,-0.02651190799996872,-0.028000997288536666,-0.03414868579485564,-0.03485697176852831
107,2007-06-07,-0.012474174225175716,-0.00993389448231019,-0.0105073847110706,-0.03549663907368528,-0.0723075944281284,0.018580971087542864,0.016715542263040728,0.019147530799993984,0.023117375616019675,-0.0001656206439530905
108,2007-06-08,-0.04099637384267352,-0.023910857676702424,-0.01131925946286172,0.011517070598491497,-0.604797259547329,0.007088241843401288,0.008835451292415808,0.01427809703089844,0.008667350539369956,0.010867421013447398
109,2007-06-11,0.0057376812985894254,0.031535673330270075,0.010106408328494965,0.031460290881473174,0.4012373003716121,-0.009242074692004554,-0.006719727553354371,-0.008313771938371683,-0.004162044608694071,0.007856847048019144
110,2007-06-12,0.041432048850849945,-0.005132059434964642,0.0209306182962683,-0.023120498062857653,-0.23237436189647198,0.006787633511668112,0.015345148262604802,-0.0015253606244445272,0.0039440444209875025,-0.003443481466356868
111,2007-06-13,-0.010366234566801857,0.0016583498889497506,0.006599556596985412,0.020965128465044724,-0.11953553803201089,-0.013828335651324686,-0.0025620705928321996,0.0035577622157560995,-0.0027586143935933727,-0.013519664284613153
112,2007-06-14,0.019143347997236937,0.008086547639397423,0.009066564845440439,-0.0006641360999775081,-0.32287372229240674,-0.042308440035947026,-0.01683698224367003,0.0014847348311817221,0.0071389413616129715,-0.01677100574017265
113,2007-06-15,0.0055902833050427425,0.015655882219235195,0.011962219392715134,0.017941394225384766,0.4231620489397834,-0.0638635330485493,-0.06636605479095747,-0.03220787021001925,-0.013931310194429614,-0.03538712483647455
114,2007-06-18,0.012869723877699801,0.00323103292674487,-0.000495560914949067,-0.011319924462831477,-0.8346284904166765,-0.05321360584340118,-0.057636267573039746,-0.05914894390456782,-0.06068377387338808,-0.05908050345506055
115,2007-06-19,-0.019779951777105786,-0.018886915145980065,-0.009463002284210376,-0.0009904486343947916,0.17346988008421427,-0.08782352903760104,-0.09063496375586944,-0.09070104649852295,-0.1002585265253475,-0.12065283463623633
116,2007-06-20,0.0009901217461241174,0.0018063985456335807,-0.018009401638621192,-0.026610225045804015,0.09968228176636629,-0.03664557061611351,-0.023825767502857698,-0.025176523662795436,-0.03504810824328475,-0.027947192429416123
117,2007-06-21,-0.02759144207478892,-0.019048220246344005,-0.007672030771889382,0.005750060784780242,-0.04313064828188473,-0.024075320737345862,-0.03272547251515112,-0.028260178505891798,-0.032023343184680364,-0.0412240257343246
118,2007-06-22,0.00033904827992659037,-0.011267220301816483,-0.00911205085663136,-0.022511177539611626,0.42254843740126624,0.03509193463840976,0.036094865418544675,0.047924046093051675,0.048179638174500106,0.047780231152839914
119,2007-06-25,-0.02106782618864589,-0.006617473525498241,-0.005715817545877133,-0.003801650099612086,-0.2393837481978629,0.021681188083216618,0.033488244845154114,0.03905733763463237,0.04657960052075083,0.06200379810974477
120,2007-06-26,0.003973392829345723,-0.006318913454431474,-0.01646269439975656,-0.01922797378937169,0.440057371107617,0.022756478473741293,0.03285226258098861,0.02618187486646839,0.02813712170471039,0.04580014148293987
121,2007-06-27,-0.018444952814740567,-0.011198285862282109,-0.007978071878805615,0.01801533275480871,-0.1881294584206472,0.051897988027874487,0.04971626876102109,0.03246188541146866,0.052341931621252336,0.05461542393661745
122,2007-06-28,0.014298407767018961,0.013252073123419805,0.020263251750943567,-0.005911007495188247,-0.21316834707523213,0.09265400599480822,0.09377200423896026,0.1039620153507328,0.10547043409554346,0.10961000635234353
123,2007-06-29,0.0,-0.012213154266444981,-0.019018037774618524,-0.010693357979500107,0.23462448209641096,0.0964617916116679,0.09826915862267072,0.09380189708101572,0.10570363831575502,0.10750707327089337
124,2007-07-02,-0.008519531099852262,-0.004857726108042915,0.012192016647149195,0.011564870919330339,-0.1804681956479719,0.06773121440173391,0.07213369890442989,0.06482509740856024,0.05980711065255706,0.052556347439245865
125,2007-07-03,0.004877187512061454,0.0012166455834621281,-0.009528872173075076,-0.010331939166338788,-0.49405371631610073,0.06886739918134221,0.06564115603528853,0.05391875940796753,0.04698659383505843,0.022225783606418137
126,2007-07-05,-0.017528932840191302,-0.006272901109254381,-0.012130014739189843,0.0,0.2969267557351163,0.0780270693873395,0.07726110691137578,0.06118149381074822,0.04920888708200222,0.07219241095833118
127,2007-07-06,0.003354269918730779,-0.003326600764861798,0.0050125199157351474,-0.005471752590042733,-0.23056065597325315,0.06640548943079017,0.06055821488662794,0.04141775780207846,0.040967971316728136,0.016957536607662416
128,2007-07-09,-0.0035310905314420715,-0.0031617855992345234,-0.0010720275106925747,-0.009246162242359635,0.33342077253781355,0.03891199708304116,0.06238702965368015,0.04487233253485812,0.0751334504113994,0.07166191596105742
129,2007-07-10,-0.006031597982923742,-0.0058227220009161584,-0.007896642472067672,-0.007890977547274414,0.24532905194134003,0.077888589764886,0.0801038343704481,0.09306389703793583,0.0797497654272945,0.11278701853083772
130,2007-07-11,-0.016143875743165115,-0.007816679219682765,-0.016165993411773272,-0.003968997082757664,0.1098412784544962,0.10655077592109974,0.1368197594244296,0.1443466522643302,0.1612048783463167,0.17627872968837144
131,2007-07-12,0.002528435378970517,0.006577197959920955,0.01165131305724687,0.01986643610908656,-0.3429147261734826,0.046059802189196475,0.050557976632533475,0.03358456317035774,0.03378960120458574,0.01441344513628362
132,2007-07-13,0.023001833158425633,0.02069160846641349,0.020600845160741343,0.018088100228754733,-0.6114715300077957,0.03475974692236594,0.05235666820444651,0.04676656812811153,0.04733774445141403,0.02650762932560191
133,2007-07-16,0.029697400114025108,0.019421441905116854,0.01774931596307905,0.0005220112398278687,0.7328138872716377,0.053458921903225765,0.04286441249126227,0.055682228930412414,0.0492161962425639,0.07423855794643641
134,2007-07-17,-0.011357889471989235,-0.009234007468632566,0.002088028134969999,0.00883196168874667,-0.09956668997104501,0.04339650796218342,0.02102366535263478,0.022125304311946703,0.025779784415565832,0.04574180764571745
