,date,open,high,low,close,volume,1d,2d,3d,4d,5d
12,2007-01-22,0.003950088819561159,-0.004080777501964228,-0.0058148173040102336,-0.005614082328046166,0.00897330743809377,-0.030071692435017283,-0.025538306871266236,-0.0245472357144223,-0.02333478985886739,-0.03092635973800828
13,2007-01-23,0.0007579091369134261,-0.00045442369295578544,0.0019930592853727447,-0.0012180548199483,-0.4811152381020509,-0.032053382098652605,-0.037238747695911734,-0.04224209176421834,-0.036041983854825155,-0.02628941562111642
14,2007-01-24,-0.006841485260534519,-0.003947206285491944,-0.002914373508797752,-0.0019824215704087322,0.09948758855471063,-0.03361635398643159,-0.04422115300077856,-0.056731933644510235,-0.05025128006095336,-0.045830097160376226
15,2007-01-25,-0.002902796875838831,-0.0038101091301570023,-0.006472486285072243,-0.009047120911407802,0.06594627085931748,-0.038314283789195436,-0.042542354464710996,-0.037333488907954404,-0.03168000078978839,-0.03704270631163453
16,2007-01-26,-0.005523189994415034,-0.0053586361325317355,-0.002786815625420047,-0.0009246041521402404,0.004255325570138524,-0.05004399205424459,-0.04131361932436395,-0.04018716063038408,-0.01756978230408368,0.003275527996740024
17,2007-01-29,0.0035322674224076422,0.006274466287646163,0.005103263629118615,0.0003082571844306159,0.3256411984373635,-0.045932287981101716,-0.04746149466091154,-0.04433516314232122,-0.04423738253764409,-0.04617406264896751
18,2007-01-30,-0.012650579903023207,-0.011661972173335755,-0.017897941102384074,-0.004479824127290755,0.23829728009185303,-0.03802607245879219,-0.04253145080967169,-0.028727966301213215,-0.02215482705297589,-0.02106393453251698
19,2007-01-31,0.0013962663867053138,0.005694555343088936,0.006573793729208077,0.004325766218147287,-0.29537049384057923,-0.039990412590720226,-0.03749595188303623,-0.043167994106248386,-0.04502416032742396,-0.034932245338968215
20,2007-02-01,0.00618242348304765,0.005051586675132391,0.009007699369477429,0.007219040561196266,-0.09513221587904575,-0.07926809989851424,-0.07985842156130118,-0.08716774754714951,-0.04371289749270879,-0.03424075381406766
21,2007-02-02,0.010423152052658757,0.0022878303126443456,0.00631883189490523,0.0,-0.24161318422325273,-0.07105364398163161,-0.07350686936921047,-0.06553107621546239,-0.038964639274386315,-0.040726305693921105
22,2007-02-05,-0.007039035465906451,-0.0033572628024014506,-0.002461100101582403,-0.002912023070826386,-0.0016472788331522992,-0.05798928870185005,-0.06265863745452993,-0.061088187203961475,-0.052568203640466216,-0.05864560303826849
23,2007-02-06,0.00046056318359433135,-0.002448670221697924,-0.006954620912916987,-0.008632783708517167,0.26992417454304984,-0.048833450317356863,-0.04096281376412403,-0.053646532188539986,-0.02523415802835416,-0.009072395692030888
24,2007-02-07,-0.005078134049769645,-0.004761627768977483,-0.002018240041640418,-0.001704393039051233,-0.212193699260661,-0.02353521625771915,-0.03279021727685549,-0.02951555539780326,-0.02897047435680644,-0.0136514988265235
25,2007-02-08,-0.011013825485805206,-0.0030839955506962724,-0.0038925702082428515,0.001704393039051233,-0.15411362920498917,-0.021339140475710394,-0.016026387228124328,-0.014355963865067878,-0.018544515727344724,-0.013350929597001127
26,2007-02-09,0.007459175827057685,0.0010804924257037385,0.0018703676118443369,-0.002480175459504963,-0.09641561966653533,-0.012080116592573908,-0.010613415126761616,-0.024567622903396646,-0.02270025887970295,-0.02683438249723835
27,2007-02-12,-0.0035672117390221914,-0.003554649658747522,-0.0024946015997455717,-0.004199347251076624,0.4225744936744551,-0.0023958529080081448,0.0034636091903781363,-0.0012926951682512566,4.328303227296715e-05,-0.002860889855409887
28,2007-02-13,-0.0031123109715593955,0.002319672154421859,0.0,0.008535714284994,0.09852546553110031,-0.010288109160725867,-0.011015247156527685,-0.009184589734087645,-0.011364227560831885,-0.010954453324960589
29,2007-02-14,0.01069686653352342,0.005084393315906155,0.008703896830174251,0.002623632552878341,-0.39314854664390175,-0.019408551695290654,-0.022411980921721586,-0.016981666579511057,-0.016368094786667342,-0.022855348829016187
30,2007-02-15,-0.0007712367162895362,0.005058673040716499,0.002781647553313782,0.0016940115622210428,-0.14291399820318595,-0.031544647810469506,-0.03294461012726568,-0.02488857452235571,-0.02184512114616588,-0.02495410821441446
31,2007-02-16,0.0013878687738788642,0.0015278607835584879,0.0,0.0012302297808162166,0.45535814542423125,-0.033315195436988354,-0.033386597157036846,-0.02718508760227234,-0.020216274797643763,-0.02482670024561351
32,2007-02-20,-0.002159818647487377,-0.006586533824274987,-0.0068133188456744875,-0.0029242413430372594,0.12033208998320433,-0.026709891549429265,-0.021786355945083713,-0.002953339000388411,0.00712978487132343,0.00022551679066928898
33,2007-02-21,0.0,-0.0012302297808162166,-0.0006217114815187941,-0.0029326996779133196,-0.4867094416552149,-0.023993765975643733,-0.018553485637501588,-0.009936040435869486,-0.006669280864720406,-0.045579129683643416
34,2007-02-22,-0.004178550272095016,-0.004008554570773093,-0.00015551794238088945,0.0003090671250349786,0.11134195459438168,-0.027151587226055263,-0.0230586848232468,-0.02204102430527488,-0.019347821448729263,-0.029352815065435856
35,2007-02-23,0.004641744591803665,0.0030849467551270493,0.002329760000579384,0.0016984580843351083,-0.1325895039213627,-0.0231642431913075,-0.02219411128595361,-0.01886778089958252,-0.013114560228653538,-0.016337008379969653
36,2007-02-26,-0.0018540659656745007,0.0009236078156460437,-0.0021742420581984945,-0.005879596810075327,0.16734857941925974,-0.025544484811598878,-0.01848441994949468,-0.021484057820463143,-0.026389829657389008,-0.03648375725283337
37,2007-02-27,-0.005427726749999806,-0.004008554570773093,-0.048906770701226066,-0.050770746770439246,0.9262602736674559,0.040245497063748914,0.04427346119749487,0.043861773406447035,0.0492752433684176,0.043802044336773704
38,2007-02-28,-0.02854854544132568,-0.014941956959807712,0.016194685919979968,0.0359185902183814,0.044270227143694996,-0.003857275729284737,-0.0016342220981098166,-0.0036979345065955016,-0.005301007176852224,-0.004701930664245069
39,2007-03-01,0.00399202126953746,0.005473503070844821,0.00800004266707699,0.002988106685243075,-0.42935415022769874,-0.009746304901894653,-0.011387255393855433,-0.011476690540074053,-0.006579425816232387,-0.007301050236534046
40,2007-03-02,0.009516304668768072,-0.006414848818212526,-0.00079711820492534,-0.008199359356914293,-0.192600976917781,-0.004273716542285477,-0.002103192734558945,0.004225097837371017,0.008553989031215181,0.010315330395959776
41,2007-03-05,-0.00808306686504423,-0.0017280754038973,-0.0006381767180947406,-0.005875347264746367,0.06569687963084547,0.012769981775976547,0.013116439931516233,0.014713859476371383,0.013005684728734757,0.00855568983090027
42,2007-03-06,0.0025429105759151582,-0.008368230517393549,-0.0033570343004818426,0.0023860301104097204,0.1895176900149238,0.016672841329061328,0.017021120100055853,0.018542135993022235,0.014914697980985991,0.014140242140840975
43,2007-03-07,-0.003179665066096682,-0.00031716552649374563,-0.006909327735185045,-0.013757964447165705,-0.11957219915650796,0.02678071500985091,0.030208687902258724,0.02868705272973404,0.025893725595270922,0.03461653125037234
44,2007-03-08,-0.008154147361559616,-0.0090815521055152,-0.0024215287741728986,0.003698043225742964,-0.16609602042695926,0.020813715791932808,0.019170536457207454,0.005207611405755763,0.011494887737044657,0.020116555487700083
45,2007-03-09,0.0017643858646927413,0.0035149616021010743,0.002098992766057961,-0.002410244991155608,0.021725644516610743,0.024037589342334797,0.021888715564185368,0.022540840850925115,0.024588922037597882,0.02976689122276799
46,2007-03-12,-0.00498035199423974,-0.004796159978399217,-0.0003226400711566768,-0.0011267557703025233,-0.4302242035923669,0.01846633241024609,0.020217163619281386,0.026196326010363258,0.02622529281357089,0.032002686096001653
47,2007-03-13,-0.005490972326242627,-0.0044973187424686145,-0.013645438494098272,-0.014928104513724172,0.6347672239103233,0.04577945650870774,0.04855497746890247,0.050276997246438526,0.04861319420936816,0.048524085577214215
48,2007-03-14,-0.006498829222868707,-0.008568458909670618,-0.011846160826751273,0.0031013236854553483,-0.06966932008175064,0.03970759163112181,0.042678251966604464,0.040303707968868174,0.03678986319776811,0.032663539338758873
49,2007-03-15,0.00341718499363175,0.007440977178626795,0.01364370377175117,0.00892354806040796,0.1889994570039164,0.02563641476579548,0.026834799688683297,0.018501382238732766,0.016451666796079678,0.011141488697655078
50,2007-03-16,0.009377562863850386,0.00177120424957522,0.003748061799825564,-0.0048575101332923865,-0.028172225630743952,0.03390745233423065,0.03384071445453074,0.029212924192548506,0.026514671721725058,0.023793036472291362
51,2007-03-19,-0.00678184686965988,-0.0001608610963605983,0.003734066272349068,0.005987540040758965,-0.7832419405711288,0.013101706128185064,0.01122264384631233,0.01180083274400534,0.016238509553354596,0.015804169131150125
52,2007-03-20,0.004203697700894793,0.003052434278592031,0.0014573746213351058,0.004828582391619207,0.1432684820992165,-0.004573009408434636,-0.009816850467968763,-0.010505286235010125,0.003224731294102945,0.002992029100050253
53,2007-03-21,0.005791531812928241,0.01053144960466934,0.005647490389924847,0.010859262202180808,0.27309348476991424,0.024359366602202392,0.021572420600993958,0.018245834219676738,0.017184735974610454,0.018571331006664415
54,2007-03-22,0.018436629111782565,0.014184658871124967,0.01675347071636768,0.014036969012944489,0.5398058865386872,-0.015672518249354006,-0.018162322357466287,-0.016965956573667285,-0.01714991503761709,-0.02194298090088509
55,2007-03-23,0.0004723101652022166,0.00125114210392141,0.00394789296001985,-0.0007833801882339841,-0.7297215766438843,-0.015642929242510206,-0.015312407827856589,-0.01416975385401198,-0.011465987855178383,-0.015265719781617726
56,2007-03-26,0.0011012302904216398,-0.0009382545545975063,-0.0028409157907836047,0.001566206870212028,0.056309218209442236,-0.026030086355882887,-0.026587942081356175,-0.01967610078085258,-0.011939960099565994,-0.01962587259724824
57,2007-03-27,-0.0007864607241483412,-0.0025062646788303056,-0.0017401034223283318,-0.009908094868782413,0.07050804754254969,-0.026585227956876345,-0.034189643009843174,-0.029222020047361852,-0.02235481176067111,-0.021030407287915942
58,2007-03-28,-0.0011020971830610904,-0.004401119686090915,-0.007947903882673302,-0.004117873102345904,-0.09688124074277304,-0.01226002410303284,-0.006838750090089718,-0.01167122031532486,-0.013244425161286877,-0.011567403783725894
59,2007-03-29,0.00015755119615779023,0.00031501745158557526,0.0038229048763271933,0.003959774028906793,-0.3072972378769929,-0.012016263519025294,-0.014093529858417497,-0.01267274380654193,-0.004302798401028873,-0.0014597071729411937
60,2007-03-30,-0.006003194375836074,-0.0015760203879748858,-0.014411802920109018,-0.001582004348889221,0.46319275698406415,-0.02865399479070163,-0.027858441917029353,-0.026214111464906154,-0.02710727064434071,-0.015333531370177234
61,2007-04-02,0.00174148082890202,-0.0007890028300092666,0.010429320652594498,-0.002219043378634211,-0.2739938111174549,-0.010427038278074008,-0.00849141857932878,-0.012538943290546278,-0.023871940572882444,-0.033950698226630216
62,2007-04-03,0.0,0.0014196729988462664,0.0014355238420211691,-0.0019059556277118972,0.5651525600005556,-0.015150588840383783,-0.023963501079644622,-0.02982225785418713,-0.03421902016901601,-0.037510010151584616
63,2007-04-04,-0.0018999807310331462,-0.002999428071878363,0.0017516812184439345,0.0023818623451816734,-0.15946127965098356,-0.02168695374049534,-0.01966711882646699,-0.021537400127456863,-0.016212339044618496,-0.01287492259781331
64,2007-04-05,-0.004606427034751448,-0.00110732740343078,-0.0006365924276519053,-0.0007933239188497865,-0.410483745269298,-0.021906471806938832,-0.027857155654631427,-0.02432490856869407,-0.029215123173908175,-0.021897992660918852
65,2007-04-09,0.003496465827501183,0.003476085306472143,0.00015917092206141348,0.0041184649289034425,0.1754666677293084,0.003782088871614242,0.005403379377547424,0.0013462375935517912,0.0008955040748057641,0.002642792774866898
66,2007-04-10,0.00332625474873538,0.0022057577393761463,0.004605756014821161,-0.0007906893201292675,-0.15987522683754385,0.0027697070836678606,0.009198772642983855,0.013838166656030104,0.012356683138717628,0.015101934146378504
67,2007-04-11,-0.00047453690642917934,-0.0050489171537630995,-0.005720667255488365,-0.002693041927724238,0.3281598114578035,0.012125234772014437,0.013834703419687067,0.0145606969758596,0.014071429619791687,0.015540182345139542
68,2007-04-12,-0.0028517178423062006,0.00583550158259083,0.0023876099533071127,0.007585364072904888,-0.18409011390153474,0.0024556964078152888,0.009363351135965203,0.011806931562558631,0.011974641053083879,0.01082978806644963
69,2007-04-13,0.00774403998748685,-0.0011014035333873906,0.0038082854980059366,-0.0022064530301530993,-0.1450466178928469,-0.008646099067601831,-0.002286253664907534,0.0047157055423436844,0.00710041571893516,0.014337502639317101
70,2007-04-16,-0.0003149182468416001,0.004398354246958114,0.002372879789599658,0.0055070310280083135,0.26962136024955896,-0.021694400851249185,-0.014544606386100334,-0.0008787300479804472,0.0020769205669779467,-0.008117466005963081
71,2007-04-17,0.0012590783832351349,0.004379152942169284,0.0037848628110417337,0.0026639831193149277,0.3644458014068377,-0.03855889180919814,-0.02342341075878096,-0.005086881398298715,0.00016236516414736002,-0.025660744087525167
72,2007-04-18,0.0011003646944942602,-0.0028129460719572563,-0.0022061053962882937,-0.002193377129506402,-0.3965135798102164,-0.01952046084718262,-0.020290805110501076,-0.006718280274513155,-0.005404393019112774,-0.015848831985127987
73,2007-04-19,0.001883518529159467,0.004528088095087313,0.0017337952310860771,-0.0021981386011384885,0.06263019478093668,-0.008947485727059501,-0.008162086361143572,-0.001304935500458626,-0.0010538840938130178,-0.01789688106065057
74,2007-04-20,0.003443979899936167,-0.002964389998073358,-0.00015746625542778503,0.0028253088604328624,0.75202096838518,-0.004421115372697848,-0.002352750633476397,0.0011235682291834692,0.0007048128572009205,-0.005787010191936837
75,2007-04-23,-0.002973669013025315,0.0,0.0009445459869033002,-0.0026681043613985267,-1.0212294825578105,0.002316109685406076,0.005270607589090481,0.0034692883036324673,0.002101419421048689,0.0007422205547120697
76,2007-04-24,-0.005028289945385289,-0.004070748013405456,-0.012349726007967021,0.001570328112295627,0.4031329068771363,-0.0026102432301318146,0.0028552369691503543,-0.00014797786656473022,-6.794019314249056e-05,0.001337451623736996
77,2007-04-25,-0.002050005766398577,0.00015684869226983977,0.00888191981909614,-0.0031431860794945976,-0.32219312783082543,0.0056724219123056585,0.007011386682414411,0.0073649068135823725,0.010292943509605301,0.007610330085029204
78,2007-04-26,-0.0014216913602256298,-0.004244295591475655,-0.006495130352488054,-0.008536205759110516,0.22433900219336422,0.01497298977919126,0.019244364993745045,0.023293707916393736,0.022613777933401913,0.024970603587925133
79,2007-04-27,-0.005548060163993007,-0.0042623864467534744,-0.0049390295830757935,-0.00015880190025630014,0.0613201062005615,-0.0050275081991069115,0.0023195003126721403,0.004780669416529548,0.00490285175232863,-0.006474097979186411
80,2007-04-30,0.007127625982801256,0.024071198579340702,0.011749863174975061,0.02229644846359058,0.6804291387979902,-0.024689036382157248,-0.024379680232028633,-0.02151170895110255,-0.017409689929451133,-0.016136594654285297
81,2007-05-01,-0.002370255138937516,-0.0234385729720179,-0.011430469088969275,-0.02261406730033677,-0.02087287080487954,0.0013233014637563656,0.0030457817879110394,0.0014621601970610243,0.004471891986637111,-0.0004403988265195835
82,2007-05-02,0.0,-0.0006326256073228009,-0.005122464995904963,-0.009415216155169048,0.0340628478178715,0.022227924913464925,0.023761316063853677,0.024046288913638136,0.02560330683158707,0.02144801468538038
83,2007-05-03,-0.009218088408614378,-0.008101042193338515,-0.007571541849157981,-0.00594998836747429,-0.09280751884596228,0.014827512428102096,0.017509035652067517,0.025639733529946973,0.01644244573295417,0.0062774592613425995
84,2007-05-04,-0.006085878246875787,-0.003674998760859971,-0.001456431238542777,0.006591131455932597,-0.35729574430863664,0.007702584756190234,0.011159289710253262,0.01660989411727698,0.017894955930218615,0.010439313471563239
85,2007-05-07,0.00576648416087,0.005109378660692165,0.004040409537005019,-0.00369210696247535,-0.02500496781058459,-0.017138673503832358,0.0028574273924286686,0.022353588497052712,0.034225484667874895,0.035850945518602906
86,2007-05-08,-0.012536306320868995,-0.013145423034493398,-0.008097210232619112,-0.006939434030462266,0.3128861082628447,-0.005786881518650588,0.014378392486769087,0.03533571175959249,0.031763902933636956,0.035393552811919804
87,2007-05-09,-0.005351538372345033,0.004829359563324864,-0.00130168961182342,0.004201659761295495,-0.4548525952026914,-4.607761043917691e-05,0.005450208264965006,0.008046199079706717,0.016334757802153987,0.026791740628293148
88,2007-05-10,0.008258460456909589,-0.003539276880575315,-0.006206083225637649,-0.008421047982488439,0.2934354519546112,0.005228553532576008,0.010674843506222054,0.012813882017274736,0.02062078241146459,0.019484317217236757
89,2007-05-11,-0.005498075957154569,-0.003228425187197459,0.006206083225637649,0.0025986670741309226,-0.5091211409423089,0.007417301768718687,0.016558274017816288,0.016713760615260753,0.02031464338734068,0.024107151257529935
90,2007-05-14,0.0012964161958590736,0.0008081301734002011,0.002276846078200556,0.0011347929120155698,0.032009603065926484,-0.0019141858068492112,6.724321130402444e-05,0.007409165928604189,0.006458767050478542,0.019082470169196064
91,2007-05-15,-0.0004859282350464511,0.015866954509086817,0.002595715994190506,0.005654728235882089,0.5287949713529336,-0.01835067739528995,-0.029852583227648388,-0.036465986338757084,-0.03462354518615651,-0.0255500547451879
92,2007-05-16,0.009353366274147845,0.011383541435580291,0.006298969125116294,0.019938454684309548,0.062232908179261415,-0.04470858877548345,-0.05046936530265622,-0.06175841526577486,-0.040762484523263254,-0.03786657186411446
93,2007-05-17,0.011966636763194316,-0.00031447260705164126,0.010410884698032419,0.0007893162869745396,-0.4492041032604597,-0.03330443871442945,-0.03784981418280875,-0.04489253886198519,-0.030913523459369152,-0.025416435947002824
94,2007-05-18,0.007111855588263438,0.013123140208223916,0.007777226511440638,0.0017343419668538473,0.48792646184946875,-0.030120326706353673,-0.030966840673748663,-0.029362151939020364,-0.020400480343416127,-0.019833754700983697
95,2007-05-21,-0.0031545888012711742,-0.015169596158890464,-0.0038017103161003263,-0.003313598053185096,-0.5272780217199724,-0.02866748712069267,-0.021916414976581144,-0.019834744343058652,-0.015332197603675546,-0.010647742918750147
96,2007-05-22,-0.004591899805845401,-0.002208541534976405,-0.0033383559660933315,-0.004276564002342553,-0.0018781479969831594,-0.031123666173311193,-0.03181107925248572,-0.03973747049453635,-0.03788506639441369,-0.034714218137223085
97,2007-05-23,0.0003173668664713247,0.0017357102637953759,0.003497082267476692,0.0015860189737182395,-0.23082171932544604,-0.022860712824482654,-0.02811210627249139,-0.030737052675709364,-0.03266714742391663,-0.02881770711395415
98,2007-05-24,0.0052219729812437166,-0.0004730549463562994,-0.0030194480350571595,-0.0036516599595488586,0.1546784157039891,-0.01846598266489874,-0.021401970680842375,-0.0194827887443072,-0.026774604569011373,-0.02788493473720255
99,2007-05-25,-0.0009474400418696405,-0.0001577748431111914,0.00031821520029584605,0.0014305041620330528,0.050987836158817856,-0.021758294735815475,-0.02309118646848951,-0.025179074507615695,-0.025029652993814544,-0.026832339428713325
100,2007-05-29,-0.006180185940931615,0.00660382873426002,0.0007952772070494163,0.010899759408640186,0.04667551809953352,-0.03440125231406732,-0.030456675498536256,-0.040703345398743096,-0.039243046611704635,-0.039091344254180704
101,2007-05-30,0.007758754354227904,0.0006266191788597553,0.005232676865661645,0.003137209604304303,0.041999234761672,-0.03666310530720729,-0.037247335377551316,-0.026911450389656366,-0.025411973085809336,-0.024019994343939643
102,2007-05-31,0.005505298527864966,0.0010957142313019474,0.0014223653623695043,-0.004709572950558183,-0.18017578283385127,-0.03184216814023699,-0.052777272625124105,-0.028583151625608316,-0.023186437778980995,-0.021124356897932017
103,2007-06-01,-0.003142198408414565,-0.0021926303693478033,-0.005701640625496829,-0.0011020971830610904,0.046547450592941075,-0.03775763488781614,-0.036199529497003446,-0.016459922097236124,-0.013848368743788697,-0.02814249120054768
104,2007-06-04,-0.0014172139019130725,-0.004399736543987842,-0.001748678809583737,-0.004578849394423656,0.24063248194863007,-0.005753112336421395,-0.000542439011179674,-0.003017367754460487,-0.0038408385965240655,-0.00562506838967014
105,2007-06-05,-0.0058474909269152775,0.003615496244696814,0.0033357651362928564,0.004263732675571674,0.16051715373608388,-0.008244690599203963,-0.003890361687748367,-0.004332374228773972,-0.006606727877059626,-0.008469698343887444
106,2007-06-06,0.0041126018793686825,-0.002041955789072958,0.00174280003002103,-0.004263732675571674,-0.3083283539425459,-0.0022481800617439873,0.0011692010086203908,0.0002443425919826936,-0.0030380764508608493,-0.0023379728594781213
107,2007-06-07,-0.011749863174975061,-0.013295545258080743,-0.016761494838364754,-0.013863642387059727,0.7601678010443251,0.007824815771655835,0.012577808179259797,0.008461230634339678,0.007537987057150808,0.010662485104578678
108,2007-06-08,-0.004000965528561551,0.00698641212844997,0.0009654284524485135,0.011962819171299266,-0.31427052771399033,-0.006007999979472878,-0.010209852852220536,-0.013236767153752105,-0.013439042878933272,-0.012755760474109756
109,2007-06-11,0.007031007348310858,0.00015818877566786682,0.009125168473344658,-0.00031716552649374563,-0.6445248061457249,-0.004506642283928386,-0.0006864575550755703,-0.002127237953438943,0.00012499083457129245,6.939422684570928e-05
110,2007-06-12,-0.0015936015184676577,-0.003327775608774175,-0.009446874407261774,-0.01421634670575056,0.24785178392006912,0.0059076924850396395,0.012725355932611926,0.014850939982830269,0.010698830885428556,0.01147993972091399
111,2007-06-13,-0.006560545843091958,-0.002861237138971795,-0.002254782551425194,0.003372669807934159,0.3994167738460703,-0.0008483760991202516,0.0001246411522908275,-0.0014857586846144244,-0.0015519144531737084,-0.012991178284692317
112,2007-06-14,0.0,-0.003508235521570313,0.0012890433149070901,0.0008013340956436465,-0.33433410757048776,0.012089473564062203,0.011115992257597185,0.008801024649304878,0.009625876283945622,0.007537905329914274
113,2007-06-15,0.005922369124997218,0.0031898075944454263,0.002412570976702888,0.0024002176247126528,0.4351034798351172,0.0048109494743346914,0.005347287510439891,0.011087380356511467,0.015583138334421598,0.022557043496230555
114,2007-06-18,-0.0025567263465173795,-0.004788504583079778,-0.008550488071776385,-0.01286810801433802,-0.11807380101625498,0.015954057230961105,0.01547506461032011,0.01778256243564691,0.01741199437034968,0.011174172736357235
115,2007-06-19,-0.011101370853231707,-0.0094848416758877,-0.010096206068959113,0.0008091146488640177,0.2354973149298445,0.014413868440303013,0.01396872402490068,0.01237164358024856,0.011631768201011639,0.016429714802590034
116,2007-06-20,0.000161745878323849,0.009324855758823247,0.01171509056336717,0.0019392206062969208,-0.040869508563901036,0.019840546041218765,0.018192826543021567,0.01761898026919262,0.013507444302092608,0.013523241956019838
117,2007-06-21,0.0033911875383401124,-0.0014412709967226434,-0.0035650859987361727,-0.0009691094078059237,-0.3422001495456435,0.0037183263006168588,0.006445550675171496,0.0046186143277244796,-0.0016593019710837709,-0.004751035753303157
118,2007-06-22,-0.0024210763398491153,-0.006914883156261986,-0.009951901914848627,-0.013831516411225486,0.4049606714632006,0.03690817544118996,0.040932377755700244,0.043346079889541755,0.03921362599084244,0.036641515970620375
119,2007-06-25,-0.012685201761858167,-0.0071255757590620306,-0.002298149496398061,0.0008189837736924943,-0.5228311414725972,0.056451412425703396,0.0484760717812005,0.04233051690474898,0.041583474809813836,0.035058972365343166
120,2007-06-26,0.0016353607805301706,0.0009746812631847845,0.002298149496398061,0.0017992447029797631,0.2347433071974372,0.03580931955457611,0.030190269137074566,0.028375984836979562,0.02005447984832731,0.013240886599952262
121,2007-06-27,-0.0008173148983816603,-0.0024384556887548925,-0.0013125815106072025,0.003914565112312474,-0.3444776796923108,0.04374767126908896,0.038105114125626116,0.03924547811776158,0.03432644338480717,0.02856074192429947
122,2007-06-28,0.007331958682482487,0.005842285630671462,0.002295825716496225,-0.0011401531376380447,-0.1259697709713059,0.0653162030372707,0.0642847379012812,0.06498488903874033,0.06696868652842447,0.06536558784697899
123,2007-06-29,-0.002437997341054654,-0.0016194088416972008,-0.004761537981949893,-0.002774411974674429,0.2605494598527862,0.06581674028185702,0.07012943615317102,0.07880279927168754,0.07828502772024137,0.07431805100129552
124,2007-07-02,-0.0016287021424394865,0.0016194088416972008,0.009663496207415356,0.008948291253511265,-0.19427939157730378,0.04670316204377212,0.04804624016162684,0.03570662816577119,0.023897434551511054,0.02854822500641596
125,2007-07-03,0.0016287021424394865,0.0016168522229129678,0.0016287021424394865,0.0008095076047469618,-0.6617563694982316,0.05482784380938277,0.052240278600395484,0.04909974527920191,0.04554828287453372,0.052718995339398944
126,2007-07-05,0.007780871450065341,0.0004845155364634479,-0.0008139884231130878,-0.0019439945774166745,0.8472950546967013,0.04605891449405597,0.04382751521733308,0.04423688726196939,0.049102756307360274,0.05769317246324146
127,2007-07-06,-0.0069675450652502136,-0.004855937572478375,-0.0008147137193263987,-0.0030856480875653958,-0.3711263845279724,0.029021047429412583,0.03191075397484955,0.028225610225349307,0.03802799754509767,0.03776794805417705
128,2007-07-09,-0.000325263587810376,0.0006487770069831811,0.00097753957135005,0.0006504214136180408,0.3872325350380663,-0.007931427696125759,-0.0061412467587533826,0.018773505269994217,0.02096957163504598,0.023471290095862685
129,2007-07-10,0.0009754735461813269,0.0004863839644215773,-0.006534928229276815,-0.007996806083566455,0.04883157632390578,0.052734233832638644,0.05354659441769183,0.05635637176701458,0.05773753812083626,0.060759947624700494
130,2007-07-11,-0.007830374973266885,-0.0004863839644215773,-0.0019688100306476386,0.008646804724135926,-0.050232316707347735,0.04634483045090221,0.05808415298111935,0.056964520516364914,0.07087460767604004,0.07530860805833584
131,2007-07-12,0.008317724168976248,0.021178450992509923,0.010943383682206154,0.02201067110944077,0.3760056655936168,0.03391675862159538,0.031899235831671646,0.03382299965216262,0.04106582899547728,0.04124291077433018
