,date,open,high,low,close,volume,1d,2d,3d,4d,5d
48,2007-03-14,-0.01600106131486445,-0.01016847420329281,-0.008115991295039926,0.008965977904222378,0.009188085027449944,0.06687627946657226,0.07277429463246499,0.06877702984957335,0.0664185633770833,0.06355561716121727
49,2007-03-15,0.008504994129681975,0.004576863769449879,0.015394019902460698,0.0029302405951758814,-0.28844637865200085,0.06317773080304967,0.06502281451478975,0.05956299992438474,0.05326623596761593,0.05536354513877484
50,2007-03-16,0.0024432461086290047,0.0011325932164085728,-0.0014284920037468396,-0.0025424478160971375,0.18386533634505042,0.06688796234972205,0.0645735057004515,0.05458822859548462,0.05210943703055371,0.053100227466799765
51,2007-03-19,0.003293031207763697,0.006052105210998526,0.007244139315214504,0.00912516565824717,-0.207485276818705,0.05935593458384769,0.05531955368080155,0.04899832621144373,0.04691869398374848,0.048508692843044265
52,2007-03-20,0.004251580233430197,0.005336118319069882,0.004875647234914737,0.005746915739401004,0.06505248075347936,0.05897841561948969,0.05661700274066561,0.05488462157253693,0.05498125293332734,0.05448158635390765
53,2007-03-21,0.008614764736798897,0.017779897178883175,0.005084804070349058,0.01961770351808312,0.20310924343685244,0.03736441521034717,0.03877506519437013,0.041678994287676296,0.040814359877606066,0.03494346612662014
54,2007-03-22,0.01704264867159999,0.0005902358876008762,0.01531419509678944,-0.00170346398051624,-0.13438278048442243,0.03487895819665443,0.03614782187584442,0.03414321621802685,0.033024617549288315,0.03357324063087663
55,2007-03-23,-0.0021308287530867887,0.0010534172973981626,0.002167544072460892,-0.0011468057848000868,-0.14382334489631887,0.042019914737108977,0.0441092504164029,0.04348758501924532,0.03947550295091684,0.038828701696943746
56,2007-03-26,-9.381188277135522e-05,-0.0017617421794460242,-0.008125874061590821,0.0027321807708693413,0.10634689327089575,0.045520081528897194,0.04971657283250508,0.04756345891699976,0.043905737132491574,0.04074986811594883
57,2007-03-27,-0.0010937615874144768,-0.0022830662538098068,0.0029569090406500464,-0.00743916983948445,-0.062307262492815596,0.06025632470941922,0.06128693429861176,0.062022151829021155,0.059518580405481636,0.05567408020712872
58,2007-03-28,-0.008912901412013952,-0.006432796528624607,-0.009116661853462382,-0.00837570316141889,0.08967605537378986,0.0693136272781869,0.0677606389117944,0.06535840971369744,0.06225428876568451,0.056504796203155294
59,2007-03-29,0.0021853254480115325,-0.0005259804130490764,-0.006761089433091172,0.0003226487004157619,0.03044737854266444,0.06362054757123747,0.059789141990814976,0.055293434103671935,0.05246916252739808,0.05260501419444896
60,2007-03-30,-0.005189222048630704,-0.0003453268561495193,0.0025750914206073006,0.0015538292391044095,0.036940260148899284,0.06504016383961986,0.06291038764261003,0.054981349701654025,0.05419084069385249,0.057341328000671155
61,2007-04-02,0.0022496980673158973,-0.0017530162233496682,0.002506205523093108,0.00025604038721116495,-0.11346859652265806,0.05096383170509444,0.048411134636512365,0.046391563631210886,0.0525950168281204,0.052226883264457236
62,2007-04-03,0.002857320808276498,0.011560064935423497,0.009609004009935695,0.011521716567926887,0.07961794252238619,0.051844290024998685,0.05219832220022358,0.05390524268974595,0.055469383154879814,0.05295836321474123
63,2007-04-04,0.008042216049034323,0.0021636274513419096,0.006715855774352519,0.0034059784159818918,0.0006571237362393845,0.041715586206501065,0.043782632830791535,0.04181815443601078,0.03798331699036428,0.042900336506000336
64,2007-04-05,0.0023260608623223433,0.003993695682332543,0.002817942891867098,0.005131861484378497,-0.22887556374037388,0.025747291216422497,0.026544730061556443,0.019095051388275053,0.017106888993270175,0.0176398981971424
65,2007-04-09,0.008254245383058745,0.0029655837146700392,0.0036462471069906854,-0.0008744650882537286,0.10899028370840469,0.030712879990037578,0.032609116732984944,0.022474866166608543,0.02176412875560274,0.018420112207930828
66,2007-04-10,-0.003999075313351419,0.0003146615533786701,0.0014028956329026343,0.00340834484363306,0.06744521058489994,0.032167656020080315,0.03477064723532308,0.031200876194380278,0.031469037178908366,0.03242878492369172
67,2007-04-11,0.0038941513660759597,-0.00038321732874901926,-0.006495843944628987,-0.00741360622418874,0.06511990432479564,0.040025245731636794,0.04350017852793808,0.04559792808633212,0.0489321179714004,0.04910764726900929
68,2007-04-12,-0.008934944790286892,0.0007662564118167126,-0.0013630740879975178,0.008506788731494908,-0.02716378090226712,0.04052146299464443,0.042113934092399496,0.04181869536218219,0.04098914425812339,0.03028953149092839
69,2007-04-13,0.009713566901901949,0.004637689973543857,0.00793993929120429,0.004673912061974761,-0.038070600711176183,0.03888588549338845,0.03844552028477466,0.045081671690130776,0.04424855832972607,0.04939931363207695
70,2007-04-16,0.008377174909653284,0.010812394711014583,0.013009432703717572,0.0105344598401782,-0.030391991935996288,0.02229972301275218,0.02270304764539688,0.024785612335532115,0.026545468750839518,0.029786544417333083
71,2007-04-17,0.0073989069139965835,0.0012061015691129384,0.004011041128578086,-0.0005481518596717194,0.06605613082201955,0.012592472321539816,0.014738620929624524,0.018769102100981705,0.018795185191811115,0.02220278612616955
72,2007-04-18,-0.004687168846611911,-0.0015316882008891142,-0.004371046328730976,-0.002565895076684477,0.07392007555041502,0.02059877365854046,0.017909446557355935,0.013870382057207031,0.011134312110844036,0.011035539587779475
73,2007-04-19,-0.004044363810264073,-0.0008978853170482637,-0.0037314393969269943,-0.0020534911569214387,0.03181282199880542,0.033672744259784615,0.03327203624898978,0.03549444894939313,0.035317714276727585,0.03186923630539429
74,2007-04-20,0.011154046157359154,0.00645383621974549,0.009948939782105093,0.008362918621388715,-0.013652203015439568,0.027854791701271253,0.028026481210566168,0.03462042072951288,0.034897345389154566,0.03180379434197622
75,2007-04-23,0.00021381904654838024,-0.00033177319452626364,0.0012833403069825167,-0.0010771726754219557,-0.07766061936354518,0.03386059550313103,0.03290408869795769,0.03593056244518689,0.03492671002736891,0.038163134779915175
76,2007-04-24,0.0010367274839424567,-0.0007587613585444686,-0.003663669821772686,0.0003446766313652816,0.14102387823842832,0.03766265966728444,0.03214154798262392,0.026997831413511086,0.021810015506865454,0.02503279948133308
77,2007-04-25,0.002034840025799234,0.008624518741989995,0.005793693151363577,0.009206655754849358,0.1745563738233713,0.023825089168906466,0.02087551203800153,0.018494087313168706,0.013124961837082338,0.017509590122182672
78,2007-04-26,0.007059964087589243,0.0036189187005932766,0.00800322808174414,0.002575327356622026,-0.09433528340198549,0.01571405382202329,0.019329467461448147,0.015448324908364341,0.0012447334662963883,0.009628085653201168
79,2007-04-27,0.0011711821055078175,0.0009173563346589475,0.00234775991095848,0.0010759694054227609,-0.1465201365111568,0.01420501544430497,0.007425234974333783,0.006613620760407279,0.0014620158990501508,-0.003415988944700743
80,2007-04-30,0.0013965882042956679,-0.0016556838015464592,-0.00985583358098907,-0.012640079923222913,0.0012262947962113913,0.02248524656808293,0.019793775713708328,0.004780790715679828,0.013725368130196536,0.028018990629633755
81,2007-05-01,-0.011045748311236281,-0.010363234845449654,-0.005766894425466518,0.0025471339878402333,0.12245055024819607,0.004811464686442335,-0.0013914386585867078,0.003591716643016163,0.01029349612922914,0.019283897475047773
82,2007-05-02,0.0007941860385143329,0.011936994955788371,0.008483860287594958,0.010339312243569765,-0.12609054213391602,-0.00357393745295731,0.001589376525307884,0.013849081757719262,0.019412687483270297,0.024145119851404218
83,2007-05-03,0.011345528262460824,0.00273547583117395,0.009387264809003426,0.0029746130375878366,0.030399296855719626,0.0036076254621173476,0.008947831365113679,0.014163409928091397,0.020696247355372677,0.021089724328719583
84,2007-05-04,0.005316105872764432,0.003170294557946818,0.0023018403263046494,0.002604325272353769,0.03539106322476471,0.006182400113068809,0.0136020303263642,0.014778606024556495,0.017414204718733117,0.00907815594154826
85,2007-05-07,-0.0007227730816126154,0.0008142659842453881,0.0029195281039529064,-0.00046666369824155396,-0.29269129314168296,0.014130490967362519,0.01322356542099623,0.014813280190095313,0.006317903865390662,0.001990589469495596
86,2007-05-08,-0.0036839188370976217,-0.00322605344806437,-0.007058101706696185,0.0003111396791872778,0.13850071723993196,0.01889955310725533,0.018257606502639412,0.02086597072627594,0.02471843368210358,0.02937734270941217
87,2007-05-09,-0.002167600144009185,0.0031950459364926687,0.001785833648032309,0.001783220238132266,0.1032758782320613,0.021227993962003033,0.01903152193967994,0.029175476678488188,0.036115378023661826,0.042231488560225294
88,2007-05-10,0.002799473536615693,-0.0035917416993838103,-0.008878326997476371,-0.01667335315687435,0.06146347982283018,0.04009217210170757,0.04295752105586015,0.052427539606441975,0.06328725682556957,0.06571009971682606
89,2007-05-11,-0.00906314572989153,-0.0032260923093963,0.002582406778150137,0.01117759077305891,-0.25986249172545683,0.027988924554499306,0.028988819017769174,0.0330197308005431,0.039227207042128676,0.04442425791121085
90,2007-05-14,0.008770682510644612,0.00252563037323128,-0.0006893034172863466,-0.006177753569803102,0.11788927633024215,0.032528125051333845,0.04111283012557099,0.04246607668659763,0.04762874615830803,0.0495991016089512
91,2007-05-15,-0.007587083175374154,-0.004349737225118666,-0.005567258909484174,-0.008340397695971724,0.11944307275512145,0.00657567224042932,0.016636183968996576,0.03382834680134117,0.0383406139684066,0.03561674020451022
92,2007-05-16,-0.004711099866652191,-0.0040586238197848346,-0.0017766572592812224,0.008725174667498337,-0.059662627647561806,0.011747758257915741,0.03030027084893483,0.03507804352875521,0.03396617469008323,0.03225981383698784
93,2007-05-17,0.004573574740497577,0.00011383419081134605,0.006378081015362191,-0.0031611255386945203,-0.06834673843208705,0.025872257493899653,0.032854344682865744,0.034237461573670025,0.03825092092358329,0.03893710085433444
94,2007-05-18,0.0014727860897112421,0.004433375294924602,0.0020488130148867967,0.007481630472677914,0.03674217799056123,0.020590583344150204,0.018725874157654587,0.02774636741476577,0.035391847675721344,0.032277470678154785
95,2007-05-21,0.005034210671070127,0.011206851766956127,0.007911408856992708,0.007918709455175588,-0.01143761760426898,0.012047510114013171,0.01485226339422585,0.01699644959439439,0.016896945277533604,0.005353498476283747
96,2007-05-22,0.007434455471350354,0.0019919437461819456,0.005102430297658778,0.003572807909861808,-0.015451398093315305,0.016288448117898646,0.020063261169900315,0.023542614852977373,0.027142026333691227,0.023634013511415475
97,2007-05-23,0.004864044728413397,0.0030458308657763666,0.0008854250417078546,-0.00424775168217284,0.03393996070510141,0.024573290597571962,0.01962075939415442,0.010887222843444455,0.005146744013842408,-0.00020512556134377746
98,2007-05-24,-0.005961528962862062,-0.005865051603627158,-0.01760197485967563,-0.01530050498907265,0.15611501863731192,0.044585001946001235,0.03616445876057384,0.021030204657272122,0.01303098250958623,0.011036147431304322
99,2007-05-25,-0.011630296262765683,-0.009988878045266603,0.00519333163141944,0.00756415146283107,-0.41028346980963804,0.03984372780997436,0.042439619474709644,0.04347574489219941,0.045445800385071955,0.050551415824587664
100,2007-05-29,0.005336303802184972,0.0063586030612263755,0.005463616355148027,0.00579813487692693,0.05688766986234839,0.037908029174881896,0.04184327054332826,0.041509861487300626,0.04685656473319888,0.046613068892667364
101,2007-05-30,-0.0019033815185531822,0.006279818425394268,-0.0026301239758641515,0.00795027573484397,0.17622081261982458,0.03437606770017965,0.03512515170810282,0.03348527738032736,0.03574920232571621,0.03680690814011722
102,2007-05-31,0.016797522462289827,0.005887889783570799,0.016560936977159102,0.004590987203290986,0.14957334722514304,0.0223932918150771,0.029529557820590746,0.028516926062235548,0.028763508602116516,0.034422537108479645
103,2007-06-01,0.005577877636939732,0.007068787434254986,0.005535303525089574,0.003602613105350372,-0.19588759062161287,0.027156639894917234,0.033098490165940575,0.032292611611472566,0.03163793928631442,0.030629899509505343
104,2007-06-04,-0.003049760761252074,-0.0025351938323314727,-0.00147308765038634,0.0016704226382877607,0.03511498019561898,0.03154606992253406,0.03130553269385583,0.031274354399693394,0.029574525533510254,0.02933967085261191
105,2007-06-05,0.0019588495276652296,-0.0024612762899964835,-0.003784717945027438,-0.00270005824210795,0.11421032323424285,0.034014808680229436,0.03486554783032769,0.033289058034836394,0.03375188887978364,0.037557341680542145
106,2007-06-06,-0.004452333404308284,-0.005275417145854888,-0.006262321809106908,-0.00925292152973256,-0.008918112412196422,0.044393734148422404,0.03221183723192489,0.024862619380559003,0.02128050342640453,0.016510352723435595
107,2007-06-07,-0.008572700769494013,-0.0053343333909969814,-0.014620811640216225,-0.017861212583308195,0.22755364585646376,0.06213894571891565,0.061954399646203306,0.0640400255900575,0.06549554440308203,0.060859966617460515
108,2007-06-08,-0.014156742035647873,-0.004647776460401154,-0.002525449365584187,0.01257514244545721,-0.3531248661584989,0.047841705329656925,0.05267311767410643,0.04705670147673491,0.046566496668587476,0.0437425332016792
109,2007-06-11,0.011153012502306048,0.004295809262549355,0.012493813448628543,-0.0005402579766009552,-0.16680113217996606,0.05486276036508464,0.05611807248392964,0.05034417295912341,0.048226314279575355,0.052138580587612005
110,2007-06-12,-0.003598402085895458,-0.0030726954049278277,-0.007370795531473462,-0.008738966024064432,0.23715531787509647,0.06241167661714986,0.059613437114383494,0.0581762796362435,0.058051152832261366,0.06535029136983095
111,2007-06-13,-0.0007579553094476665,0.0021011432417701315,0.0034203665154857177,0.012681188161064227,0.01906284895352428,0.04155988760279339,0.04367727281211842,0.03879513773328913,0.03793733190745918,0.03951344330494955
112,2007-06-14,0.00998331037394884,0.008656197096887475,0.010586293807379299,0.006600115160683373,-0.07480312076373252,0.024126763034787224,0.01403140813423942,0.004364576138139675,0.003471132550886935,-0.0059509784483653405
113,2007-06-15,0.01581387981508975,0.009837203259738025,0.014137608660892198,0.01044765018178584,0.22333979074760535,0.007423240033595846,-0.0002378904565780715,-0.007211752314618458,-0.0015696999166880943,-0.0038257066956957075
114,2007-06-18,0.002286653154249585,0.00035725889857207704,-0.001168322808357658,-4.1878358603142374e-05,-0.3434289406944373,-0.013632010277389028,-0.007587685310436854,-0.01621362006083782,-0.025236088394350098,-0.01699073744821078
115,2007-06-19,-0.004200624197810754,-5.69671749719447e-05,-0.0020037604936744557,6.091720336875994e-05,0.08629480462157346,-0.018522013370876778,-0.010350984320875334,-0.018786587585960746,-0.004889336600603755,-0.008202176398131478
116,2007-06-20,0.00452734841811786,0.0012533285483078416,-0.004907867604067917,-0.010255091078583689,0.4002660990613336,-0.008185594465411228,-0.010838642716652025,-0.01642030775433323,-0.007140850500826801,0.0014112700083694918
117,2007-06-21,-0.013212789644120093,-0.0061144572715310375,-0.005237493217739697,0.006517278460377973,-0.08617139537949825,-0.02761747880376131,-0.014352547745001054,-0.01536874381093778,-0.0015066907328087353,0.010796355592757934
118,2007-06-22,0.004880993689629243,-0.00221360404958304,-0.0010872128495780231,-0.010757088084725197,0.23464337154287307,-0.023304959539710346,-0.008015262242143883,-0.0020323720701886927,0.012601520429648794,0.015974768956896312
119,2007-06-25,-0.0076025008819522455,-0.0026367139151588503,-0.005722350215925154,-0.004599275631545829,-0.4632169527161736,0.01091420874894311,0.01750273791831347,0.0031094268216627086,0.01794845456689842,0.0038305090766721506
120,2007-06-26,-0.0005290221133007478,-0.0057651878478335306,-0.0008412772707124816,-0.0011337419194861198,0.02963007929569983,0.002843230991327772,0.004330995250418468,0.010081168826460818,0.009869702783813494,-0.005350716523696342
121,2007-06-27,-0.009854426644536396,0.005784375113630169,-0.0022977884979766827,0.01204379006766576,-0.03886825923926551,-0.010966292223774765,-0.002555440148075405,-0.007822248607529225,0.0033308430196994365,0.0023613916844880123
122,2007-06-28,0.016367924174165438,0.007142723636935244,0.017096107394968918,0.0011584819812942015,-0.049126563592334804,-0.020810888826431118,-0.02974541004237885,-0.025622308311358033,-0.025516202854437786,-0.023781799395489855
123,2007-06-29,0.005281258365055663,0.0007465017600001289,-0.005586454433350596,-0.001972523473244614,0.1198991393427562,-0.01951893986309372,-0.022799145425082656,-0.017550280322895517,-0.020722813858474964,-0.037700052576592924
124,2007-07-02,-0.0009738195812092343,0.002183002105411447,0.009510285712479138,0.011105025651416689,-0.15673962822454257,-0.044554132182171635,-0.03536477512088876,-0.03511651784437397,-0.035745254834565365,-0.02700691247918474
125,2007-07-03,0.007354330702731282,0.004794135668574562,0.007680238162731889,0.004794135668574562,-0.5318891328099831,-0.05040001639702307,-0.058954810156414794,-0.07104109331265285,-0.08280916416271111,-0.054736657548381196
126,2007-07-05,0.0036305285981708124,0.004925583259392852,0.0010544833056984615,0.004413787574578443,0.4420353855283068,-0.05330492860432656,-0.060672567262495924,-0.06068379664175527,-0.06022359306433156,-0.020018143802734478
127,2007-07-06,0.0037717390224392133,0.003740146469231931,0.004263438357161142,0.003704574447484177,-0.05920967023659429,-0.05490892333724684,-0.040782606320648895,-0.018546084390157702,-0.01984032440091621,0.0006964230356327761
128,2007-07-09,0.004765924457461601,0.001730199867250093,0.004369350188415666,0.001315457984709667,0.17112862785322136,-0.072098944584428,-0.06457829613127597,-0.04901330357724287,-0.030417718456264176,-0.01514240548729262
129,2007-07-10,-0.004175069806143128,-0.00376374400456303,-0.008678326738168707,-0.011625311655282466,0.16238120367800235,-0.05811519185365466,-0.053134810869940985,-0.03259687807314382,-0.03217501638219478,-0.023639861977521548
130,2007-07-11,-0.00783763754798894,-0.0038420261928511223,-0.002189948484991433,0.004774232302390047,-0.1014536952505658,-0.027371866744163142,-0.031446502153282374,-0.04608008191615731,-0.027341115332469634,-0.028814839538811476
131,2007-07-12,0.009675770012620433,0.018450006151822684,0.011570864122978364,0.01865742489640354,0.07279184141593831,-0.08209201472682892,-0.07044666780041808,-0.06944043830945912,-0.0398025843401415,-0.029926245025147402
132,2007-07-13,0.012762030148075532,0.0021850586919702764,0.011787474922205554,0.0019487020678452538,-0.22539063293224615,-0.06915044343968635,-0.056796759170701705,-0.06007724774575607,-0.056636400379016294,-0.054598362899391795
133,2007-07-16,0.0023850273140126887,0.0016569367762544474,-0.00014109209488921692,-0.0035786157839714505,0.012568228076712984,-0.041965845900848286,-0.03300936678435651,-0.04799310593192363,-0.04326967162908524,-0.03271903109758245
