,date,open,high,low,close,volume,1d,2d,3d,4d,5d
15,2007-01-25,0.006005030698292835,-0.0007454771595076792,0.003012004440463123,-0.004936831405043307,0.008107415099530613,-0.07417066640012138,-0.07269186395238769,-0.070468268406783,-0.0681042097363651,-0.07059657312046319
16,2007-01-26,-0.0019476709355439326,-0.0025389926909182847,-0.007698764638512046,-0.00919028103649655,0.332205847044154,-0.0706344745010341,-0.06383189038234782,-0.061617815934805975,-0.058106058579950215,-0.05721043302035156
17,2007-01-29,-0.006469597592983156,-0.007053397614786405,0.00015155900312890935,0.0012101322673983006,-0.27869384317959245,-0.07158383880499741,-0.06895097707536912,-0.07350547640213279,-0.07200082751318604,-0.07450977276705029
18,2007-01-30,-0.0015105511761150936,0.0030074750488138235,0.0015139816844680354,0.003621519847425425,-0.12817854819888552,-0.06241570011944031,-0.06382372729295582,-0.06340471066794517,-0.0651288673551278,-0.059329037518766725
19,2007-01-31,0.003621519847425425,0.006286477601504359,0.0007561899793229188,0.006156692689955001,0.13049411559778257,-0.07724957208002436,-0.07536830135008366,-0.07611106765204845,-0.07301079020236312,-0.06653565395831595
20,2007-02-01,0.006156692689955001,0.0007458133866622418,0.005277033971592182,0.0031387676367611306,0.12206513961322152,-0.10160934746466666,-0.10579635733785153,-0.10810443985338125,-0.09192300553990496,-0.08623062919773616
21,2007-02-02,0.0029894931633691613,0.0011921001925196961,-0.00015041937604287625,-0.006437634215906485,0.20362033258339451,-0.0873455560816625,-0.09232581820862684,-0.08908787913571636,-0.07448689571419376,-0.06945197890914478
22,2007-02-05,-0.009296854475787875,-0.008224391180686297,-0.005882804574872225,-0.004214316427106013,-0.4079599339682396,-0.07659359049516024,-0.08009422850829395,-0.07473237170236491,-0.06663240090556233,-0.05916988158387326
23,2007-02-06,0.00015066862246371215,-0.002555788302275097,-0.004700858697082921,-0.004535201194920013,0.083314109119069,-0.06553734533698563,-0.053930601504988296,-0.05097641443987744,-0.03997054291511937,-0.03481601418381608
24,2007-02-07,-0.005891691511216379,-0.004980042560202236,-0.0021302409595982397,-0.0030348573158569536,-0.04818338750053286,-0.06026671017766194,-0.05177027272114465,-0.05060560389172952,-0.03823070857437383,-0.036440908964697094
25,2007-02-08,-0.0036429587932449436,-0.0019686119722015505,-0.000761951427339369,-0.00060810147738799,-0.06016852146645313,-0.05772823514023351,-0.05597886448886502,-0.05088874550416911,-0.04550629354168656,-0.0462821060154619
26,2007-02-09,0.001519502982446852,0.0019686119722015505,-0.0010676382036240994,-0.002436110606307551,-0.03218783242303758,-0.05111290209971475,-0.04768726954469127,-0.0436876137233595,-0.04023267334479108,-0.04316125232503509
27,2007-02-12,-0.0021279744722582095,-0.003485579361282909,-0.002597574533196756,-0.0021364175398961294,-0.15825093851858973,-0.05349217762926184,-0.047069524515351624,-0.046637816261586806,-0.03948657217098894,-0.04641528663484795
28,2007-02-13,-0.004728103783253168,-0.005327756086848545,-0.0012247679336967465,-0.001222895800427004,0.3469397103500089,-0.05926207550875606,-0.05306413146181832,-0.0638519246532745,-0.05143820700786783,-0.05236365407960175
29,2007-02-14,0.0022905086762472493,0.005783076462694936,0.0018365899012930953,0.007163045668115764,-0.16817630327656374,-0.08367101413873712,-0.0875970532302981,-0.10536095328945816,-0.10760749498974143,-0.106174236731289
30,2007-02-15,0.002893954421510969,0.00045511302853640245,0.0029009076146451207,-0.0009115399408550218,0.013132048195494406,-0.08843152249419095,-0.10198353836886209,-0.10858870848585411,-0.11685844698213366,-0.12826593339838066
31,2007-02-16,-0.001522047003661875,-0.002886042013059864,-0.005350444463663173,-0.004265029660798447,0.5645089964626795,-0.093769928484849,-0.09674045288939137,-0.09147114290896141,-0.09691257012262877,-0.08862754833768527
32,2007-02-20,-0.0038153421965638756,0.0013681535537486411,0.00030657889069107824,-0.0007635802660352908,-0.3202800671521828,-0.08010149455147442,-0.0823856820188853,-0.07636890692597831,-0.08038835901219521,-0.08032053462831801
33,2007-02-21,-0.0021429579583269742,-0.006553407437033698,-0.004607642139608181,-0.00705198519133976,0.24888069529632872,-0.07907786414172513,-0.08414549074303235,-0.07359855769017898,-0.0747798373316817,-0.07983126864325207
34,2007-02-22,-0.004453680218161615,-0.005058673040716499,-0.004783552875953667,-0.0033903749962806984,0.07170102048389992,-0.0800212926780004,-0.08098522039494238,-0.07235276137729318,-0.06985544103971009,-0.07995775702612118
35,2007-02-23,-0.005556436664381437,-0.007094401800153527,-0.010261281478288531,-0.009772779987359925,-0.10979643027112829,-0.05859310830964937,-0.05366207071835749,-0.05296974798377363,-0.051042201006556986,-0.05288924436210163
36,2007-02-26,-0.005587483241448865,-0.001859067119480251,0.0003125071218272879,0.0023355637928172968,-0.10004938986222456,-0.055814503085633405,-0.050841265817392234,-0.05315600832324208,-0.05888234409299464,-0.05046231867305018
37,2007-02-27,-0.0038986404156577947,-0.003884103512691084,-0.020358959022404477,-0.01963162839443111,0.5723655774541108,-0.022610551676054413,-0.025119969656704377,-0.026238588486573455,-0.027619902472087787,-0.022907588217291774
38,2007-02-28,-0.011471792965796368,-0.00812753218546014,0.0015930937476671403,-0.0019050479220918959,-0.10729386655258466,-0.0201103963923428,-0.02362286778962197,-0.01840492908561764,-0.014660253803201684,-0.010781496990039052
39,2007-03-01,-0.01464764274062702,-0.012475501810856215,-0.01717951374447413,-0.0076567535998988134,-0.1345298864035236,-0.013807206966450103,-0.010690693375620341,-0.0031999308786341274,-2.2234831463130433e-05,0.0014395689151607272
40,2007-03-02,-0.0008022341060600624,-0.0076567535998988134,-0.00032394651786127326,-0.008038628397833314,-0.05760564635931331,0.001155994575970709,0.0031792124948815115,0.009252425072302728,0.01066191970357,0.013132379659111848
41,2007-03-05,-0.013737565119530615,-0.0016026011351435443,-0.0045461805625679474,-0.0019389072057407475,0.15046589579402436,0.0032446574143172313,0.00834422063551088,0.008286216641050892,0.007673849018101642,0.006681819809617906
42,2007-03-06,0.011326994080613773,-0.0020871365646133455,-0.001302749431169481,-0.0021047699081684357,0.18403886326105479,0.006940494481250781,0.011567173458431945,0.014098670643369005,0.014596415064541901,0.004850257186299167
43,2007-03-07,-0.008077588147246573,0.004969910968692481,0.0035784231799418365,0.0025898338469341198,-0.3082567586977518,0.015297325804882966,0.014761235771443282,0.012077928456086795,0.01066154706491762,0.009935477024271222
44,2007-03-08,0.0056611306840670395,-0.004487886712510658,0.0009737321845948443,-0.0022657298505430745,0.036853254471719055,0.032064713298257,0.03254231099277227,0.03148268252496411,0.03127717546822417,0.03645288053138085
45,2007-03-09,0.0028990244934572473,0.0009634132509708238,0.004692898012720548,0.00678184686965988,-0.3820769765136731,0.031272115936888056,0.03091256011834176,0.03198287283484724,0.029586048941934173,0.034415603564164066
46,2007-03-12,0.0011251258062676683,0.0006416990574606984,-0.008593466517177184,-0.005648340253055828,0.28479622633957646,0.036796929245620724,0.04059725341310827,0.03435771931551734,0.023030795226369527,0.031132482584821375
47,2007-03-13,-0.013748675340272243,-0.00999361866302273,-0.013112779823227783,-0.016645300209655822,0.25653568965389084,0.06780815542533336,0.07120684351593631,0.06287571859095475,0.06236003215437336,0.07045946736780273
48,2007-03-14,-0.006699916150680885,-0.00944014190399578,-0.008283678828359342,-0.0009878396179843207,-0.05900627350679599,0.06558922564281744,0.0674399749247776,0.05893084153257089,0.06323934681864785,0.06928331851475988
49,2007-03-15,-0.004766233219392291,-0.005575615370903009,0.0039846950547328674,-0.002969324325319711,-0.47255482429420326,0.05995999023742726,0.05830478460611754,0.049854254694931655,0.051711008818380755,0.05807348878183127
50,2007-03-16,-0.0021439946800132503,0.001150459382703417,-0.0016583498889497506,-0.000330476866460927,0.4308061605946989,0.06487240116454718,0.0686865770979388,0.06640725074475817,0.07238329302971813,0.07349543549294246
51,2007-03-19,0.0013199445943623545,-0.00131495467425502,0.001989702744755739,0.003629189501574537,-0.40008545888461455,0.05945791686921087,0.06021843171534513,0.058622660500997625,0.06824333209382072,0.06666914010382907
52,2007-03-20,0.00016483919615328801,0.008842384749906174,0.004627385433300546,0.005582939866098258,-0.05459439512165787,0.055638174680045616,0.05630666223919434,0.05765491677269985,0.06709424475227532,0.07282483668474349
53,2007-03-21,0.006736242492922706,-0.00032611214684141743,-0.0028069362463867265,0.0024532112189836752,0.5018402522098206,0.05083989567464986,0.053280792878627636,0.05302246966427404,0.06180807036344671,0.06505332910389505
54,2007-03-22,0.0024532112189836752,0.0026058621978224394,0.005112592518689674,-0.00589779895927478,-0.2478639548457906,0.06669890009928636,0.06538342573219236,0.06382503236083448,0.06588482437016108,0.06285582038296589
55,2007-03-23,0.0004898959679566772,-0.003748061799825564,-0.007264394561409482,-0.005767541627381689,0.32860559024554803,0.06872954224138361,0.06622624711097558,0.0672617966244049,0.06178803068517702,0.06315374997460665
56,2007-03-26,-0.007374073001061632,-0.007374073001061632,-0.007985395163028208,-0.004306040499459485,-0.016553911754993322,0.07247017858309412,0.07318706428536625,0.06594720157844502,0.05545752667488024,0.056245604078735134
57,2007-03-27,-0.011579960271613565,-0.009751340152988064,0.0018356385922393414,-0.003658155441897293,-0.31476645205802,0.07531015754898185,0.08218441336833227,0.07318878522738359,0.05797269912710856,0.057652782362714206
58,2007-03-28,-0.0016652539300610059,0.003150693932878035,-0.0018356385922393414,-0.0004998547067662784,0.2386402218960484,0.0686673824588615,0.05459162469813794,0.051815180428651963,0.04375494507210487,0.048318180806123934
59,2007-03-29,0.0063133797464765,0.001323594098768588,0.00250232054238797,0.005650674037616099,0.04481141933858268,0.06541656220721315,0.05549063843251556,0.06163411176139455,0.06601198718495027,0.06725710110823169
60,2007-03-30,0.0008277334549608995,-0.0004961346206320272,-0.0011669534392879655,-0.0013267304367516886,-0.23845462200634415,0.07408626772454419,0.07248901980435818,0.08225126540197003,0.08237521526085434,0.07686240167421055
61,2007-04-02,-0.0028171696005729885,-0.0008274594781365607,0.0013335227290811602,-0.0026586896708034047,-0.3102446423182208,0.03215081096456007,0.05643741314390205,0.07449607651792434,0.07215331339730113,0.06174795423804014
62,2007-04-03,0.00480095157598015,0.007751294754686278,0.003658155441897293,0.008944915116790852,0.2138589395248367,0.028574621728644445,0.04719316567281773,0.05527153435708776,0.05280620171933759,0.03869188123062628
63,2007-04-04,0.0026389566630591332,0.00785472132686671,0.0049668850281809895,0.01066198116631778,0.07415951898832773,0.02897392575461666,0.03278740147845571,0.03076570245774146,0.024083193272104175,0.030694662783019133
64,2007-04-05,0.01032374711167705,0.00892505805604138,0.011167800614784618,0.004233127799750491,-0.292074256959733,-0.0025097531030287,0.005320817599357319,0.007754380512165149,0.010327913703997105,0.013943887401498323
65,2007-04-09,0.004229684595030925,-0.0024262288331726722,0.002283840982758356,0.0012989420702238519,-0.5086412719175897,0.01364746662382288,0.03200691178917214,0.03879613030264295,0.02979968682675782,0.015845388001521243
66,2007-04-10,-0.0009744609978685759,0.0019414167709470576,0.0014654428095379757,0.0006487770069831811,0.4494493815545262,0.03844787306376318,0.04556388524986499,0.048881059805193416,0.046325767002218576,0.0505692852309485
67,2007-04-11,-0.000325052132563286,0.006765521684842568,0.0006506330064466326,0.0035610465771656052,0.47466029769432794,0.029815144674198102,0.030415618887430718,0.020988440688483045,0.01662638822575868,-0.015825975300545636
68,2007-04-12,0.00048750759674032196,-0.005473293573317939,0.0,0.0004845938207811429,-0.4524734805294912,0.03075650699574517,0.022026448681492283,0.004325475807043233,0.008317602407078795,-0.01639542275684125
69,2007-04-13,0.009701002273250658,0.006917107911817766,0.006321431076920625,0.006920447943073782,0.4427383303576171,0.02864324673429053,0.015234958934146725,0.01334140022060648,0.022816837994261263,0.022178548907923812
70,2007-04-16,0.0054557283170204585,0.010207415290536481,0.008366910611631084,0.010688495939664477,-0.08243394801001713,0.011389995477008696,0.01751802230268762,0.00807754558957896,0.016828049901580933,0.015071161022928159
71,2007-04-17,0.04398551219151514,0.0370701382647356,0.03185385138607444,0.023988020977163238,0.7749140607209348,-0.005892967632938451,-0.008004103027509757,0.004331382616263646,0.0012838213307970747,0.00919712153107799
72,2007-04-18,-0.013102400982392126,-0.00967980053869244,-0.00435525297510253,-0.0018607966829771172,-0.9053542212762302,-0.00953229770103281,-0.01465457034483375,-0.005916721293577787,-0.005439059533442148,-0.0027602399976567327
73,2007-04-19,0.007574122235083358,0.004006201790720532,0.0023355637928172968,0.007884436382399329,0.06374878605662104,-0.02019769389119297,-0.018199361376997736,-0.010446279853137952,-0.01328456421365054,-0.010993004388372363
74,2007-04-20,0.007822641459093838,0.006437762618915599,0.008825630859937483,0.002767959602028469,0.2314705155213872,-0.038625132335282863,-0.030060551393152224,-0.009132172930737426,-0.010853008908504158,-0.015726723699439837
75,2007-04-23,-0.006899175832955073,-0.005054681857065368,-0.00293327013760436,-0.005698063291879052,-0.3743608248983641,-0.028625818595817698,-0.016871103228889517,-0.00831522627683512,-0.0033051248617796958,-0.004852857303055735
76,2007-04-24,0.0023050571594840363,0.00046056318359433135,-0.004959707819565118,-0.004023560682349547,-0.04667960022427309,-0.011807631272558794,-0.0050948030200883565,-0.00218567854063334,0.0001678586229774126,-0.017124356441743593
77,2007-04-25,-0.006158626475473383,-0.00046056318359433135,0.0021728921941450707,0.0029418995298486905,0.2192040954615848,-0.01975015476387121,-0.015879500816858183,-0.013046210735281782,-0.01939151835422237,-0.02085857238625799
78,2007-04-26,-0.004023560682349547,-0.006470609532490457,-0.005441108889730373,-0.006826003042539774,-0.20330910002189384,-0.011371088786865435,-0.011638336130916471,-0.017442979200027686,-0.02054944902860889,-0.012454095372070206
79,2007-04-27,-0.007470785369999788,-0.002630941308119361,-0.004687556331316678,-0.0010902531566179263,-0.07034598646997381,-0.02105051022478932,-0.023885618857981683,-0.02266807638702506,-0.02168897283488036,-0.014291757812135764
80,2007-04-30,-0.0001562711676266204,-0.0024824842977269057,-0.001567374542143618,0.0007789244415246088,0.34899908814579206,-0.02563684235761432,-0.027267909074440766,-0.029734439266820623,-0.026071704136758633,-0.01994915043940182
81,2007-05-01,0.00824712967124519,0.008816075536308254,0.007968202892724818,0.005280278476097244,-0.32569270320024657,-0.03291011277687961,-0.03618713243462501,-0.024548425532927354,-0.01560011990515875,-0.01792438226307702
82,2007-05-02,-0.00809085850361857,-0.00215815381624207,-0.004054303571589202,-0.0012398358380583119,-0.23100843346552757,-0.03052072581820653,-0.02960702020492434,-0.019783119807413208,-0.01592608286509911,-0.018533835393264475
83,2007-05-03,0.009020188819305552,0.0,0.0021851013894105265,-0.0024845301814897525,0.1198606483606266,-0.03688785002655681,-0.037600144855243656,-0.039603271402480544,-0.04815569759766625,-0.045365287284933054
84,2007-05-04,-0.0004645572009929211,-0.00015436586070105562,0.0003118358869400595,0.0024845301814897525,-0.32619603659722785,-0.03627493237596191,-0.03480786717510309,-0.048940817052486985,-0.04775220091440069,-0.048512285464147986
85,2007-05-07,-0.00886813874013992,-0.007125170706181905,-0.008923792957147292,-0.003417763376291738,0.5153245189326832,-0.02494803579782623,-0.027045324388926595,-0.02970849726946234,-0.02537502079293663,-0.027414387374537164
86,2007-05-08,-0.0007817252515831541,-0.003737825510344628,-0.0014163217802289907,-0.008752812376071617,0.00856037782403618,-0.013916854122865807,-0.01104978761290809,-0.01697603669326231,-0.0146825200122489,-0.014005637427290551
87,2007-05-09,-0.004702928274991969,0.003115824018154356,-0.002996589651076853,0.006415792964356903,0.2283592210342924,-0.019758842837432233,-0.017947801871549096,-0.01827438113663238,-0.01571290173733697,-0.013357367245691698
88,2007-05-10,0.005797160648402411,-0.0043647578668846165,-0.013356855201460682,-0.02543381077718987,0.5377313412880085,0.007342121167151383,0.010483853321418657,0.005494278186938928,0.008863012000726478,0.004713665682586132
89,2007-05-11,-0.02707794098011007,-0.015428570369297567,-0.013213206685083634,-0.0036867805067242188,0.012386225925116179,0.005567883657430883,0.007702692742270756,0.007134808711557916,-0.000942202857447505,0.0025492318880901976
90,2007-05-14,0.01117331284434453,0.006798987570207693,0.014652863827613771,0.005445243270054689,-0.35182468288647684,-0.01517020402716529,-0.010695249808411411,-0.007575090241782156,-0.00438385433194366,-0.0019296199880178833
91,2007-05-15,-0.016161617576559983,-0.016844471899639224,-0.014490698205300134,-0.012698087738238328,0.2642978192849412,-0.009745500983693312,-0.016498631194044044,-0.018287620299246576,-0.025285243292287873,-0.01769378221249074
92,2007-05-16,0.012663423154694264,0.015425246651637359,0.012090096517686,0.019701118542934104,-0.23930916566733984,-0.040240507988480445,-0.045999398395001556,-0.048190187332150636,-0.05425153966418783,-0.044019049904387764
93,2007-05-17,0.005084213395583959,-0.004269801114955563,0.0019209055563029764,-0.004928820770675024,-0.3311994602598247,-0.030013169998531986,-0.035995645419748534,-0.04125697312304055,-0.0298970785269681,-0.014329096335506719
94,2007-05-18,-0.001903536960769614,0.008364328665796172,0.004308639268108649,0.01078001069861223,0.07919843800999615,-0.04040793165863388,-0.040119687060903964,-0.038817454285069886,-0.03372644411138026,-0.03258871830962562
95,2007-05-21,0.013719350176198297,0.006266630435113996,0.009193309789898407,0.0015755839071678324,-0.21288703207924442,-0.03627731877141027,-0.031881690364297555,-0.02770773153429129,-0.025678716225284504,-0.03278383334988266
96,2007-05-22,-0.004709572950558183,-0.0023453643986979245,-0.001263054017959675,0.0009441601363935348,-0.19556863311982298,-0.028454459242341024,-0.022783373869340373,-0.026594286405967615,-0.020017995480541728,-0.01980151372682215
97,2007-05-23,0.003455881875413347,0.0034379999902061087,0.0053568767815210805,0.003610955119938808,0.09942672395057173,-0.029165960223781262,-0.029781725325503494,-0.024140871225942995,-0.020779699236871174,-0.020575855189068015
98,2007-05-24,-0.0001568593723835221,-0.0003120087230543689,-0.0028324221506874636,-0.005185050954759518,0.11656395192347091,-0.02193365244746026,-0.02319988087203395,-0.014458838712462452,-0.010712183118278595,-0.009277378041913309
99,2007-05-25,-0.002827023851270205,-0.007833347052733863,-0.0058474909269152775,-0.004578849394423656,-0.2619566059166427,-0.0083593826149988,-0.0072026878389399585,-0.00653490631422482,-0.0077171094449948185,-0.0051819892421738345
100,2007-05-29,-0.005994671057242051,-0.0034662271426366686,-0.004766441094492535,-0.0022179887422542066,0.16926522594794058,-0.009225895819654717,-0.007385975183597182,-0.008136261820044233,-0.012940562847530757,-0.0215595319102313
101,2007-05-30,-0.0023762629142565217,0.0,-0.0004779386106115169,0.0026926757859015993,0.07718634397059532,-0.019148735810872175,-0.018848136701304696,-0.004226627925417503,-0.010072616813064705,-0.009983815307561983
102,2007-05-31,-0.0007933239188497865,0.002994228490877049,0.0033405407899333994,0.0007905642975911675,0.11200560687034411,-0.019113914636583296,-0.019806393163701586,-0.012142016759111307,-0.01516060175976719,-0.016454693951245325
103,2007-06-01,0.005540156289129072,0.003455881875413347,0.000793701706790273,0.0022102849116958367,-0.11474249433449657,-0.013684868427635166,-0.014638384983184594,-0.011795046244826857,-0.015889946505849295,-0.01948651520286404
104,2007-06-04,-0.004746832370279286,-0.0015694022351162573,-0.00015872630138336064,0.002991871048698691,-0.07137250046140764,-0.007135730842072974,-0.011157141302987839,-0.012805334564204074,-0.017381095877931685,-0.014750211536035174
105,2007-06-05,0.0055358352002885525,-0.0018864796402970896,0.00015872630138336064,-0.004570130106700709,0.1212742079524105,0.0023006909660292507,0.0006999095041360093,-0.0012374840483975191,-0.005253546420123989,7.465224124558745e-05
106,2007-06-06,-0.0031595722860320308,-0.0018900451730941015,-0.007485918877265796,-0.006497128282368259,0.012293109262682123,0.011668012692847896,0.012080338927606071,0.014100376510548074,0.014980751676899828,0.014865675709307524
107,2007-06-07,-0.008900271285890327,-0.008390752491826525,-0.008993115900674198,-0.014411802920109018,0.2112892733630396,0.014202306191258174,0.017122564530984263,0.013908852069448585,0.012020849401855216,0.007232169163366997
108,2007-06-08,-0.009463542583691975,-0.00878254031195258,-0.008586567008946666,0.0020945962221290415,-0.02140610234075524,-0.0009101576444194848,-0.012568859770333951,-0.020965397474355107,-0.022151245706443667,-0.020419872807992512
109,2007-06-11,0.013446659495289559,0.008623511197098033,0.011164300702245278,0.002250794968411185,-0.42871851101378766,-0.006187555309335124,-0.019833702828332633,-0.020576082825320086,-0.026609973397542674,-0.02985908365874579
110,2007-06-12,-0.010228623505529555,-0.007661642349321873,-0.006294963993823011,-0.007091063050814306,0.2709107844296952,0.002796061511025627,-0.0008832674728376233,0.00013467448078685607,-0.006596089896798496,-0.0269207278602277
111,2007-06-13,-0.005476820278348171,-0.0024063784711794156,-0.00714982948760845,0.005644696353731327,0.21837244226751196,-1.6687139087423475e-05,0.0045312204767880004,0.007038861913748029,0.006765115599929317,0.012768232260104817
112,2007-06-14,0.004673296944573302,0.005605881475841734,0.013927360511709175,0.004332839249842735,-0.4880508050530672,-0.0018649227490028508,0.009992790605039659,0.012028659391364549,0.01575674835055274,0.013336512655294008
113,2007-06-15,0.006250511363464106,0.00811264010995405,0.006252515594373342,0.005111010833762641,0.6148473502281533,-0.008090420027294876,0.00021906129255455653,-0.0029304303084698446,-0.001184125992701901,-0.0060457276730110365
114,2007-06-18,0.004145387383645449,-0.003491471650439948,-0.005448733907792658,-0.007034379424615267,-0.6835896789037648,-0.022465371199781536,-0.019262660214582006,-0.014166142655436254,-0.02168546487476508,-0.041851703729403056
115,2007-06-19,-0.008147633971288037,-0.0036633529460203818,-0.00048217921408788555,0.0014428273106705802,0.2947454030234411,-0.038890315455130775,-0.03283140115904182,-0.04041299282507982,-0.05266263091308154,-0.04602248441443546
116,2007-06-20,0.0028832360882882213,0.0027089807964371104,-0.003381903196069125,-0.006106354442822592,-0.007714361713059503,-0.022534975735290175,-0.02128370062631202,-0.023368225491966932,-0.014723612783180684,-0.018227748810953237
117,2007-06-21,-0.009804797808683041,-0.007988539028754182,-0.0032315549253283393,0.0011276633327694796,-0.08685306591929631,-0.02648581121830418,-0.02074814620335097,-0.023151921678229215,-0.018775292356853157,-0.02043867709838665
118,2007-06-22,-0.0009696408986092919,-0.005791531812928241,-0.017303751517846244,-0.022469214026358486,0.754795090633543,-0.0006405315285853419,0.01642918061018861,0.017304986246719167,0.027459088822994637,0.03361055675207769
119,2007-06-25,-0.013838209994547768,-0.007612009066290781,0.003944157569299556,0.006237726522778431,-0.5313179627097924,0.0010858904111943346,0.005028404745664794,0.013897507434127654,0.02588017565364975,0.0249188643988818
120,2007-06-26,0.0058843028327491,0.0072892648649203196,0.005724089085742179,0.008797725466448192,0.07001694395724556,-0.018688471787518424,-0.009109516793795791,-0.007110595061510239,-0.005032635465907376,0.009378158356618371
121,2007-06-27,-0.0034282799198308567,-0.00696415985931953,-0.004085306788943477,-0.0032494059333672,0.017822430305994175,0.0017009194478418976,0.004420787624103362,0.013065695568146296,0.01482975983702417,0.002284468758162461
122,2007-06-28,0.00570728772624296,0.005025565833384427,0.0021264597467149926,0.0008133263848151273,-0.39734744957532797,0.010024296949205258,0.012401678508508596,0.018618042896593856,0.024904367516336734,0.027618849582952798
123,2007-06-29,0.00129999741844955,0.00161574562711575,0.00016335792121413562,0.0019493010221438567,0.2340425569798512,0.012965354168043675,0.017138347403791165,0.022205106095092297,0.030439991427771318,0.031348686817432636
124,2007-07-02,0.00582898014282307,0.0009682326713464917,0.0027735066874461367,0.003725598333242708,-0.3963179583597416,0.0026581790148725304,-0.000267712251148744,-0.011502031274340574,-0.00853137631704648,-0.01861270834996187
125,2007-07-03,0.0009682326713464917,0.00450594232046253,0.008112976372667724,0.0016155462226992157,-0.5396959867449915,-0.004910180350277571,-0.013025743492677933,-0.006957660867185744,0.011409725718972474,0.014721684457974504
126,2007-07-05,0.0016115793230220277,0.0022453801426554065,-0.00016165068690554563,0.005312706974995862,0.5652371827101756,-0.015767529612085163,-0.013428584234234542,-0.011298137439047728,-0.011355749532993897,-0.0067661802423080175
127,2007-07-06,0.0,-0.0003204076796405886,0.002098992766057961,-0.002411346098333489,-0.0934936926116059,-0.022893194117011184,-0.007485114937296089,0.006703700383518196,0.012657681712722635,0.008700113572440493
128,2007-07-09,0.004178089609011337,0.014793879612681415,-0.00016127623011907843,0.009451414237672928,0.9108385968829804,-0.013052042027534405,-0.004020253589977152,-0.009445028800007194,-0.0006138120680025949,-0.0019214183723219591
129,2007-07-10,0.005756341527768605,-0.007608268683099162,0.0020948722711278123,-0.008325383493851923,-0.27062999521031017,-0.003626851668071751,0.009467984034346344,0.010765403935688589,0.010273286796782521,0.005987305889903816
130,2007-07-11,-0.008325383493851923,0.002225099546586229,0.0004828614221707994,0.010555029068076927,-0.251862561353434,-0.014006164146675104,-0.012482325935025074,-0.012916795165240025,-0.019746527453961882,-0.015541758269725037
131,2007-07-12,0.013573038299340645,0.006645565000833464,0.00753385633289394,0.007922716060125623,-0.009329308751407694,-0.022744330550938052,-0.0201226675411581,-0.020451804903496296,-0.02157809330931837,-0.023179016499961236
