,date,open,high,low,close,volume,1d,2d,3d,4d,5d
33,2007-02-21,0.012768560373143778,-0.0011513271151257776,-0.01533954754139133,-0.021028736652854096,0.27786107942973004,-0.0508198049647306,-0.05903734458447696,-0.048773061231379256,-0.04149889694543507,-0.040855003980245996
34,2007-02-22,-0.022158403769968693,-0.017432233631838212,-0.010759237638893637,-0.014268955642625869,-0.30099022996216007,-0.03043008961149951,-0.028616986012905965,-0.026745809629722395,-0.02424534231605957,-0.022876613602040408
35,2007-02-23,-0.015448811274484608,-0.02013094416962602,-0.013309290042594846,-0.006006046765104411,0.12110796079164388,-0.02049590841484017,-0.024002146664030555,-0.02081718941267141,-0.018925709682264813,-0.021385402117409136
36,2007-02-26,-0.004801925138888663,-0.002395151313315136,-0.007335047664071226,-0.004830922540104421,-0.06832413368342571,-0.02067068129195171,-0.026273780460489338,-0.016849274684807902,-0.010415272008929666,-0.0006716075597452686
37,2007-02-27,-0.02312951932899443,-0.021819084489963725,-0.06986964570272969,-0.05986825005996366,1.1680433750372998,0.04631429923248076,0.048142663751239656,0.04181200412162589,0.049963143820482614,0.06740887376024629
38,2007-02-28,-0.027467368535074588,-0.019802608546179545,0.01954460862131624,0.016571397306469837,-0.42244979631471935,0.040489274418475496,0.04966430784709219,0.05689474888151924,0.0681779014681716,0.07663558594260111
39,2007-03-01,-0.016592609620006638,-0.006269637005402284,-0.0142952576625337,-0.017857600564261666,0.03138896411244474,0.05810520969816846,0.06146786977847185,0.05581210166084727,0.05142202599741186,0.06521605084022752
40,2007-03-02,-0.0025773185595405756,-0.02290174274963741,-0.006565974191377055,-0.02343855041345133,-0.2886898776197917,0.08560527944834595,0.08239054819334735,0.06727605811190296,0.0668243871862031,0.0679004708369284
41,2007-03-05,-0.03012670793987482,-0.015564501620020543,-0.018617604721872016,-0.0013184219222286409,0.25268987508243157,0.08467469471880795,0.0660336838720581,0.06419281735300375,0.04967612913451669,0.03473186810944284
42,2007-03-06,0.019750489900843604,0.0065146437841008265,0.004018787746844499,0.007884396113605696,0.44035993143887,0.06626709794225949,0.05474557746253472,0.04657405836793327,0.02467684018312921,0.021187436553128602
43,2007-03-07,0.005201567196740697,0.0012978884340886232,0.017230394881877054,-0.0026212310226600977,-0.7251080405271431,0.04254944559552243,0.042416002800916175,0.046873536259800286,0.04138042139586595,0.03561961110982015
44,2007-03-08,0.012886764002066453,0.03692334915687079,0.01822965394706122,0.039876659319610486,0.7144862307145772,-0.00028018860201761697,0.0023117599483493123,-0.009570488851005532,-0.005520121613208584,-0.026888215078523015
45,2007-03-09,0.03026715859921225,0.016119395956256888,0.020434919123802242,0.0,-0.7419915858016495,-0.04734003465086278,-0.032218466966619896,-0.038714152978401195,-0.02366108997036198,-0.054400501599251694
46,2007-03-12,-0.0125002104498102,-0.01487014798131403,-0.01144318598025551,-0.013968437490869956,-0.10020046905493984,0.010686289835694751,0.032212032305916516,0.05778553782078655,0.05122802898425283,0.051792239116349226
47,2007-03-13,-0.013933050849376016,-0.017632741766879345,-0.02722138709060795,-0.023286990806080432,0.051672996762309964,0.02723243335790082,0.046018921712954075,0.04580574744719268,0.054369823860278554,0.058133741348059154
48,2007-03-14,-0.02977566440686319,-0.029660462185177483,-0.022592332882271915,-0.01716208944973685,0.5155664463567113,0.010734130926843832,0.013956969220237259,0.018837417042528504,0.024214821968153277,0.05461412610287519
49,2007-03-15,-0.007915600894365493,0.0026143781296879,0.009364639717062584,0.010596115258359795,-0.5730161784193442,0.011251762395525056,0.025783531403741122,0.03914336608439051,0.04622908495295297,0.03075367169067933
50,2007-03-16,0.010540271771346532,-0.0013063035276341672,0.0013306391723957312,-0.005284022987515957,-0.34330622540253586,0.036374595954111744,0.035794221847823326,0.016130174173961898,0.015526050361061916,-0.006758633935079583
51,2007-03-19,-0.006574670706059216,0.0219789162040267,0.006626954700512222,0.035136987984973445,0.4812028483289268,0.05001629364673077,0.042706120335020525,0.04900515912740433,0.03907845396764609,0.0440043512881827
52,2007-03-20,0.024756972335679972,0.010178195036000481,0.017027213962983456,0.007643341883944554,-0.319232578552775,0.027816248826309842,0.026952983930028207,0.035511867173038336,0.04813111762491751,0.05625676374423305
53,2007-03-21,0.017857600564261666,0.0175663069014238,0.01801854973618111,0.01636287126203184,0.09125986522410301,0.007210791615936518,0.005486585945181588,-0.002399742742676736,-0.003908465509859571,-0.004764164687451
54,2007-03-22,0.015056732215712909,0.007435030327193282,0.0202026878547783,0.008701073435905204,0.1967580900345176,-0.0016927875363044187,-0.0024140077993437536,-0.004072017916213699,-0.020408571083178284,-0.02007193491835002
55,2007-03-23,0.003729113922946059,0.015921850294212003,-0.03692334915687079,-0.023795745154878922,0.016995668213343862,0.03504846169115927,0.03408153294663352,0.03148871574365897,0.02972255943074309,0.03736209278102587
56,2007-03-26,-0.01500032616206548,-0.02087235043991509,0.01160556562576831,-0.0025380700479056273,-0.48471843405211246,0.04502659955995103,0.046842876514285425,0.042435191763474656,0.03970755485229294,0.03993066927435196
57,2007-03-27,-0.007585364072904444,-0.020050837082913997,0.0,-0.0025445282422995597,-0.10518142527368823,0.040699384576150965,0.04717138886700223,0.0532416469674053,0.04780313482211174,0.050901281709250235
58,2007-03-28,-0.0050890645676893165,0.0175663069014238,0.0,0.016424894206279017,0.6923960071979955,0.021811129309528,0.0312380930367282,0.014003266748781495,0.00822462951033831,-0.006435437429534563
59,2007-03-29,0.022699625131128442,-0.0012445837414558625,0.010204160244013494,-0.003766509177445254,0.03653469307350221,0.04179304234621206,0.0375813340773532,0.029879336148881386,0.022257879481868414,0.005410663285094319
60,2007-03-30,-0.0062540125028704985,-0.001246015748584739,0.0,-0.007575786738628576,-0.45882738790600186,0.05012832354923136,0.03628014249260447,0.03282351219813773,0.028229810047595727,0.012286083585780094
61,2007-04-02,-0.0088216949085127,0.009925629817233883,-0.0012698705048475034,0.025032632046832592,0.31583120343332993,0.015245600952965788,0.01051638294701851,-0.0019190911062105798,-0.013126178241196662,-0.027166956456514235
62,2007-04-03,0.02376597843783479,0.0110497378095058,0.022614067236344404,-0.0012368868919536702,0.005782242990527209,0.03412629691315372,0.03996234567620904,0.03308384694513711,0.03280473243979776,0.0389110933155572
63,2007-04-04,-0.006199671536410989,-0.0024449283727099314,-0.0024876204194730356,-0.004962784644457319,-0.4085022639769491,0.07078803383018162,0.06489133470001951,0.049974207258261405,0.05891850577755964,0.06421111646352617
64,2007-04-05,-0.0024905994900406014,-0.012315473744441086,-0.01758837676896574,-0.0037382887914478857,0.3560485469819028,0.0892512315125078,0.09025462702194309,0.08792663217461438,0.09058658485068527,0.09419998521587702
65,2007-04-09,0.0037336361680577745,0.00740749317031808,0.018832960510421604,0.008701073435905204,-0.8568258680159744,0.079987341460388,0.084608254043681,0.09021236844837377,0.08434771464321589,0.08125598134355672
66,2007-04-10,0.004956634858393816,0.009791990474647516,0.006199671536410989,0.013521983492241763,0.4423629665171731,0.06520492503815811,0.06866156522246492,0.06772583648744002,0.06208380938433633,0.06800078336170046
67,2007-04-11,0.006161472209053276,-0.003660740188532241,-0.004956634858393816,-0.007352908946832937,0.04997870210012678,0.07061987861579055,0.07195065458302352,0.06119571796668799,0.06574514981451696,0.06038262381734283
68,2007-04-12,-0.0036923963976320806,-0.0024480376961926176,0.0012414935034730235,-0.004932187653455156,-0.0465359628723192,0.07130223622775445,0.07191950438100436,0.06313631358866045,0.06137133345532586,0.05938497165347156
69,2007-04-13,0.0,-0.006146324431956618,-0.00997519477583797,-0.00869027102645159,0.2668199856272473,0.07406625865190763,0.0789668353308417,0.07032598490779263,0.06515084192504084,0.06450165773727523
70,2007-04-16,-0.007425710669815011,-0.0037059627033748654,0.001252317280266979,0.001246015748584739,-0.6055853466429184,0.09466286888275821,0.09945588273553696,0.10051697733354548,0.10676128102640181,0.10754560378804134
71,2007-04-17,-0.006230573444407916,-0.006207368385913181,-0.021506154623343487,-0.022670975059170928,0.8253939211416963,0.10243364385984854,0.10409786800749243,0.10180718543272693,0.10492024641912856,0.11576770051114371
72,2007-04-18,-0.018928022034236047,-0.01758837676896574,-0.0038437215230611166,-0.0038289431367974913,-0.5532580885947525,0.08145937724316799,0.07975678496681748,0.05746491664416009,0.05644711259017843,0.046879164386111505
73,2007-04-19,-0.0038289431367974913,-0.0038094945081246223,-0.012920064027296618,-0.010282918478463632,0.11105825411978287,0.08845387745526745,0.08088110048353414,0.061778207996929346,0.06005337024808144,0.07162660134233478
74,2007-04-20,-0.0012796199837707967,0.001271424460218995,-0.0026041656322202122,0.0012911853349169,0.4406736394578594,0.07370172107201123,0.06048053603928194,0.036136094246999484,0.02310194898734874,0.038864316224105355
75,2007-04-23,-0.010296091458238177,0.007594966111772905,0.007792239740568974,0.01026965689365733,-0.597689545126272,0.07222149084769747,0.09158743910787681,0.09644380379167394,0.10160398178315866,0.0829899630778943
76,2007-04-24,0.014129988758264211,-0.010139494354072465,-0.0012945282321812357,-0.0012779237501105989,0.07848907823978024,0.07123754598921694,0.07090814509376653,0.07624061848393149,0.06974312676746752,0.04883932463286911
77,2007-04-25,-0.005115095676324177,0.007614242843458019,0.01030942131412127,0.007643341883944554,-0.04225237427342421,0.03201418738617745,0.05856038207290215,0.07883893316312918,0.09233461284873146,0.06613104124914626
78,2007-04-26,0.07053011267990072,0.05772016566136795,0.043894122297935656,0.039806212617111036,1.2189073847800245,-0.004160966155809742,0.028634997367541715,0.05229950755137924,0.04272454092672939,0.04666544039683451
79,2007-04-27,-0.020519739818776195,-0.018061969082793894,-0.01982714931452323,-0.018462015885614136,-0.8353962533439585,0.007735518646021511,0.026447424812850784,0.04609697619422626,0.04276388322491487,0.0715124573677004
80,2007-04-30,-0.017220522382141112,0.0,0.006238347314080794,-0.001243036678017173,-0.3236239081371153,-0.01535472089592016,0.01911278500565672,0.06389881952144805,0.06305712377497397,0.06142581840710193
81,2007-05-01,-0.0024845301814901966,-0.015921850294212003,-0.010000073797601594,0.001243036678017173,0.004520877231978915,0.017673644554015322,0.04031999181359014,0.05586364597716331,0.07252784765508613,0.07844464441323273
82,2007-05-02,0.004962784644457319,0.012270022236438027,0.013724439817149658,0.014796803085971977,-0.026811611877654684,0.02313319309872064,0.03302213886656302,0.02417629317243808,0.0335033610491946,0.041808445164545294
83,2007-05-03,0.004938276989193469,0.003651828057773976,0.006176695614102723,0.0024449283727099314,-0.30110710439898725,0.02666011748313135,0.03843962149016944,0.020535869641917337,0.003768578827697322,0.034356502653873466
84,2007-05-04,0.008583706503048294,-0.0012157175142872845,-0.0012323142858186031,0.003656394970418919,0.1282482820280073,0.030482712611164864,0.042734386255700585,0.040390836167086164,0.046650617872622924,0.052750622707053996
85,2007-05-07,0.0,0.0,0.004920054652610251,-0.007326091327329198,-0.5948229606711202,0.056280242867863706,0.05521645672383446,0.060106208962357854,0.07372143567711786,0.05705526266590644
86,2007-05-08,-0.0048959661362566465,0.021661418882859884,0.0,0.0254097206026187,1.5728669233002712,0.04558212247482407,0.050883802839221115,0.06031226463454287,0.06509698247112095,0.06707699665973621
87,2007-05-09,0.02663599038196507,0.009478735386040604,0.018237657335987034,-0.0023922862808736234,0.04324128766956292,0.05646395118510528,0.06635922995737165,0.0726476542423602,0.07540465837597443,0.08224957953167378
88,2007-05-10,-0.001195484799339841,-0.007100558506971222,-0.01212140677279816,-0.013261268403302218,-0.8547805385847482,0.05020465103747895,0.049090451543076785,0.04896449325295693,0.06788894758948105,0.049501165905388333
89,2007-05-11,-0.012033770786742615,0.0,0.007290484232693739,0.01565355468417584,-0.05162292685034231,0.04043493977410373,0.039101700556948504,0.04824592202228706,0.05583668977416201,0.06786460554184215
90,2007-05-14,0.0345066900142883,0.06327586852452871,0.03099177932680197,0.03981792441545284,1.1684289501047367,0.006497118795329104,0.03684910093207616,0.050331471341519496,0.0544164912439018,0.04834909095388351
91,2007-05-15,0.019687963286617816,0.0011141254983946247,0.022055400674733328,0.022702429066913776,-0.1999012661260089,0.007423559906214017,0.015148605303799467,0.017090543885596166,0.014737152484683769,-0.0006276310972737065
92,2007-05-16,0.023797160519169136,-0.003346320362591193,0.002293522171721296,-0.016978293234637398,-0.7431419386302487,0.0391227239298777,0.03610341255853644,0.03172493782521091,0.033369402833514084,0.02288941007351708
93,2007-05-17,-0.01694005182890601,-0.008978727556137933,-0.004592426469923971,0.0,-0.21714997728828322,0.03944124485663725,0.035987373570776526,0.03664572939844124,0.04176579106497336,0.04242484168854954
94,2007-05-18,0.009070348633521519,-0.0011280575522256697,-0.0011513271151257776,-0.008023040130479053,-0.5056993680409256,0.05615291061559757,0.036099119750354625,0.03302360311574004,0.04981096664624429,0.043296031079705255
95,2007-05-21,-0.014781408451434164,0.007869703195384492,0.0,0.010303486287836616,0.8437449345383712,0.06320595180663924,0.06012387174017242,0.05861839306212646,0.06727792344899575,0.06817178801079349
96,2007-05-22,0.005711059817912645,-0.011261423087069122,-0.0011527642385447123,-0.011454813402962394,-0.27670497727857324,0.07453085202589227,0.07434839442140895,0.07613604286350606,0.07638820863232665,0.07654403707173918
97,2007-05-23,-0.011454813402962394,-0.001133170557287233,0.0011527642385447123,0.00917436724560483,0.21656158151197857,0.07504869190906005,0.07718186742854671,0.07084186978465956,0.061214493751025056,0.06707427747637862
98,2007-05-24,0.010315294749873694,0.0,-0.023311168008513405,-0.03130695771209879,0.39971460517346813,0.10307498467898668,0.0996061062959841,0.08707408276227246,0.09527300838207742,0.08917250853071934
99,2007-05-25,-0.024236619361562184,-0.026423081610698063,-0.008288940030016345,-0.004722554567355264,-0.503073631623856,0.08930370751453953,0.09453270745116216,0.09456279241140031,0.09646001192626308,0.09539300599146383
100,2007-05-29,-0.0035109090201497217,0.0,-0.003573527641802965,-0.005934758360704784,-0.14379696849806933,0.10945311095233157,0.12470723211860912,0.1291171646225142,0.13774300288577424,0.13197448578293214
101,2007-05-30,-0.021327745651159802,-0.005837750473952408,-0.007185709997090672,0.011834503060066393,0.21109956192292145,0.08852247233339483,0.0908410309100578,0.09076910553536921,0.09643736871448017,0.09799292048895802
102,2007-05-31,0.022499418785859593,0.0011703019232198741,-0.007237602910783458,-0.01900292878029175,-0.005388823406875076,0.10139070134744932,0.10887212015116088,0.10568233461249177,0.11571340677119846,0.11774212308284504
103,2007-06-01,-0.02010713250498597,-0.012949046412008336,0.0012099491453652078,0.0011983498317813535,0.10424340145266697,0.07832138025610202,0.08020735338374063,0.06997749213837468,0.06566459307232098,0.07824597291384139
104,2007-06-04,-0.003590636112654977,-0.004750598408627127,-0.004848605320284971,-0.009627020159843624,-0.562626246005415,0.08369941449074325,0.0992851825814145,0.08618550816572412,0.08829790360758505,0.07873344286911266
105,2007-06-05,-0.007220298568667349,-0.001191099036619292,0.004848605320284971,0.0048250950209549615,1.0735514597556275,0.07488356241350802,0.061887754308659115,0.04824491122378438,0.029299493922418485,0.022251898770618173
106,2007-06-06,-0.0024183209047601295,-0.008378343246250086,-0.008500433378058947,-0.006035044166320169,-0.5272969288577762,0.035796385671092334,0.04983413045568286,0.07856214700854425,0.09830842159258601,0.0841384474851874
107,2007-06-07,0.0024183209047601295,0.004796167875959156,-0.018462015885614136,-0.02451100661483485,0.14867341156675096,0.030819721241695408,0.018192797394929627,0.05358363492818663,0.09100386859199983,0.091914682881312
108,2007-06-08,-0.02692932751959498,-0.007202848246638194,0.0012414935034730235,0.022086707516741466,-0.23130983857374687,0.014340564825138458,0.0038800745589506747,0.037342713172528796,0.08042583116432,0.05478231874717698
109,2007-06-11,0.040126952771868396,0.014354299532617798,0.029341929154939272,0.019231344291746222,-0.24563075265066203,-0.012884593977766645,0.0017425695949797593,0.04923047663201929,0.08113860540654416,0.08477949461619438
110,2007-06-12,0.0,0.008279136048990665,0.0024066803706790374,-0.009569442282869378,0.2021011368491159,-0.005372520064109487,0.024594780140464234,0.04523030677004236,0.06196765599378029,0.08624734333888284
111,2007-06-13,0.0,0.011709780443307949,0.004796167875959156,0.028438021065734898,0.13360678182128538,0.013649248717098938,0.05740745343568587,0.05240197761644749,0.02905307273014257,0.07759259305563493
112,2007-06-14,0.02239334320821751,0.012724249929418008,0.02597551857850844,0.011614465687837416,0.0776890207599088,-0.02275596976584371,-0.03059419912412409,-0.007710250036679245,-0.00654733868798818,-0.029814900947872758
113,2007-06-15,0.020762026468560624,0.03056270210281209,0.011587659222955793,0.029581250238143397,0.45627556679299985,-0.08251692646987374,-0.08920632139749074,-0.07314786704267995,-0.050301971382500366,-0.034683407128864197
114,2007-06-18,0.018100024068687492,-0.004469276777175679,0.005743753585049749,-0.007878453021289644,-0.40903510826877465,-0.09450610853901642,-0.09712529433684747,-0.1045247327471488,-0.08231829937881852,-0.03194028579080754
115,2007-06-19,-0.01581957791132993,-0.015801721705356098,-0.010362694863415012,-0.022858225280520728,-0.1423743090186953,-0.020447468312156047,-0.02912509464717461,-0.018765675460950426,-0.02089509606982709,-0.028637575955543948
116,2007-06-20,-0.008004581989633941,0.01018686253429868,-0.0011581041962318572,0.02398744902400196,0.32660897938737676,-0.030223819374890937,-0.02732325956857018,-0.009631196878475912,-0.0038317165088757044,0.019286499863980566
117,2007-06-21,0.01707493062315546,0.0033726544194312424,0.018370189001109427,0.005627498443758316,-0.20450982838783816,-0.03268364696272297,-0.02486646718093466,-0.019609800262135657,-0.03206309664526197,-0.015364989895681358
118,2007-06-22,-0.006794982708665298,0.03528477460856161,-0.0011383301235499133,0.02439148283047876,0.712201528640179,-0.06578365468390857,-0.07473796199265248,-0.09392416615952648,-0.09198691460217212,-0.08121323643707257
119,2007-06-25,0.048790117724254234,0.01505408511722317,0.022523454104476315,-0.011013369283882302,-0.3755920655463214,-0.07067320040886083,-0.0700885071844688,-0.06787588909080622,-0.0550982066594643,-0.04219725260446694
120,2007-06-26,-0.016366935861760634,-0.023759246440036907,-0.003346320362591193,-0.007782106613283268,-0.5008139260935529,-0.057977405140108296,-0.05954156150866474,-0.059620528386958416,-0.043332992116459135,-0.061616313339606155
121,2007-06-27,-0.01328921918126813,0.018408758356568633,-0.010106785108363603,0.035091286779139086,0.40771680949013955,-0.11054291140910166,-0.11597460462914988,-0.08234500767444342,-0.07767251737058167,-0.07943559259410238
122,2007-06-28,0.04042056278210504,0.03479527986703479,0.05061587008607482,0.02237707048017068,0.3735869551843898,-0.09686017166672611,-0.09217823448831464,-0.056789626885670685,-0.049847110319333865,-0.04089805352744236
123,2007-06-29,0.027456869588312394,0.005167990025597202,0.0010724107286637086,-0.007403491816207364,-0.37659962734743857,-0.04378568712722375,-0.02432007070894704,-0.017856532042217044,-0.03132537900238486,-0.021261040267909426
124,2007-07-02,-0.0031299646341538256,-0.006204721609102126,0.010661122325609451,0.023086047549430777,-0.6550423002619574,-0.1515661423791772,-0.1368456110877263,-0.13117569113606153,-0.14817507932487128,-0.13884034518504373
125,2007-07-03,-0.009448905596443957,-0.016736876257224864,-0.018192055632241466,-0.023086047549430777,1.1696262097045818,-0.1016251783484714,-0.08574394646790617,-0.056437492557328106,-0.05807987777652057,-0.09382699048862442
126,2007-07-05,-0.012739014169903307,-0.012739014169903307,-0.021834906962845846,-0.02908125909066772,-0.30608898972027276,-0.10500238734854106,-0.05454975097584347,-0.15022681794838189,-0.06398286926198526,-0.05983030645082721
127,2007-07-06,-0.017241790486774544,-0.01398625489015659,0.002205017798282416,-0.004381164011243666,-0.4707067449682256,-0.10790668827510608,-0.09960994015502056,-0.1303198893506332,-0.1498790119647233,-0.131138377553079
128,2007-07-09,-0.004357301339962483,0.0010828619632690106,-0.001101953730463734,-0.0032984893747194377,0.31474562173395526,-0.11370216685446266,-0.11315652620140293,-0.10734755952823383,-0.13687938233156904,-0.12836792717406498
129,2007-07-10,-0.001092324386233301,0.006472559785503762,0.001101953730463734,0.0011007408102852168,0.02809569995688932,-0.123763498199438,-0.129729805886023,-0.10783085430100847,-0.12741252341481601,-0.09158177825273706
130,2007-07-11,-0.005479382154194745,-0.01735399763961265,-0.030186696589599826,-0.021123691144744328,0.2424430914322926,-0.22021313066827175,-0.21438687533909095,-0.2004095109046593,-0.16125242280830454,-0.13534998626175865
131,2007-07-12,-0.01885802637992695,-0.009895644241212143,0.006787295798282411,0.006718997367987534,-0.37653652611052024,-0.11250529245814,-0.11040280979123063,-0.0854211110396399,-0.08599129370313152,-0.0859915256922772
132,2007-07-13,0.005583402275570304,-0.004429681764174465,-0.003387889462223903,0.0011154745954886636,-0.2346203779087368,-0.12349658056433377,-0.10809631342499904,-0.13202197851221298,-0.16187821739509856,-0.20387659746961684
133,2007-07-16,0.003335265685138644,0.003324073160951624,0.0,-0.012338979972560171,-0.26861095041489236,-0.13827490754333738,-0.1534441681474732,-0.1862184304312131,-0.17743295252493274,-0.14739441205867898
134,2007-07-17,-0.014533527131766366,-0.012242741121660572,-0.014815098713157226,-0.014781408451434164,0.13936045532933505,-0.09935753072749165,-0.11290140813676652,-0.11793031709227941,-0.13591224620809683,-0.13382295266885258
135,2007-07-18,-0.022780006060810987,-0.027243538116742627,-0.02322982576317134,-0.011520799059646869,0.3960936595650537,-0.09057276751575438,-0.07636347699281743,-0.09316880111485837,-0.04517952420049198,-0.040556302232940045
