,date,open,high,low,close,volume,1d,2d,3d,4d,5d
53,2007-03-21,0.0069815340926262515,0.02324687871232145,0.006458273107606605,0.025790418694888073,0.3399913842247848,0.06071037645720012,0.062175952998513084,0.06336634755182291,0.06528377258471463,0.06446591728804263
54,2007-03-22,0.01873850286628942,0.0038224180197976576,0.014622708367151072,0.0009582643277228353,-0.20158465902568778,0.04886795929228538,0.05139490994823648,0.04339337953504163,0.04390559307759423,0.05796991665333562
55,2007-03-23,-0.004062317298855644,-0.0030779974330708004,0.0032205447645918817,-0.004693807831956942,-0.21938813870218965,0.06435891032010876,0.06482673231016456,0.06615739906897056,0.08642653915186393,0.09431087291863749
56,2007-03-26,0.006832465416217737,0.01926674481946611,0.0,0.024609082508970648,0.6515046089234673,0.04553604767177921,0.057856259623563,0.06562384660564113,0.06622457283538385,0.05378156673306833
57,2007-03-27,0.018134244305143765,0.009650825925695994,0.01805670029603479,-0.0040769720848876645,0.0746747563068908,0.05258651662044822,0.06116945844483146,0.06609102338555028,0.059280701704506944,0.050542784602069846
58,2007-03-28,-0.008709910964644685,-0.014878139464543194,-0.019665676190318226,-0.023530610633623272,0.0109737068653466,0.09701415883937758,0.09319979528962019,0.07729380919687623,0.07854304390348776,0.07708304323082249
59,2007-03-29,-0.007298659726692858,-0.012764498298494464,-0.009925577605741864,0.0054547616962661305,-0.2611939462262498,0.1034785780700187,0.08644384496575208,0.07687676460219972,0.08103989031482173,0.0825401868333886
60,2007-03-30,0.0009549393365182457,0.0051887425378762675,0.005622083760417951,-0.009000374586790594,-0.1893100030464403,0.13021735322366146,0.11894796349022929,0.10743913673263528,0.11546694553728365,0.11857680711502039
61,2007-04-02,-0.0014860051944651786,-0.0045522038808476495,0.002906888743682279,0.007933327917908795,-0.17927424289918292,0.12389243757310009,0.12959368090529022,0.11911168889319357,0.11360620775057195,0.11556112688686881
62,2007-04-03,0.0,0.010344218467879918,0.007923626152763541,0.00903532821585129,0.15120366761685844,0.12286140537125556,0.1203100361754812,0.11147985645582481,0.10791861939767955,0.1083481061618996
63,2007-04-04,0.008461917981293698,-0.0009454787853966362,0.003938641048211622,-0.00243674330445387,-0.20272508961064517,0.13666768503836613,0.12647049727070714,0.11020492897770384,0.10425910603308997,0.09009703813250858
64,2007-04-05,-0.008674324036999081,-0.004846535801635632,-0.006501565966200218,0.004339807472431012,-0.29349330287825026,0.12361525626931691,0.12271435339804326,0.1120751247619316,0.11114142618034184,0.09927480180203196
65,2007-04-09,0.01151425441597409,0.006526753880673253,-0.0051458554166785575,-0.010938392383828432,0.15070411446811605,0.13726535521457373,0.14393549837378528,0.13377678342623978,0.12392890080464247,0.11148780849765982
66,2007-04-10,-0.016307031683869377,-0.01097257686227393,0.003968845687265743,0.006386188502980783,-0.1593179363114423,0.14432204621241773,0.14168280563585012,0.13985902086319246,0.13201768319969065,0.1295093295921781
67,2007-04-11,0.002452333015581676,-0.003294412762000265,-0.011629197765297805,-0.017769445679170826,0.4431755230110639,0.1708348573555234,0.169277686084931,0.15863561732357412,0.1638971257536912,0.14839635113514182
68,2007-04-12,-0.02000693376504792,-0.017610077064150298,-0.017591241048410033,-0.004329578504142617,0.1790581806017073,0.18790277308396908,0.18675295905001854,0.18028933278599357,0.1861566969263,0.16750660574672982
69,2007-04-13,-0.012463183314345594,-0.009907007232718312,-0.007301596318301629,-0.021378927662931035,0.09197996057700308,0.21163382637794848,0.19943236786303475,0.19082473521991528,0.19078867031653335,0.16547039211630854
70,2007-04-16,-0.0036370518976041044,0.001093372808930404,0.002107234371091282,0.013100870998849823,-0.1672966590075582,0.21457717068815452,0.20739418821940636,0.20103931766285354,0.20345416828464025,0.18429902466607073
71,2007-04-17,0.015665392035922432,0.008705295462460239,-0.006112820355497206,-0.011882539902398959,0.21075702868164115,0.24143888485943044,0.24162841984757022,0.24858865019155862,0.25374106926190465,0.24117698194520365
72,2007-04-18,-0.02020258440607159,-0.01583441636579752,-0.0011153257381277815,0.0005530414483634338,-0.4826510919667797,0.2588405628337789,0.26162413986360966,0.26201551197225403,0.2610485685340531,0.24841839449708525
73,2007-04-19,0.00033254601963794705,0.004393297795723949,0.0025635851947101163,-0.0014388254574166925,-0.08574286651877827,0.29241113648757855,0.28601511883987096,0.27342404928818587,0.26240457362106984,0.24872514668906165
74,2007-04-20,0.007731458345485054,-0.0007674351445356997,0.007983371679254114,0.007724631025448181,0.20492345153291325,0.30216435722303747,0.2922107704908685,0.28189730043972405,0.2659323120204713,0.2528919449300624
75,2007-04-23,0.007672068325068615,0.028329134360302488,0.009562013277503612,0.027538504636137162,0.4005056851261024,0.2550974296855022,0.25313221596040014,0.2287670120710934,0.2330286829004855,0.20795759056254126
76,2007-04-24,0.02554714799108182,0.027237667495136897,-0.0013135884620056881,-0.002891634433103585,0.30186999260190817,0.23279304940217904,0.22168476937609194,0.1990447955049075,0.19431535178257664,0.18850792344252953
77,2007-04-25,0.0028694373385160787,-0.010323840611133006,0.027014110972780614,0.0223774647760695,0.117770063430509,0.23524876963199826,0.2178884691013998,0.19249624865608084,0.17855663453419224,0.1842644837174181
78,2007-04-26,0.07510808104351874,0.07178404180462872,0.046859133637463524,0.03594811698299738,0.3810568631510485,0.20825206644652816,0.1945918627154377,0.18100130107672951,0.1806725657139634,0.17212755115093303
79,2007-04-27,-0.034043979092940324,-0.02519258948724623,-0.006224629140783922,0.010867398121553018,-0.9101345927551954,0.21865257135127614,0.21195059467748179,0.206657534605442,0.21222826570783915,0.19530405832229958
80,2007-04-30,0.019267153696548966,0.010450428980224302,0.020065445545454086,-0.001201509342712237,-0.12615407762580233,0.23890714414005032,0.24079032222290575,0.24549631150229478,0.24714292811769822,0.24391574685627493
81,2007-05-01,-0.005007937047850186,-0.006456323633435401,-0.01130068398991968,-0.0033121679455305753,-0.14644667840897796,0.24037490586369237,0.2461989441718675,0.2472626113877645,0.2486602702045726,0.24572243366392876
82,2007-05-02,0.0006023024378181141,0.0018913604228487646,0.009292000252336008,0.009206453276318971,-0.05278130314982121,0.21011568564905136,0.21358486777884633,0.2070689496892797,0.20064284455980008,0.19030083469129688
83,2007-05-03,0.0107795361394456,0.009010416555916834,0.005414146642911399,9.960883922977004e-05,0.13139646114337467,0.20879307835716565,0.2008341719704827,0.18004663296800638,0.1687077602870679,0.1666590947280846
84,2007-05-04,0.000694635333299054,0.001477437189070674,0.004887591389638457,0.004075376883565074,-0.4108552736521176,0.1955829970563321,0.18847072758590122,0.16633733901794234,0.15846979636250857,0.1624357924306299
85,2007-05-07,0.0027739243143500847,0.02670725661452611,0.00506171110840703,0.030383987080614627,0.8133543493933502,0.14472554124478942,0.13630453262339803,0.13060257814791365,0.1416012117916594,0.14211984387218268
86,2007-05-08,0.02336944630309845,0.007637188437052078,0.023578732502263167,0.010910108668741092,-0.09433600066966363,0.1482979269554745,0.1363983913233624,0.14727238787524066,0.1419383327860031,0.14337089446594042
87,2007-05-09,0.013821247610012133,0.01706704400610204,0.014113818833243474,0.017175109030322266,-0.08827354132527532,0.15567797940175487,0.16204409613752935,0.1536180401119014,0.14714752840224632,0.15507375087462982
88,2007-05-10,0.016261862291850004,0.017424008761179444,0.009771944561355772,0.004294506158006417,0.5116569794929475,0.15026798550017317,0.1621703306799076,0.1624865143478167,0.1658041093150926,0.15111519806494433
89,2007-05-11,0.010356070055862032,0.0026609178333878436,0.008086485578942204,0.012958334273892813,-0.6051458635929663,0.13046406646201558,0.10549376335743688,0.09714362090579476,0.0758605509779231,0.06823290282971106
90,2007-05-14,0.0172989501526839,0.007940411172897566,0.013672727887975356,0.00568555017325334,-0.0026806735317812524,0.11078166013246626,0.10017298506274774,0.10396272890439184,0.11685903382645613,0.08987871944791781
91,2007-05-15,-0.0004562965761993887,0.0018165725625860496,-0.016486136304000754,-0.016968273809685686,0.3812403795263073,0.1129865741787095,0.09024022808778676,0.10170925732757463,0.0943248801773462,0.10353804578813386
92,2007-05-16,-0.00953701753401015,-0.0125097245373198,-0.029158840557516053,-0.0016756106374604673,0.1659055521105124,0.12549858119904322,0.13424613086743054,0.15845536109452674,0.1530853271280408,0.14498356311405391
93,2007-05-17,-0.012796708400856893,0.00951085070574087,0.03543153187104631,0.019375101684828477,-0.4268416703689013,0.08718824802558545,0.10605139461990198,0.12658013002829804,0.12988790127726046,0.13128582122007937
94,2007-05-18,0.02833934102104929,0.006983816219653161,0.024157421066666185,0.005285895483099434,-0.1683798061188071,0.10949681768997155,0.14142032886988143,0.14066541526941956,0.12791318085635894,0.11558699235581349
95,2007-05-21,0.000725448046515309,0.016226764562183194,0.0025475379467267967,0.017658098494565788,0.029413232111629384,0.05340733534102782,0.03978564685415642,0.03754470226066897,0.010561807922870647,-0.0022896404845649254
96,2007-05-22,0.019569713383661425,0.011494525232771169,0.01765338869055566,0.013834815961186964,-0.11144521818899733,0.061413874062945295,0.04400914398097533,0.04202372968724166,0.0056867956544879306,-0.012039087956897898
97,2007-05-23,0.013509615988450685,0.010929087117830472,0.005164629518628505,-0.005741199951436515,0.4650994096478094,0.08558084111737974,0.05781970908285694,0.013967665274977836,-0.0113722217194141,-0.045551902574849645
98,2007-05-24,-0.010668773843897972,-0.004706819286045105,-0.01991434143075388,-0.019680544008494616,-0.02670121237639478,0.12040120994839199,0.11976034182884687,0.15728228219421014,0.13908497407278886,0.1429430238783187
99,2007-05-25,-0.007206280663789144,-0.0059586776498501415,0.010186164851510915,0.0261261094917411,-0.33784641925891634,0.13792481212879948,0.14191358201902093,0.128068828326251,0.12095265950395029,0.11265034515429018
100,2007-05-29,0.021639198434962648,0.009447336131173323,0.010616099622618114,0.006404519623065763,0.019919110305643528,0.12135400487126602,0.09675440564559734,0.08097473183573989,0.06156608355154791,0.06850502509110101
101,2007-05-30,-0.0013115056041781425,0.034400573810475565,0.0074264847970964,0.03792487731287042,0.8284202961103269,0.07491252635619805,0.06246911861977167,0.061364179465764224,0.050029004395448995,0.07444076731219895
102,2007-05-31,0.04924832348979313,0.027298897636810926,0.0515839543631158,0.020170617033114624,-0.1308856253870374,0.07713568125436687,0.07050934987855295,0.06289059146952813,0.07393273222234598,0.09076666947719003
103,2007-06-01,0.00854171884282695,-0.008053920681276638,-0.010511821870223592,-0.023290928447696535,-0.38197673167862334,0.12280012367568194,0.12742804604884284,0.13047290205541495,0.13114964221609782,0.13295254047352478
104,2007-06-04,-0.02060715962547377,0.0044459074134790555,-0.0033026176773500726,0.024445388930113054,0.0015928351086067494,0.09948070058497138,0.11102841972044564,0.11870569426313926,0.11939090428522237,0.11809325813493965
105,2007-06-05,0.0231637052061775,0.007855441924497386,0.021812998203154743,0.010983750530931369,0.037750737208696705,0.10753419592299629,0.10610386898746205,0.10097869430147521,0.09652378437899078,0.08140054788544981
106,2007-06-06,0.007303853224350565,0.011023788988109295,0.011961425473244969,0.007876258417445658,0.1889051390543024,0.11436917539695557,0.11136393342664164,0.10423513922149485,0.10483489398783119,0.11413500333451965
107,2007-06-07,0.021756864347455496,0.02829403939916153,0.01011676787400484,0.003471777295603218,0.5433821095659717,0.10921951171681044,0.10663171550987527,0.10583726381777891,0.10943424852805883,0.11504051270115356
108,2007-06-08,0.006618305671276081,-0.014046847847182242,-0.007332664895087548,0.0033795466333617075,-0.4332919541243001,0.10915004122282457,0.11619449974089502,0.12088359798784731,0.11831105041546519,0.11779648937046838
109,2007-06-11,0.001429731669193135,0.00253973167644328,-0.022744087107743338,-0.035151499861794555,0.41174582695963124,0.1523979673100171,0.16002591808789157,0.15137999136408298,0.14803266092392375,0.14706210922054463
110,2007-06-12,-0.054221598913821945,-0.035830359744143836,-0.010342869159369217,0.0015796182731406816,-0.27294262310172357,0.1784654164000159,0.17483837109757627,0.14737336238486676,0.15266879669116507,0.15178145129568144
111,2007-06-13,0.014969214794610997,-0.004281701810364469,-0.024903827692629443,-0.024215064398807273,0.18784028760844507,0.19986660009447732,0.19593035130845382,0.17110668361468884,0.1825191764510652,0.18141696175584077
112,2007-06-14,-0.033147769374086256,-0.014461798400822179,0.008799843411626318,0.010582012446624267,-0.570208578553455,0.13173122174303487,0.13578666060514988,0.12888293301124865,0.12435533483620365,0.12576311145321117
113,2007-06-15,0.028763329896579037,0.01016179540208606,0.02912004311281069,0.014629310715750687,-0.18211961800833265,0.13983820382347822,0.15113447157836934,0.13979889601471696,0.13664577523999255,0.12628839750388265
114,2007-06-18,0.02181303586850558,0.03669312631246413,0.022113287262820025,0.03738381978795391,0.11557118602573624,0.14066367100091837,0.1313653766098577,0.12424103891904426,0.12000800435068859,0.10627076141531999
115,2007-06-19,0.011372511474861957,-0.0013588917753897256,0.0030148327858181556,-0.011497554367367657,0.03498485969691956,0.15787654031087972,0.1574216111017941,0.13509314431324015,0.1475342043201009,0.13910776997573926
116,2007-06-20,-0.00659785677503355,-0.002803659855236562,-0.011538162333057933,-0.01721033914760106,-0.04946736308684763,0.15829609458603877,0.16801643093356033,0.1581485963522571,0.14277342068362664,0.14273066212013452
117,2007-06-21,-0.01767370497042009,-0.0029724470481298226,-0.0064403748072052736,0.019149200021184143,-0.034535381530268694,0.09320608335725433,0.09374940374906005,0.06266549890522999,0.07316240247853911,0.06892610128261945
118,2007-06-22,0.017512013060419607,0.0012864060513888553,0.013657016307717207,-0.0072904918735019475,-0.31639793685134165,0.11348697108795158,0.1248414817756196,0.130361757558632,0.14338284129964762,0.12729481393060338
119,2007-06-25,0.002741557888863877,0.005129459636265432,-0.010844696924156016,-0.005380206851077318,0.4238530798787039,0.09456554009105544,0.09759949785594091,0.1458308303215481,0.1425193620663514,0.14071355921361928
120,2007-06-26,-0.0016924274733987055,-0.008752005773299931,-0.019518513316140185,-0.022233417494676777,0.3316069059557911,0.10831818241611035,0.1727373889978876,0.18299617306067217,0.20668051525100095,0.2089633103086641
121,2007-06-27,-0.027558039401235135,-0.015932745882462296,0.0045383081562284655,0.01854816860377917,-0.32202670992315063,0.15995756215960788,0.17944837195619168,0.17091150681565437,0.19084025004330174,0.18681839597556138
122,2007-06-28,0.014405320067525818,0.003680618553976167,0.006185677399169309,-0.010971365876594863,-0.1509370020928884,0.12539119342386384,0.1639959211249118,0.16515392040800858,0.1721693678334839,0.1469395142943699
123,2007-06-29,-0.0031924796964368785,0.012252127328486129,0.009042424039474417,0.012201255330094085,0.3056989672506525,0.03816206141670686,0.08373044475687474,0.09205468701811625,0.059204874159919374,0.08316623850490279
124,2007-07-02,-0.007571383587129166,-0.015523118574549688,-0.01489286028714365,-0.006411786775341044,-0.13428397729592234,0.012586596942097739,0.062136734533356774,0.06533326613594759,0.09036376099789889,0.08734313523655146
125,2007-07-03,0.007817430555978389,0.0425733841728575,0.018273019432055726,0.04758789281980125,0.15570787324109858,0.0028891067467211595,-0.011161166785510046,-0.017933952922333907,0.016979764665301378,0.030719990064878466
126,2007-07-05,0.054239732570940946,0.04279184905630351,0.05749197326557631,0.04294273739662091,0.22310886629273696,-0.04115784007040535,-0.052554320136374955,-0.04352223404891142,-0.035734205951418296,-0.019118929356646275
127,2007-07-06,0.033065323855685724,0.002778681437746622,0.013200437631932127,-0.0033955660807969412,-0.50754615015925,-0.06107046933303906,-0.044334241385550976,-0.06796545674257759,-0.09741179220860907,-0.10863265480435125
128,2007-07-09,-0.0056495484426901665,-0.003305266592469991,-0.009399981168247695,-0.015002312075800939,0.12969149284793602,-0.04078456498722116,-0.1068598843064732,-0.05115692464866095,-0.028686627737014803,-0.02343731490386891
129,2007-07-10,-0.026794835994221833,0.011967107539408328,-0.0028682924520984088,0.015380279162253485,0.2313303889637588,-0.14408686299486817,-0.2047366377122133,-0.1758887497496302,-0.10394775117871702,-0.10487967010539156
130,2007-07-11,0.024450393713880247,-0.005965652418666423,0.019222518874852046,0.00030198846621476427,-0.42343392300583815,-0.07601429646525149,-0.07613954945387147,-0.07152513826797358,-0.0518054056585493,-0.06302134573683493
131,2007-07-12,0.013387589745897266,0.004030751142239053,0.008191056160691268,0.012610028620720692,-0.153820229133796,-0.06057784257760024,-0.055650191503717084,-0.056687783498743594,-0.058022856418119106,-0.06011822660218602
132,2007-07-13,0.008777307617437335,0.026536815832679084,0.01596094050070418,0.026933319282583135,0.25316760854080655,-0.032231540917303736,-0.03196577191764782,-0.042197287538671135,-0.04569913895456823,-0.04286589653424766
133,2007-07-16,0.024578785958107252,0.015333576362359214,0.02191094237267488,0.0026827778410114522,0.030925618311403724,-0.04114580645824861,-0.014562980306517481,0.017999628651400368,0.02809574879913246,0.03245530569442501
134,2007-07-17,-0.0006504659070605268,-0.0027185226713297705,0.0,0.00584802569158116,-0.27652791502905316,-0.037858535184992936,-0.013775859918396582,-0.0040536214566981865,-0.0025503171883833886,0.015146642940047972
135,2007-07-18,-0.0007958036075463859,-0.008344074566378312,-0.0106750066175334,-0.0057033069466985165,0.06396600076750047,-0.03222251209964688,-0.016516392355218734,-0.0008988130934728389,-0.012087314810762084,-0.002082311690814853
