,date,open,high,low,close,volume,1d,2d,3d,4d,5d
14,2007-01-24,0.007583583679137806,0.03005437406624223,0.012492627627695096,0.04094134228215829,0.2613992721661553,-0.14382022258729465,-0.15649986826988282,-0.14830669987611778,-0.11212491858730189,-0.08959427875241088
15,2007-01-25,0.03359190541331625,0.009880120921477609,0.004891956615177495,-0.02224653400861598,0.049769681189580695,-0.0656664601831074,-0.06169578853699953,-0.05847778245259727,-0.03612491057337319,-0.03649661909809687
16,2007-01-26,-0.020304530080829775,-0.0131685688806078,0.0028168791016094374,0.015753482008157516,-0.14725243701089497,-0.08077173240732227,-0.07668669891023461,-0.074600031869406,-0.06064623811055636,-0.07123318899289854
17,2007-01-29,0.014298500063679498,0.0017056729447451069,0.007099554505590966,-0.006819752298322435,-0.14057096598972052,-0.058208360822173955,-0.07482574906697081,-0.06186184695964991,-0.05244823911219498,-0.03257513114502952
18,2007-01-30,-0.008064593606319281,-0.001504854471036321,0.00146687094898601,0.0037495215107270496,-0.1331097034390858,-0.07709501383128625,-0.09450355280599743,-0.07567506789913825,-0.06835090028915536,-0.044968979498424044
19,2007-01-31,0.005027887065893744,0.013958391194474284,0.008695415454963218,0.014420542393851488,1.0715049701728852,-0.09193092026953709,-0.10461481991733024,-0.06976003185826274,-0.07256001593269312,-0.07014933760114461
20,2007-02-01,0.018973364740693555,0.0019979990476781673,-0.028619067041953272,-0.04017824935571346,0.24909084628740885,-0.044697384933883644,-0.05169110918607256,-0.045471539258641336,-0.04782556855027931,-0.04285168170177123
21,2007-02-02,-0.04732790393311559,-0.042407550611032185,-0.0077553564749659465,-0.0005190633649978516,-0.9126221960171712,-0.05195013486722955,-0.052327105289438514,-0.025097382113388633,-0.02140771453007373,-0.02732422573415416
22,2007-02-05,-0.01064474068310739,-0.014538199212919878,-0.024619868618784846,-0.030234435929453074,0.13663442339602483,-0.047034353411762986,-0.05316201128388487,-0.05318601382867172,-0.07542530536279735,-0.08592189912386994
23,2007-02-06,-0.01988212986204685,-0.009881294871779911,0.002292613587191017,0.00920482583467841,-0.3032085179967581,-0.058885522280870184,-0.061617971883516365,-0.06390933235916085,-0.0631531125229281,-0.05750595417103899
24,2007-02-07,0.01214551696102939,0.002216035262206262,0.003247664340783718,-0.00312273328768109,-0.25602576395653287,-0.06437237858292644,-0.07427707752058721,-0.07239900702767299,-0.06499759295848406,-0.060377325288961003
25,2007-02-08,-0.012252334840229029,-0.0012656585106589624,-0.007773598296453965,0.0021678594896576975,-0.010516780881406618,-0.06260788730219202,-0.05669945771974039,-0.037509177127976745,-0.042470098464886696,-0.03242506306648574
26,2007-02-09,0.0076620324368108506,-0.0022611710170568067,-0.007877852329141621,-0.019594981120632404,0.175462492957422,-0.003879783719456409,-0.0033090200908909573,-0.02188119839219871,-0.017244287365450806,-0.01986080251387623
27,2007-02-12,-0.02353345811906804,-0.022010002553553676,-0.014140733834706598,-0.007824653349347788,0.16923182685656002,0.005986623006288383,0.004847359444378085,0.011475566399122172,0.012057823549115998,0.02350652738596226
28,2007-02-13,-0.0033267726005079545,0.0008431831166979542,0.004910780082183486,0.0017658865064400509,-0.348158994688891,0.016363329970715323,0.01051858459327537,0.01738723595713676,0.018683875251039872,0.019416847126334957
29,2007-02-14,0.001849573178969166,0.013628130101047464,0.004277269854259025,0.014767391852626766,0.3384324636234233,-0.013388008921987105,-0.011464829242895824,-0.007585850094369739,0.0034134353346551016,0.000916782554991169
30,2007-02-15,0.012959157087073514,-0.006415356237400083,0.0032610883623331866,-0.009618422931767512,-0.34341705136537826,0.0011801344464683616,0.0034331188723579764,-0.004780482719402457,0.0076885054236495165,0.002704430754057796
31,2007-02-16,-0.006890634423865727,0.008587278050718794,0.0029042317584457855,0.0181879628718562,0.42399414171820027,-0.01869638045644484,-0.020609121913416573,-0.024974851877901827,-0.02749678609704498,-0.0356094961718445
32,2007-02-20,0.01217695312266276,0.005514860797660948,0.00571882732531126,0.004585818271038544,-0.4177795717789152,-0.029614049862217495,-0.03048973415826728,-0.016777968544345878,-0.018252200803513752,-0.04127571773258465
33,2007-02-21,0.0029202532099072975,0.012465608109491377,0.006499019424959673,0.007932881367173295,0.3269372978955758,-0.039736539812328164,-0.03605827370926651,-0.04486750373153292,-0.05735778191537655,-0.06997117117707496
34,2007-02-22,0.01866094114105943,0.011548338745369868,0.014117241933625735,-2.098225798041753e-05,0.018147979293200223,-0.03528379593816533,-0.031411668840318985,-0.03446098589359892,-0.03025593654899028,-0.04128490076559599
35,2007-02-23,-0.006160661497515818,-0.01516896618540775,-0.013988928017813596,-0.011051740450617853,-0.3916333898144835,0.0076353776869044765,0.008926569638385118,0.0020156410061895613,-0.004449950915430989,-0.008268763271944035
36,2007-02-26,-0.006156535942723362,-0.0035707551382042624,-0.008695273323428676,-0.01216409790036277,0.02223587315583586,0.020146650288925816,0.01927844723497918,0.02158789139588624,0.017982335532912508,0.012023837994965092
37,2007-02-27,-0.03843860968708501,-0.03304929587195993,-0.036406793890289446,-0.035376370718970485,0.8526488924869184,0.05317787337671431,0.05652554329512727,0.0542939098028441,0.05312674150014507,0.0520015813241006
38,2007-02-28,-0.010139094570067009,-0.013421623671115324,-0.00927878956780459,0.0015140521080190261,-0.14791888510242757,0.03424240840129089,0.030484752664964976,0.024981652733930826,0.01922787745994281,0.015547098445036767
39,2007-03-01,-0.017333659447221095,-0.0027590422131495984,-0.006885285341930114,-0.0027180702578304405,0.07814951478801291,0.03156548318573993,0.028084442608214744,0.026698659417825787,0.0200030860055449,0.023664864582091383
40,2007-03-02,0.005496856914187553,-0.008256423137349422,-0.003004539772839099,-0.021536266033857387,-0.2770387194497026,0.05806976879202619,0.053958781365305075,0.05889241561593472,0.059466556293712,0.06927039347645536
41,2007-03-05,-0.018342587430927093,-0.007157261457503505,-0.0038369987824884433,0.005161336998434685,-0.03532406802893462,0.05728827242131329,0.05206730522490188,0.05883338850699271,0.058226211945258566,0.06575997203616746
42,2007-03-06,0.023630648463000004,0.029852907799173156,0.023475162943486616,0.03695462357162915,0.17012864883318812,0.02045328549066161,0.020225588176285836,0.025013923989665177,0.026851474593594382,0.029325715817436926
43,2007-03-07,0.033447740204876286,0.008979153413165797,0.015327429587185915,-0.004183176215230233,-0.14235167136950722,0.0420502340767035,0.04145782638342688,0.04240831609830975,0.042667136129699745,0.04987088054557054
44,2007-03-08,-0.0075278834403813555,0.005082719866542185,-0.0004183458735895762,-0.0020211462116961343,-0.1975483908772553,0.04269711517844188,0.044398918890869776,0.04403633492208936,0.04262315225246516,0.044059511514694005
45,2007-03-09,-0.0026602487639451056,-0.015369969124456428,-0.00884761011081725,-0.003878063332121595,-0.07451828978262043,0.04780853293869303,0.04276375252165998,0.04161559773655599,0.02986638720230861,0.025103835189824064
46,2007-03-12,-0.011926680070152074,-0.006895361960076674,0.0022413433283454687,0.003944017451292581,-0.3621398708680381,0.03701823356359313,0.036487928302536776,0.03972080048419402,0.043033243769599494,0.04673430792269473
47,2007-03-13,-0.005450451883160401,-0.007319423972936168,-0.01852522019982139,-0.02611030376998169,0.609916744196596,0.07927995448962655,0.07479107678405184,0.07109025287245485,0.070522791716916,0.06916939477088668
48,2007-03-14,-0.015403208084982634,-0.007261946755626081,-0.008686566128654594,0.011155745956819896,0.2288070031979892,0.06798752389322171,0.06907920806808221,0.06088911192394164,0.05650142572907635,0.05886045834906417
49,2007-03-15,0.0103919319898087,0.0025821279934810093,0.011190025516506275,-0.0040483143531351296,-0.7093056680953609,0.07701529361856885,0.07816909468449174,0.07349501453379759,0.06363634040981347,0.06356300633455803
50,2007-03-16,-0.004946894345534858,-0.006960206221918952,-0.00916475763449931,-0.012040272794763052,0.36101872357702547,0.08668831968997237,0.08688622709523663,0.08255295952006136,0.07641606509374554,0.08439292067935966
51,2007-03-19,-0.005399899268707209,0.004021439844676511,0.001680905503319785,0.014368383393207562,-0.08504864892268671,0.07388785452738178,0.06853154745267753,0.06273280882529919,0.05670550585114409,0.056369628389869586
52,2007-03-20,0.005714024719778443,-0.0020087409965765524,0.006717673790559431,-0.004369770037376597,-0.41813716863775596,0.07709697092881207,0.07332006930394952,0.05638421172493757,0.05808836456722988,0.05047168897077592
53,2007-03-21,-0.0010996985939777382,0.019842089908819638,0.0036227886168767043,0.024994924594922807,0.5274857197304712,0.028509193878356154,0.0294198152810079,0.020357452824598443,0.016324811909525838,0.014307313835242308
54,2007-03-22,0.022888966264375643,0.012190710691256434,0.01630810638311031,0.011953317658383256,-0.02049030656456452,0.016568044927913306,0.010920728414003378,0.00477412829106294,0.012081397923166648,-0.0022819223638639308
55,2007-03-23,0.012736496351884785,0.0026361955157523376,0.010004293966209499,-0.0004546478164453305,-0.3233351843778536,0.002969499332659886,0.009706005754603453,0.02578463176159751,0.03354152296605806,0.02280180068833504
56,2007-03-26,-0.0019523132533358911,0.0034684201803099057,-0.0031992734711101534,0.006840561491346708,0.13601232006897845,0.003433073436597489,0.009698270451530266,0.014373945732882198,0.019123624250766635,0.020686062807802053
57,2007-03-27,0.0064928330628042374,0.0004944730413529719,0.0103061495547494,-0.002972147477323883,-0.2303451846891882,0.02135901726852696,0.0377682689618446,0.040197255921127883,0.03796850299098109,0.02219072208564654
58,2007-03-28,-0.003630847553964589,0.0004513257814275917,-0.0004127637479509616,-0.0037600750625115253,0.20482213163094443,0.008893646714837278,0.019105874225082253,0.009498862486431836,0.011308725658307761,-0.009523733075713192
59,2007-03-29,0.0057857360285824555,0.0012024590854555761,-0.011255162825455134,-0.0020806235415844476,-0.14081332684015635,0.0039116976432169714,0.020557425532698126,0.024218367184857925,0.022679738162052043,0.0015986603443387537
60,2007-03-30,-0.0052878305045287455,-0.005595049410431319,0.0025024170383827204,-0.006006175972100625,-0.165480341027056,0.01967514319015473,0.03488130201259754,0.0433811482042743,0.0495945638558859,0.0369189592817869
61,2007-04-02,-0.0094363401894757,-0.0105648982342883,-0.008852201132214521,0.0008073323170370017,0.020004474547217654,0.017491887724053967,0.03029784219904519,0.03126341051048698,0.03540642370002578,0.032830141504331056
62,2007-04-03,0.013647306899625455,0.033708898753337824,0.025937019536601102,0.0302236593413312,0.6341397077531887,-0.008104306928188088,-0.0017176616445242487,-0.004598857855372174,-0.002759800134093826,-0.006003797814343237
63,2007-04-04,0.01728326467332586,-0.00263923633492702,0.011954062341023253,-0.00334887246737825,-0.5426725627295568,-0.01828306528156709,-0.013894041843571348,-0.0005756573349371408,-0.003361505158141931,-0.0017197813951366214
64,2007-04-05,-0.0017807066859245602,-0.0019257444942604174,8.512810750671562e-05,0.0010398426237405722,-0.330319929630285,-0.014390359768933436,-0.00414923618358376,-0.002149531613492961,-0.017733277946367032,-0.015931894481081788
65,2007-04-09,0.003558248091149352,0.0019257444942604174,-0.00861845684468232,-0.0070234693355373246,0.12001438581286905,0.0043687137146157795,0.009840863909965858,0.007195284143196368,0.00586201605742076,0.003902799980310956
66,2007-04-10,-0.012531115463787046,-0.004683187744428885,-0.0009238652845691142,-0.003658852563400483,-0.027412581500140476,0.014072908906548331,0.015748381220137997,0.018361972975739604,0.022823653288000845,0.029022292264788252
67,2007-04-11,-0.0022075888143402445,-0.0029568924769471927,-0.005497095823163267,-0.004231873402869901,0.24646561219667262,0.0127884764808881,0.014554711084624472,0.010308579154750586,0.011695095378929654,0.023210429814021882
68,2007-04-12,-0.004429769856216126,-0.0029869958260713148,-0.0008001267246040555,0.006137866143716142,-0.3419805590456306,0.015224080772865634,0.015273145001202693,0.017200322876596452,0.015377689549600504,0.004225112876200754
69,2007-04-13,0.009544750373982058,0.0016439232559606332,0.0024200926670565615,-0.0023562929015743528,0.03158712094983329,0.013435039685828709,0.01627716287338643,0.020194446243696262,0.02204818101357109,0.017739923978993932
70,2007-04-16,2.1313706934922294e-05,0.017383358041457075,0.010284331159478022,0.016969077316771664,0.5971372425999846,0.0016210845497002246,0.0028451712756445424,0.006414820197525817,0.012125876725149087,0.0035061385257617594
71,2007-04-17,0.011334651773190263,-0.001258728974811163,0.007342475644706692,-0.003104334409780307,-0.4585957009914772,-0.007428680691202949,-0.011823715512795818,-0.00902275567086619,-0.002890142178109123,0.0016733562929238666
72,2007-04-18,-0.005375395318008014,0.007340930148150626,-0.004398964100755798,0.006766359721698478,0.568975207968581,0.0154917428454735,0.01879234391589435,0.021028805801071915,0.0208284918445365,0.022980842715869088
73,2007-04-19,0.006851685571664046,0.004262600403428518,0.00012782477035022666,-0.009201661968464503,0.6634903221928283,0.01091537413761623,0.013517755310302526,0.025437266140801107,0.021734709495166094,0.010974994021712536
74,2007-04-20,0.03320442990242167,0.021654104636996685,0.026125619322465266,0.02270227342283171,0.09950760472746722,0.024614425647663474,0.022864293555413084,0.019242706409053234,0.012075915356109856,0.01914817641791
75,2007-04-23,-0.02147159969451584,-0.015345584432381987,-0.007831183966953148,-0.007071857056180519,-0.7622751478917316,0.03766862219320899,0.03358343699948119,0.03052346892157365,0.024667766814374215,0.02017203237619114
76,2007-04-24,-0.0031083813681962447,-0.010404453060937069,-0.00568239805371773,-0.0032406134966227462,-0.4291007159961744,0.03599513786698472,0.031754813280905125,0.0356555100722189,0.0369473437110992,0.04303743669925497
77,2007-04-25,0.002899995433198743,0.0028917299005803976,0.0011769103193390862,0.0009628509489192361,0.07106036402419491,0.04822924341714252,0.049409399934138065,0.04482478875643192,0.04396726408551421,0.051137068610323855
78,2007-04-26,-0.003966171115858508,0.006378008133070434,0.0020981010294258695,0.006651636834194896,0.03908205273871701,0.0650634112524271,0.06707721736843109,0.06152447295934449,0.06363741830204805,0.06459362705539862
79,2007-04-27,0.00411208552072706,-0.004240556786583749,0.0025537522678273916,-0.0045200106912033355,-0.3435080087769755,0.08045969161114108,0.0785709807941144,0.07983384748963207,0.08140714792196402,0.08714260506507143
80,2007-04-30,-0.0019182742785810447,-0.0021789359407846653,-0.014636272242355641,-0.01605690446188568,0.21877952935742329,0.09092270394475843,0.09189383576142474,0.09269580969665281,0.10125851553959908,0.1092676094292977
81,2007-05-01,-0.014632184470827259,-0.01790111373837222,-0.015413697023222817,-0.005061735530073275,0.004657925510691996,0.09550782532674651,0.09894645828250903,0.10391705944987617,0.11084242068259442,0.11385037485119298
82,2007-05-02,-0.007525317281988464,-0.003665660635141066,0.0033552518218233907,-0.006889441534961627,-0.17767434329874732,0.09358178567711972,0.09085891386663558,0.08446618862035349,0.09430976148154402,0.0898444949571271
83,2007-05-03,-0.005198615450947575,0.006327098085538996,-0.0009452095993225385,0.015868207928767752,0.16002455525484294,0.07010260819627678,0.07451812118720769,0.07247845474283832,0.08063567905486568,0.07770836217724941
84,2007-05-04,0.00833039651808054,0.0016228914662250737,0.001267224894231589,-0.004468709194437981,0.09439414379724553,0.077391665865441,0.08228540064898748,0.07502985889377056,0.08417800171757062,0.07673847342230422
85,2007-05-07,0.004287562907842268,-0.004263211750848761,0.0012655393712943663,-0.008205632837236188,-0.2684256354916812,0.08591258357662301,0.08590532386077498,0.08152620797908927,0.08975171746293231,0.08835170616995747
86,2007-05-08,-0.012810966212700947,-0.009883209437386853,-0.003737059339012916,-0.0009848697239096538,-0.03882213030203019,0.08608508598618592,0.07963631301268048,0.07478415013312167,0.0743079212385922,0.07267937720327566
87,2007-05-09,4.283911493052628e-05,0.007575255035477291,-0.0018306489509929413,0.005213339351801238,0.29191563723973246,0.10109322446347324,0.09622516284108507,0.08986894421540104,0.0888709898386173,0.08435361024865129
88,2007-05-10,0.0019075041731753117,-0.004759786160463797,-0.006184535234388111,-0.01671869590552788,-0.05376020538371762,0.11791849663873588,0.11597764617998729,0.11631329223911546,0.11181865429437599,0.09231905783783212
89,2007-05-11,-0.01121807056931523,-0.005317644128001842,-4.3315815784872314e-05,0.011355297056242275,-0.22482007729427878,0.10022709983492728,0.09092302904866534,0.08540435108835842,0.05983515883115764,0.05443791610666171
90,2007-05-14,0.00787232745557409,0.0010913403791366072,-0.00217158316528554,-0.01068372312800836,0.2741487705175807,0.09937207568125395,0.08791050533295985,0.08830012395144182,0.08556702460101029,0.08655979628908472
91,2007-05-15,-0.007590819080367073,-0.010687618897763596,-0.005646323687976906,-0.008219434584281426,0.06165847725530682,0.12099280493251463,0.1129431424683407,0.10083953263209189,0.05556307987742537,0.07077375166119104
92,2007-05-16,8.653222446008968e-05,0.022658224247064318,0.0035136020607531293,0.031401360392835365,0.4644956500726778,0.1016153370264794,0.11146553314210861,0.10199055709577465,0.09333319402227724,0.08653715865359812
93,2007-05-17,0.022388187985143304,0.004386564784432778,0.025360820832847075,-0.003497354783912776,-0.340961870312519,0.13932124689965164,0.15145428087952517,0.14852590913505148,0.14813433172083412,0.15211286356572495
94,2007-05-18,-0.0009105059965031082,-0.005316964345558617,-0.0022539708970796823,-0.0013598498277063165,-0.23192009807774738,0.12288723008037516,0.1244607411225358,0.11906869053032354,0.10782695291873434,0.11750474870605876
95,2007-05-21,-0.0053103806815189,0.013657176381224101,-0.006471120618539938,0.0005952124617571997,0.5107390375883369,0.11233854815317468,0.1022994851137713,0.09171977812646448,0.08609454866347566,0.11031595262038252
96,2007-05-22,0.00736319226648563,-0.00039659492047938727,0.013365864170761022,0.011115154923142079,-0.4727512187060299,0.08680851670159839,0.082458825734959,0.08113636026947724,0.08140703205324273,0.0836684771350602
97,2007-05-23,0.016397606305949886,0.009143695318519107,0.0015844096982005063,-0.003979680063395108,0.2761940921912931,0.10946069102762568,0.1123346976208226,0.10284254514846403,0.103017509708069,0.09270210439522009
98,2007-05-24,-0.011862401195479322,-0.00874710039803972,-0.004760699277839731,0.0007592831404519274,-0.19262703548390903,0.11432008129514193,0.11003433551884001,0.10461899348354642,0.09974259935075169,0.100970084099274
99,2007-05-25,0.009530371153971817,0.011927770890677536,0.012163306675894603,0.01918935878732686,0.2480371750380037,0.1135713735427002,0.101361024330342,0.0905145031683876,0.08151342461806887,0.0785552767308566
100,2007-05-29,0.010987950766910615,0.014026306495223295,0.0140024974662456,0.007397377575356412,-0.024701961049512278,0.09523450992214766,0.08895696233765271,0.07641496568745154,0.07560171116075676,0.06396842496974253
101,2007-05-30,-0.0010314343880941657,0.014213264931947744,-0.0020682814290289286,0.02331412640536934,0.328307803942149,0.08758490854759904,0.08333352003802696,0.08229941466399282,0.08084713301104385,0.07113703208114508
102,2007-05-31,0.0326100625217447,0.019730302688394374,0.028694135895097617,-0.0013848301157728393,0.2083559025605659,0.09126718626849417,0.08445179989557694,0.07659060434526,0.071229332794565,0.07441859541226892
103,2007-06-01,0.0008785622523794778,-0.007417685133921825,0.0017487343677253797,0.004988502228568059,-0.6203703303411423,0.09038953627551827,0.09230657325502811,0.0917200360042818,0.09725266311658265,0.1043088401270853
104,2007-06-04,-0.006186795443660298,0.010812259778766986,-0.0006830740987533446,0.013241201458255691,0.39182805632384543,0.06890482106525386,0.0740868104392649,0.0666394022784269,0.05778152570906636,0.05908900446147669
105,2007-06-05,0.023501133247246564,0.01649365358049426,0.017965064266038944,0.022946538910154857,0.38608880873557183,0.0563768447607611,0.05790293239937627,0.05278069338871827,0.047710936501353274,0.05359074165250721
106,2007-06-06,0.013638752939033605,0.0034237795010572114,0.016930110714919344,-0.001137800775106168,-0.2811466315196398,0.06736214424291775,0.06656474624190123,0.06609274749464644,0.06729291720470609,0.07252113873589972
107,2007-06-07,0.005788733922774014,0.010923682504752286,-0.005351348173790793,-0.006174378955904114,0.2985494315203958,0.07732719822316403,0.0713045470106004,0.07067607742907889,0.07253119519254358,0.07222100878054993
108,2007-06-08,-0.006853619191490967,-0.013115155161141256,-0.005968885104266963,0.0008345446942814583,-0.5139819095095746,0.06600163747199028,0.06300372968518753,0.061932802245879603,0.061596494484206676,0.053359026402571175
109,2007-06-11,-0.004232141894012109,-0.002678476842916222,0.0010593885007725845,-0.008083198988595885,-0.3133728448499902,0.07547310536368146,0.07505324564761517,0.07362375174874858,0.07774126460598119,0.07469912417236646
110,2007-06-12,-0.010384080543432983,-0.012777834397449173,-0.01348267241901846,-0.012931850499246167,0.3229677594722844,0.03898551688112972,0.04082001346633035,0.043554043515584784,0.056735400490647514,0.05131144379951991
111,2007-06-13,-0.003189544063633143,-0.006136070236735236,-0.00894341969976864,0.0009307517355692241,0.09141530100278672,0.03073560382930296,0.03916284433394113,0.027229077382858513,0.05359758878360399,0.04862722102317196
112,2007-06-14,-0.0033779189809886034,-0.005244305096747226,0.006017646372283636,-0.0047615706476848985,-0.4201011224250628,0.019751367101188855,0.020938352905162994,0.0319018287941466,0.04326308245924082,0.06724569450272133
113,2007-06-15,0.005544756818079755,0.006148469403588042,-0.0009372462572225793,0.006047229653315611,0.28970871127704356,-0.005464671756183925,-0.015711857134409257,-0.017619638747393918,0.013046322200211957,0.035607822099045894
114,2007-06-18,-0.00396307970751586,0.013658787091519908,0.0059873185321848155,0.018235893071310905,-0.24429586861150554,-0.0321683337124985,-0.02190782011072967,-0.012219920955578889,-0.006438752072236653,0.0006579596080995564
115,2007-06-19,0.015350441923237312,0.0024194920677782505,0.014373387694669226,-0.0017289656923007435,-0.10467376002280915,-0.01471672520329026,0.003828588912134556,0.022414222004486728,0.01162811894501159,0.016858500792234388
116,2007-06-20,0.005722789545616891,0.002895831329084775,-0.004859911831899044,-0.008474342269369384,-0.003933978732057142,0.016417107500015682,0.018854839093727094,-0.006367967343390735,-0.025978428314665347,-0.050393746915184945
117,2007-06-21,-0.011635123489747823,-0.006692250594377391,-0.005475938246706669,0.008085405614894459,0.016347144396515745,-0.012458671814140843,-0.011906043689493995,-0.05501486633658814,-0.05287679819524005,-0.06969402451190865
118,2007-06-22,0.010589931551814757,0.018649349878264054,0.01921058801051334,0.020922933066919835,0.49078812298130714,-0.02437544021497917,-0.0465063063995812,-0.07757528283932613,-0.06096744621279093,-0.05939504223593062
119,2007-06-25,0.02403027707069283,0.018868811296830934,0.014007316211289922,0.004637016503812319,0.0954275368481241,-0.036834652767852916,-0.04398140333581457,-0.05518888915711351,-0.05877881571127297,-0.08311444813109636
120,2007-06-26,0.00706414804606581,-0.0033514850089035875,0.005449587435925274,0.00537022695046474,-0.3313999489484196,-0.03187186942939002,-0.024765124832049956,-0.024180501426869228,-0.05036404694206098,-0.06935629794920661
121,2007-06-27,-0.014616527626908127,-0.009819191339570654,-0.012775120830232911,-0.007515108292760697,0.07344613341099304,-0.05343265366387362,-0.05350598559731301,-0.05125805785957116,-0.06931558394296244,-0.040522785534014005
122,2007-06-28,-0.0002286064999177384,0.0028557944380751543,0.008127609670256941,-0.0024350802614030442,-0.38453623508978296,-0.02521448313447161,-0.021187858368148405,-0.023153344995581193,0.009069199675847184,0.03571022408843971
123,2007-06-29,0.0021696183801065416,-0.0039738662311621376,-0.00832009405075107,-0.004409560398683343,-0.07154248828109999,0.028298228384443735,0.03612011812729987,0.035866507711624696,0.04015018160374195,0.05654928751924171
124,2007-07-02,-0.0010081075658123773,0.008402231389267545,0.009083506967396016,0.01458603627554611,-0.10677596028351388,0.0025307251092607785,0.009598684743329589,0.0264453999702825,0.02941164633936033,0.03899363251602583
125,2007-07-03,0.010543894084801941,0.004783082245325421,0.006275566136705546,0.007438614188472137,-0.6223132858305043,-0.004078935477248802,0.009510296250142769,0.039864852034797504,0.0326825066260672,0.0586394017965568
126,2007-07-05,0.008437855858712595,0.018539690576743872,0.008776540603030458,0.01355075193387778,0.9710516687499897,-0.024992623084711507,-0.02089251441352058,-0.008660871009592785,0.0065977511460548754,0.005945960506205772
127,2007-07-06,0.010568404712534285,-0.0009740553159192089,0.012289154551819781,-0.004125727084038022,-0.5874427963778714,-0.057670032830365425,-0.019122698595626986,0.006387266831140881,0.02211776198024662,-0.005172458482437303
128,2007-07-09,0.0032280320592463774,0.008914498980475027,0.002835903932057793,0.005841308330577721,0.305845205802072,-0.05793468153552839,-0.050949988540064606,-0.030960226226540044,-0.020652234186482765,-0.023322849257006784
129,2007-07-10,0.0014538155323160495,-0.0031758888054893575,0.002569567259539607,0.0014366176798188413,0.0332757638330925,-0.08061869547668143,-0.10187061876444803,-0.08964360077053568,-0.08280837920833672,-0.05929411997441125
130,2007-07-11,-0.000331042823303207,-0.0009145421648635299,-0.003032332570044094,0.002077504726830437,-0.15289369008699083,-0.10625284389925005,-0.12175767139005833,-0.11359910857185129,-0.09443708241346593,-0.08851155694760227
131,2007-07-12,0.004130423705102082,0.0014993798828024651,0.00038876836696966066,0.001578344947123611,0.03919979287001851,-0.10912695582080678,-0.09693917962103571,-0.09064017923492118,-0.08709042951438128,-0.10580755840601297
132,2007-07-13,0.0037484855080403,0.009727408007049299,0.012929292935778047,0.012446703238456536,0.4198314304853774,-0.0619802632902835,-0.04521755324186261,-0.021244738755024084,-0.010994977803753248,-0.012754511527765633
133,2007-07-16,0.004352535226069598,0.010636757900368554,0.0037571587300058162,0.0015020773280758348,0.23122597857016558,-0.05476820109813918,-0.041900904457286,-0.027588592167554715,-0.02135583840197386,-0.01669948724430892
